timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-11T12:56:51.481600,TRE-002,258.8216028072566,140.68491559752977,4079.846520559091
2025-07-11T12:56:52.891588,TRE-001,276.3731570964681,125.62317214952824,3978.8141813714187
2025-07-11T12:56:56.248312,TRE-001,283.4948606132985,133.42935279828373,4055.655246139165
2025-07-11T12:56:58.366775,TRE-002,252.47421618941215,,
2025-07-11T12:57:02.189143,TRE-005,279.89788782814475,123.64454517879857,4119.3406061492005
2025-07-11T12:57:05.603772,TRE-004,261.0010516788751,136.65790801034527,4044.051934660562
2025-07-11T12:57:08.643500,TRE-001,260.46528098729,132.47470468347132,3995.3264949393683
2025-07-11T12:57:10.592804,TRE-003,287.4975336966392,147.7276520182555,4023.5930066009864
2025-07-11T12:57:13.626211,TRE-005,,134.52031202489053,
2025-07-11T12:57:17.825405,TRE-005,277.487654240826,139.39061639759268,4135.4466870126935
2025-07-11T12:57:21.835123,TRE-005,275.79432723356695,145.96132182462597,4067.2146992611138
2025-07-11T12:57:25.118687,TRE-003,277.88398209054446,141.9923466746976,4074.732555124665
2025-07-11T12:57:26.957773,TRE-003,274.26353112916445,133.03879360590992,4095.189685213642
2025-07-11T12:57:29.121550,TRE-005,284.6781829246533,127.83589888059352,4131.406082155803
2025-07-11T12:57:33.220059,TRE-002,265.305183115291,128.36592850985252,4149.282034751162
2025-07-11T12:57:38.087800,TRE-001,278.61977989093833,142.5916954012395,4116.199604127066
2025-07-11T12:57:41.134665,TRE-004,254.6217385717409,131.2516928457661,4067.1097328875003
2025-07-11T12:57:46.025688,TRE-004,265.9549604337869,132.00211934489064,4112.20329321193
2025-07-11T12:57:50.566315,TRE-003,292.4809701550164,135.9143312470887,4032.596674091584
2025-07-11T12:57:54.817012,TRE-003,303.231622687779,133.97834787630913,4032.5890467616146
2025-07-11T12:57:59.806178,TRE-001,302.1758143117824,129.53212371384643,4040.0847485701233
2025-07-11T12:58:03.920095,TRE-002,277.27253121052127,119.49148429806421,4194.512688330932
2025-07-11T12:58:06.517815,TRE-001,294.36531106168246,131.59257967688183,4144.092774599255
2025-07-11T12:58:08.488963,TRE-005,285.5582060834864,136.28068487719537,4098.420577642412
2025-07-11T12:58:12.005691,TRE-002,276.36764355648876,130.24322060635757,4150.131610214307
2025-07-11T12:58:14.172662,TRE-002,263.25658316505877,126.94148221983377,4186.6585054948855
2025-07-11T12:58:16.323201,TRE-003,291.74215545557615,132.08556908637416,4079.5848142601976
2025-07-11T12:58:20.703428,TRE-001,265.2830367666218,146.7439202305572,4008.0288610397392
2025-07-11T12:58:22.908817,TRE-005,269.62853647745527,136.77184387325224,4092.2741657481565
2025-07-11T12:58:24.756096,TRE-005,288.3634859797925,125.79120695520658,4140.336420320796
2025-07-11T12:58:27.291352,TRE-005,280.35167846313203,130.39236664574028,4102.197124159443
2025-07-11T12:58:30.203933,TRE-004,267.1923779865932,127.92506110681295,4116.8391157107035
2025-07-11T12:58:35.162747,TRE-005,254.9583472065987,136.05855595347475,4010.5352449516963
2025-07-11T12:58:39.893333,TRE-002,266.14643989063376,113.60184641328657,4143.232810399906
2025-07-11T12:58:41.432974,TRE-004,288.2729215957071,144.73824417651906,4054.178543268458
2025-07-11T12:58:42.706627,TRE-005,274.42024941399336,143.57916386882835,4134.46523731315
2025-07-11T12:58:44.678239,TRE-005,278.59158005341396,145.47345021186095,4155.932422145459
2025-07-11T12:58:45.976271,TRE-002,263.02844946972243,134.59198596808193,4181.131938110685
2025-07-11T12:58:50.571305,TRE-002,265.2511283228889,122.83404123351225,4155.5357943620575
2025-07-11T12:58:52.311731,TRE-001,277.75455511340203,143.13168373865227,4030.8292569012588
2025-07-11T12:58:55.411984,TRE-005,258.18221466865907,149.01571641907123,4094.477528194913
2025-07-11T12:58:56.620041,TRE-004,257.86148429561615,130.9718289147255,4139.12457912835
2025-07-11T12:59:00.050939,TRE-004,272.7236298492792,134.3367547313131,4089.3845506380853
2025-07-11T12:59:01.077019,TRE-004,283.40218553839327,127.32019418400859,4142.7924951870355
2025-07-11T12:59:05.166804,TRE-003,295.45660002794324,,4048.492042462631
2025-07-11T12:59:08.153027,TRE-005,287.8211867158748,141.00860049800343,4046.9437114232346
2025-07-11T12:59:09.837524,TRE-001,276.9894347954143,142.57550375943978,4057.8278316014776
2025-07-11T12:59:12.949321,TRE-002,244.64042055960624,116.28812756583054,4111.077409383716
2025-07-11T12:59:14.685704,TRE-001,278.6418301373602,127.89999460799113,4011.7430929961797
2025-07-11T12:59:17.833947,TRE-002,255.85322575767398,114.18208876613946,4147.318832932948
2025-07-11T12:59:20.577926,TRE-003,285.90261028461424,144.61145044018156,4076.466836639264
2025-07-11T12:59:23.531909,TRE-005,285.16020291956943,133.6400820460953,-217.10805698438884
2025-07-11T12:59:25.763304,TRE-001,707.9544489133409,142.9889253488141,4126.924678008639
2025-07-11T12:59:30.022122,TRE-005,293.89329198984575,128.12852589603835,4066.026154856026
2025-07-11T12:59:33.054680,TRE-005,266.5447992255365,140.15489446333746,4199.652764458049
2025-07-11T12:59:37.525598,TRE-003,315.18204330214496,143.11145350568611,4038.0145590960565
2025-07-11T12:59:41.298015,TRE-001,289.23821246276754,137.0104884259908,4090.6567876352515
2025-07-11T12:59:45.138788,TRE-004,295.45205408383487,130.06439676138922,4162.216394625319
2025-07-11T12:59:50.070680,TRE-003,282.06247894934086,131.94467110609602,4021.027460898896
2025-07-11T12:59:54.286617,TRE-005,292.713565384325,139.5873126108185,4091.7743764267448
2025-07-11T12:59:59.066352,TRE-004,61.896090198648224,128.24555103206936,4025.164496701171
2025-07-11T13:00:03.442869,TRE-004,294.6700798730094,120.44966595707677,4085.3552850303163
2025-07-11T13:00:08.006112,TRE-004,276.6384447084836,131.77490863619906,4173.655752737347
2025-07-11T13:00:11.140835,TRE-003,292.8778498212395,139.05036178223344,4072.1151834150305
2025-07-11T13:00:13.770685,TRE-005,283.1672789220475,142.11809937594742,4161.127580787568
2025-07-11T13:00:17.544184,TRE-005,282.69683766600957,141.16450190112383,4083.4397314342127
2025-07-11T13:00:18.617281,TRE-005,272.60350018900465,129.2483800698019,4082.585738020821
2025-07-11T13:00:19.945418,TRE-003,294.9411921642686,135.04268107975582,4037.6573124377946
2025-07-11T13:00:22.251826,TRE-001,275.79846276534477,135.45926876110013,4043.932029986037
2025-07-11T13:00:25.232133,TRE-001,284.4345481601042,135.5494835045426,4123.589311224517
2025-07-11T13:00:29.809751,TRE-001,282.9008147623473,127.99499662416582,4123.215357155844
2025-07-11T13:00:31.471438,TRE-005,267.304385739375,125.53465453748633,3998.249281437777
2025-07-11T13:00:34.047488,TRE-003,286.0790336703389,138.44107478255776,4121.788635281454
2025-07-11T13:00:37.535612,TRE-004,267.6969995148118,131.59996165507235,4158.467920458372
2025-07-11T13:00:42.123874,TRE-001,290.37724470998756,139.93367869593493,4118.679880859473
2025-07-11T13:00:46.775004,TRE-004,288.73154712635255,127.99058007478608,4058.019143438191
2025-07-11T13:00:48.138959,TRE-001,287.7225997070568,139.84318253496141,4043.2808892467187
2025-07-11T13:00:53.041432,TRE-001,280.7618920307057,143.15840361828296,4076.810037950938
2025-07-11T13:00:57.443089,TRE-001,280.4654198018002,137.64945741671622,4102.510061261552
2025-07-11T13:00:59.848839,TRE-003,288.1972873573255,141.47003421014824,4138.6873746645615
2025-07-11T13:01:04.590152,TRE-004,261.1208019269092,113.72338116052512,4176.0255227072275
2025-07-11T13:01:08.979752,TRE-001,294.4073970170752,140.53638712326153,4039.5998368587143
2025-07-11T13:01:11.312075,TRE-003,308.509610343604,138.85019345191014,4069.9372890692366
2025-07-11T13:01:15.269838,TRE-001,278.3546764610585,140.85975920665268,4130.170017816842
2025-07-11T13:01:19.351307,TRE-001,267.5591862412359,128.27863192138545,4146.787160299836
2025-07-11T13:01:21.832755,TRE-002,273.0320168134849,126.26973855682763,4028.4941979125447
2025-07-11T13:01:23.318370,TRE-003,282.7907928252369,139.13720661097918,4056.041025430241
2025-07-11T13:01:25.362264,TRE-002,262.40567612953095,122.32077178109783,4193.467934878146
2025-07-11T13:01:28.738201,TRE-004,274.49704913429497,0.1,4093.6750214699478
2025-07-11T13:01:31.455312,TRE-002,265.4727901718643,123.4628916787852,4125.45337514761
2025-07-11T13:01:36.298548,TRE-003,284.9462928687764,145.01850201966076,4047.4253797407687
2025-07-11T13:01:38.826117,TRE-005,270.81690595021837,137.52680995618206,4075.181916780054
2025-07-11T13:01:43.132695,TRE-003,287.68847241867036,148.04777764116065,4029.634997116478
2025-07-11T13:01:44.491143,TRE-002,268.59094148525065,120.67882392949696,4172.30071853819
2025-07-11T13:01:45.782148,TRE-005,266.8779741128904,131.55859570917553,4048.5497388561794
2025-07-11T13:01:47.674784,TRE-004,277.79492377194657,147.35466155071103,4184.012102557416
2025-07-11T13:01:49.789992,TRE-004,290.55062137387375,131.28429574680024,4077.9513795272173
2025-07-11T13:01:53.977517,TRE-005,286.4545300367251,133.203758759993,4093.323657371578
2025-07-11T13:01:55.234000,TRE-004,249.5288865264865,125.99449468378515,-20.540864290827017
2025-07-11T13:01:57.285597,TRE-003,294.8354962172747,129.6381825920462,4014.9700246890175
2025-07-11T13:01:59.024057,TRE-001,290.59128211852436,130.20527235758502,4110.083233836281
2025-07-11T13:02:02.917094,TRE-002,274.6138395635093,124.49916831182145,4078.77447000559
2025-07-11T13:02:06.319754,TRE-005,292.8450531857983,134.0883076208089,4011.6837822820694
2025-07-11T13:02:10.554866,TRE-005,288.15896252613527,147.15045065252338,4016.2844801679316
2025-07-11T13:02:12.591619,TRE-002,265.0979524940393,123.97954441367467,4186.4005305993705
2025-07-11T13:02:16.715640,TRE-003,292.9970729889836,141.05132638979546,4008.5376466954563
2025-07-11T13:02:20.713241,TRE-004,260.8732759505549,142.74361892387418,4050.514028542184
2025-07-11T13:02:25.687558,TRE-003,293.50028508164166,127.53751709020176,4012.2230154225626
2025-07-11T13:02:29.525950,TRE-004,285.55071240663716,121.79758519515039,4207.026370343036
2025-07-11T13:02:33.182272,TRE-001,273.907328238656,132.31265244436736,4092.829783730885
2025-07-11T13:02:36.779320,TRE-001,275.5272528416542,127.43299089789024,4077.680968071445
2025-07-11T13:02:38.817175,TRE-003,286.9822561363891,144.20238363418517,4029.233510808156
2025-07-11T13:02:40.779817,TRE-002,256.44559466475073,144.48283909237114,4086.376209567061
2025-07-11T13:02:44.866666,TRE-004,280.00473963849265,140.15305429853532,4151.754526317054
2025-07-11T13:02:46.872268,TRE-004,257.6822549630557,127.048917312792,4240.72486923216
2025-07-11T13:02:51.793886,TRE-003,283.84948665285856,132.87984175471485,4028.3739399255023
2025-07-11T13:02:56.737667,TRE-003,286.00719102268755,155.87555868575163,4053.4847539986636
2025-07-11T13:02:58.322172,TRE-002,261.7982958681809,118.62793192798503,4197.943686150184
2025-07-11T13:03:02.418041,TRE-002,268.6549095212343,126.17903522157785,4138.720007538146
2025-07-11T13:03:05.379276,TRE-005,280.0793803472894,138.55389217232917,4122.03807133841
2025-07-11T13:03:09.766488,TRE-001,261.9527127337052,136.38367980667948,4021.1959989600487
2025-07-11T13:03:11.790247,TRE-005,284.69346699875086,144.43112875107153,4092.492395975048
2025-07-11T13:03:14.272098,TRE-002,276.18900521037114,142.3030592139542,9848.953315860823
2025-07-11T13:03:19.116128,TRE-002,264.2110419039852,135.35100455048791,4108.217649626425
2025-07-11T13:03:20.319919,TRE-005,277.7481557269081,144.19992078603494,4105.139672302579
2025-07-11T13:03:25.057275,TRE-004,276.47554216677906,124.77126082862608,4080.4049905842567
2025-07-11T13:03:29.404892,TRE-004,269.99112670843357,120.51004720148978,4109.442954038445
2025-07-11T13:03:32.619827,TRE-004,284.3950669068467,113.08126167517538,4010.5335836528106
2025-07-11T13:03:37.408131,TRE-003,289.32704811654685,159.72845475233777,4094.1934716886863
2025-07-11T13:03:41.924128,TRE-001,544.8977173586128,126.56142792700958,4087.3903342960016
2025-07-11T13:03:46.664564,TRE-004,276.7292328892161,136.17279126737733,4068.6608028913124
2025-07-11T13:03:48.091879,TRE-004,,128.28802286998055,4172.370022243901
2025-07-11T13:03:50.031615,TRE-002,260.7495094814922,131.20813854927857,4137.931111940802
2025-07-11T13:03:54.732861,TRE-004,289.6077314500594,137.45330444254762,4178.2356121250305
2025-07-11T13:03:58.745750,TRE-005,268.19683354587715,137.7713030119235,4069.316651638912
2025-07-11T13:04:01.940769,TRE-005,273.6163556258029,143.22135049536996,4112.318803771972
2025-07-11T13:04:04.919838,TRE-002,239.07976880701216,119.52304720001018,4134.773902183545
2025-07-11T13:04:07.037891,TRE-003,293.35495643829734,134.95123213844565,4018.4645108211307
2025-07-11T13:04:08.995435,TRE-001,271.21403949116063,125.54864480018064,4027.515369492332
2025-07-11T13:04:10.084139,TRE-003,277.5135679343622,158.9533161835284,4075.265075988999
2025-07-11T13:04:12.779463,TRE-005,281.02564893788946,132.8052945550849,4120.480284620688
2025-07-11T13:04:16.117033,TRE-004,292.3526433622017,110.95137690215907,4139.864916507994
2025-07-11T13:04:19.951681,TRE-004,276.49082654676226,133.0219658859525,4109.937820139115
2025-07-11T13:04:23.872654,TRE-005,279.16185282227787,122.54198284761114,4111.4613163266185
2025-07-11T13:04:27.066168,TRE-004,286.5614228732494,126.85035293995288,
2025-07-11T13:04:30.015672,TRE-005,285.99297108936213,123.62229959722619,4105.83078292046
2025-07-11T13:04:34.188270,TRE-003,284.34784226349694,155.4123828724634,4049.3471245108235
2025-07-11T13:04:37.767659,TRE-003,286.17457770082115,133.41823600118514,4067.2590120460723
2025-07-11T13:04:39.648409,TRE-005,281.3088238063457,149.12661640526355,4030.7089799078376
2025-07-11T13:04:41.218262,TRE-005,271.81971022112907,148.75192739676515,4046.844696958576
2025-07-11T13:04:45.015273,TRE-002,260.3413475915029,112.97698410577904,4190.1873677044905
2025-07-11T13:04:49.015031,TRE-003,295.93194069873755,142.45134017394977,4051.588427832428
2025-07-11T13:04:53.575744,TRE-003,289.7306400768806,147.71731987059349,4025.6912186335885
2025-07-11T13:04:58.364145,TRE-001,285.9228242866022,153.45960007537428,4093.7405327900974
2025-07-11T13:05:01.137094,TRE-003,277.42569578873344,140.9213793680332,4027.821928740315
2025-07-11T13:05:03.905612,TRE-004,283.3216799824013,135.04892226748555,4155.35404432621
2025-07-11T13:05:07.981828,TRE-005,293.91676395370837,130.9513391496586,4122.3452934482175
2025-07-11T13:05:11.445672,TRE-002,257.40738583307444,131.42745112511935,4145.517204746905
2025-07-11T13:05:13.911039,TRE-003,278.8606953680627,138.77417632496977,4108.868645903329
2025-07-11T13:05:18.111360,TRE-003,301.8617340872245,140.98505026023025,4081.520670950284
2025-07-11T13:05:20.630495,TRE-002,266.1497345105481,123.48113441846967,4126.607656206236
2025-07-11T13:05:24.551211,TRE-001,287.2808971082921,152.12241514448345,4010.2195109759537
2025-07-11T13:05:26.150534,TRE-002,289.86346002330384,125.59297232785798,4205.746568783185
2025-07-11T13:05:29.935879,TRE-002,258.56459905455677,120.30157553772987,4142.712614687395
2025-07-11T13:05:32.772625,TRE-002,257.2994170145246,143.48454579975015,4154.211613753585
2025-07-11T13:05:37.761116,TRE-005,279.5856805250334,137.41697958759212,4027.774362316663
2025-07-11T13:05:41.241398,TRE-001,283.3884477244193,149.44960510081802,4138.735995584172
2025-07-11T13:05:43.799141,TRE-002,266.6711003352688,121.0665626071217,4214.602592192755
2025-07-11T13:05:48.790129,TRE-005,279.1854866890231,143.77563999491304,4139.371902665237
2025-07-11T13:05:52.646636,TRE-001,291.69604880884305,133.24224467676905,4047.734614777141
2025-07-11T13:05:54.033505,TRE-003,303.7404634423816,143.1264589686898,4076.67551694976
2025-07-11T13:05:56.843928,TRE-005,282.9819776794446,145.88994043013616,4072.025185277393
2025-07-11T13:05:58.608974,TRE-003,290.1524739121625,151.1038728226235,3996.786954544824
2025-07-11T13:06:02.475617,TRE-005,281.25855340996003,127.74555161089748,4143.373365213225
2025-07-11T13:06:07.192140,TRE-002,266.8671094968644,121.60375461932544,4079.2026846019207
2025-07-11T13:06:10.123065,TRE-002,255.37654413607865,121.22177555356777,4163.627214197441
2025-07-11T13:06:13.726683,TRE-004,270.7023629090612,138.80782742293556,4146.642924965454
2025-07-11T13:06:15.149877,TRE-001,266.7706971871967,133.17593692341384,4091.2652119291474
2025-07-11T13:06:18.414123,TRE-001,279.4572797154433,151.79772087330443,4048.3519322983725
2025-07-11T13:06:21.407252,TRE-004,281.58810607193084,125.94339985705716,4120.4967744644855
2025-07-11T13:06:22.603428,TRE-004,278.6083359850584,132.7536175561517,4117.591566414264
2025-07-11T13:06:24.731101,TRE-003,281.4249235975677,143.5921580727528,4031.5233760213137
2025-07-11T13:06:28.020222,TRE-001,282.3052658631127,144.40186065893022,4078.5826752838443
2025-07-11T13:06:29.168235,TRE-004,265.2487819902653,133.96384055037012,4100.872427732757
2025-07-11T13:06:33.638726,TRE-004,266.6953408292925,131.13302940792624,4074.9296183251795
2025-07-11T13:06:35.562008,TRE-005,276.76361640325973,142.78047548747034,4140.293758030658
2025-07-11T13:06:40.475341,TRE-002,279.8197757690275,120.53335499540908,4164.2119159871945
2025-07-11T13:06:42.231223,TRE-003,282.09339172912155,135.89267414071614,4117.484441067682
2025-07-11T13:06:45.624013,TRE-004,281.03432866401295,123.11283640178326,4168.466129251981
2025-07-11T13:06:50.121362,TRE-003,290.285356658916,146.39501330036208,3944.704126111146
2025-07-11T13:06:52.785106,TRE-005,276.80696852519634,133.7245136034251,4113.304160969666
2025-07-11T13:06:57.118213,TRE-001,280.70354277151023,136.1567573244327,4013.960921689368
2025-07-11T13:07:00.525042,TRE-003,292.1727863470746,141.47534060872096,4055.696691320986
2025-07-11T13:07:02.693577,TRE-003,301.90413455637287,154.6047778081166,4100.349933334976
2025-07-11T13:07:07.143935,TRE-004,286.83505770606143,136.90949601623873,4060.8236245197427
2025-07-11T13:07:08.152559,TRE-003,295.04884694507166,136.83339874754705,3994.5180539713383
2025-07-11T13:07:11.869582,TRE-003,283.7995617196916,137.92829073688196,4030.6031499436135
2025-07-11T13:07:16.709071,TRE-004,286.0739994761813,128.6168359865681,4025.001499397889
2025-07-11T13:07:19.811741,TRE-004,287.6585493599052,133.1544589275183,4063.77721994782
2025-07-11T13:07:22.990064,TRE-002,258.9657072058174,121.4311017657134,4148.249976693077
2025-07-11T13:07:25.538227,TRE-002,274.73340586284326,126.10962092049704,4210.795109599169
2025-07-11T13:07:27.663283,TRE-005,273.7560265572689,141.94293038860377,4108.880894849973
2025-07-11T13:07:30.394136,TRE-003,282.84105260761095,145.71945729059357,4106.569936938301
2025-07-11T13:07:31.611541,TRE-005,252.1686128415433,140.39963330554224,4028.660226678376
2025-07-11T13:07:33.185990,TRE-003,297.7052204415338,133.45128731874502,4092.038073334212
2025-07-11T13:07:36.846773,TRE-001,293.4157435448591,140.17914799636446,4036.4260632522905
2025-07-11T13:07:39.830602,TRE-001,278.1724671398748,135.6654661497946,4003.159345432538
2025-07-11T13:07:41.747462,TRE-001,288.4065733218232,118.12889250806253,4159.159844402672
2025-07-11T13:07:44.724087,TRE-004,273.4096973719038,114.59675531389361,4070.1747869232945
2025-07-11T13:07:46.229158,TRE-002,254.37503061433517,128.16645548958465,4236.410094954796
2025-07-11T13:07:50.206253,TRE-005,268.2191257860461,131.57376025286433,4116.688815801905
2025-07-11T13:07:52.128238,TRE-002,267.33527256672943,111.85780425855214,4232.202740279147
2025-07-11T13:07:54.364763,TRE-003,294.0088707427319,133.15682544538214,4005.030846376643
2025-07-11T13:07:57.613444,TRE-004,274.30014222084986,122.99828878881777,4199.469875444263
2025-07-11T13:08:02.156110,TRE-003,290.98481871803284,146.3500637870627,3990.1256426319496
2025-07-11T13:08:06.687239,TRE-005,278.05589640334716,124.13543149398349,4079.7975228503824
2025-07-11T13:08:07.712962,TRE-004,275.9525028215732,136.67507536958283,4147.702640751873
2025-07-11T13:08:12.528682,TRE-001,317.72039380259577,118.78253638747563,4021.8059980918038
2025-07-11T13:08:17.426715,TRE-002,258.5267063818884,123.68662731684915,4186.428507057515
2025-07-11T13:08:18.700101,TRE-001,304.55303666953034,147.541129560658,4161.492776162513
2025-07-11T13:08:21.988627,TRE-003,284.1886838976007,138.2559457860763,4040.177991514733
2025-07-11T13:08:26.621540,TRE-001,278.04723897522285,148.17450954242054,4145.916960542416
2025-07-11T13:08:29.864031,TRE-004,262.60247259303094,123.15434519357618,4096.323096463438
2025-07-11T13:08:34.019046,TRE-002,239.2690063125088,123.1136977095686,4218.9476781191
2025-07-11T13:08:38.481689,TRE-002,261.6284349680421,132.2342572895641,4157.604625039709
2025-07-11T13:08:41.432156,TRE-004,250.84762560973175,132.71346637625544,4096.436913636721
2025-07-11T13:08:43.899568,TRE-003,292.88843507774425,124.22427351710468,4110.415591701434
2025-07-11T13:08:45.648260,TRE-003,281.99014691682976,144.52002147056348,11891.846671169063
2025-07-11T13:08:47.427431,TRE-001,286.5755765892649,144.75929445796658,3999.042475730872
2025-07-11T13:08:50.479231,TRE-002,270.6096059431351,135.24544670133585,4105.582765592403
2025-07-11T13:08:53.592511,TRE-002,258.6409234036458,124.89566632305008,4121.363776175451
2025-07-11T13:08:57.858350,TRE-002,261.6517791200413,127.38231091655443,4095.5264231420183
2025-07-11T13:08:59.782356,TRE-001,272.84994026184523,130.12736234980486,4056.618269106886
2025-07-11T13:09:04.265605,TRE-003,291.7111793683799,136.4531985183,3998.3025551113424
2025-07-11T13:09:05.614421,TRE-002,273.44221937065953,114.28262820357638,4155.285646982897
2025-07-11T13:09:09.699119,TRE-003,287.4058637183624,137.61963086911942,4007.1923351518817
2025-07-11T13:09:13.577200,TRE-001,281.0531297590094,139.7645397203719,3999.6646638454595
2025-07-11T13:09:15.796902,TRE-005,296.3739081513132,148.87220012457897,4090.334291540632
2025-07-11T13:09:20.404725,TRE-003,291.7794712216356,145.71648298464268,4018.544794905661
2025-07-11T13:09:22.487053,TRE-005,278.98920423996407,148.95757155405752,4136.482722812105
2025-07-11T13:09:26.641870,TRE-005,256.9450505684253,154.5283587057288,4060.09292537054
2025-07-11T13:09:28.770729,TRE-005,269.6114503479653,124.09356027898004,4055.331920221902
2025-07-11T13:09:31.775002,TRE-004,263.8247656427175,129.18337040857855,4223.641675589285
2025-07-11T13:09:36.167985,TRE-002,269.25683675825786,130.71090711674697,4209.38750439299
2025-07-11T13:09:39.908640,TRE-001,268.4647461038376,134.7168562120733,3993.3789484221124
2025-07-11T13:09:41.492036,TRE-001,278.2591161763366,139.770241560445,4009.61072476851
2025-07-11T13:09:43.800996,TRE-002,261.661856267098,125.02444761888026,4183.515103912939
2025-07-11T13:09:48.169255,TRE-005,282.7126068003745,132.93772029468568,4229.996137206346
2025-07-11T13:09:51.014687,TRE-004,280.31856509960045,126.50147291056473,4174.8288193238295
2025-07-11T13:09:53.309868,TRE-002,256.6222133601066,124.05926947279228,4152.084935168572
2025-07-11T13:09:56.270873,TRE-001,276.8534117928082,141.52336096238815,-29.579951470363483
2025-07-11T13:09:58.122310,TRE-005,278.45949556619263,122.13808550612333,4128.2560028616645
2025-07-11T13:10:02.002489,TRE-002,264.9018755733197,119.87352021076889,4119.427681827323
2025-07-11T13:10:04.563600,TRE-002,272.5088842853884,120.63335505167022,4055.353000998734
2025-07-11T13:10:09.012862,TRE-005,275.3805239466929,127.34130279209683,3987.825031063987
2025-07-11T13:10:11.293589,TRE-004,265.3928064760391,123.83696127847855,4088.5262976818585
2025-07-11T13:10:13.033629,TRE-002,271.0414590134164,134.6982209085777,4000.076838353862
2025-07-11T13:10:14.151730,TRE-005,278.8888589063128,138.84844461180376,4108.092694855285
2025-07-11T13:10:17.595507,TRE-005,288.87882819745323,137.40747405296364,4031.2273992066353
2025-07-11T13:10:19.829070,TRE-004,261.8932368202203,136.80817441167838,4164.9372934975345
2025-07-11T13:10:21.767195,TRE-002,256.4248364402013,128.08930102184422,4156.596558813541
2025-07-11T13:10:25.127823,TRE-004,261.33576239376663,124.02166764523929,4106.167758558413
2025-07-11T13:10:29.084478,TRE-001,278.9834779731649,144.0708917730481,4059.314049713401
2025-07-11T13:10:33.527913,TRE-004,265.25114793281426,0.1,4130.926585238326
2025-07-11T13:10:35.419061,TRE-005,297.9507089106171,145.33791693256094,4127.676426597818
2025-07-11T13:10:38.618713,TRE-002,266.05320893706545,123.12797039031051,4137.725777069511
2025-07-11T13:10:42.781990,TRE-005,281.8124015500098,122.95022263803803,4012.266290732046
2025-07-11T13:10:45.670998,TRE-005,272.8291526960768,126.53443051307826,4116.294194197364
2025-07-11T13:10:49.236191,TRE-001,276.40679491825495,123.29159026788786,4085.083311027373
2025-07-11T13:10:53.930228,TRE-005,278.73426692214866,126.9856529055503,4070.2893787932826
2025-07-11T13:10:57.651318,TRE-001,,,4106.747437172741
2025-07-11T13:11:01.375267,TRE-005,90.42199029682584,136.0816664277801,4092.948485472577
2025-07-11T13:11:04.729123,TRE-002,274.84898896814616,127.50189226956861,11398.316793817172
2025-07-11T13:11:06.327303,TRE-002,256.03531729033267,107.60734347636378,4083.5063614253168
2025-07-11T13:11:07.971340,TRE-001,285.6725097088056,121.50016412619155,4089.95612374288
2025-07-11T13:11:09.996205,TRE-002,260.53188892844605,130.2108614146656,-118.51071128684359
2025-07-11T13:11:14.681223,TRE-003,869.9241674812375,135.91815197490067,4002.7792624825324
2025-07-11T13:11:17.152049,TRE-002,254.2289299019776,121.24808752567132,4116.658873646263
2025-07-11T13:11:21.615857,TRE-001,291.24216501506345,139.35673013058,4126.749424484561
2025-07-11T13:11:26.237966,TRE-002,272.02606105814885,106.85957329232265,4101.094520427618
2025-07-11T13:11:30.993983,TRE-002,74.36925735144096,114.09128343914071,4222.880668653559
2025-07-11T13:11:33.955436,TRE-004,268.0799436207909,144.2107159317763,4142.441966942985
2025-07-11T13:11:36.478437,TRE-005,277.93244801083284,134.75067637024588,4080.882656086122
2025-07-11T13:11:38.837541,TRE-001,300.2758212861668,139.32343409643406,4059.4535628915214
2025-07-11T13:11:42.557971,TRE-004,272.6703722000634,122.11180088850197,4066.582832732789
2025-07-11T13:11:44.998061,TRE-004,,118.6952039001105,4109.984892892875
2025-07-11T13:11:49.222926,TRE-003,281.20634026101465,144.01481671003035,4108.436872620929
2025-07-11T13:11:53.127809,TRE-005,284.57731189673797,139.59029285950604,4057.5836438546
2025-07-11T13:11:57.165782,TRE-005,275.8186819579425,135.47518441897924,4150.565622003392
2025-07-11T13:12:02.020179,TRE-005,265.6173040707521,128.92879771469197,4115.357822543449
2025-07-11T13:12:05.481337,TRE-002,258.9465845881225,140.98505577184355,4169.439250271653
2025-07-11T13:12:10.178272,TRE-004,253.8623078223519,151.6744245964142,4186.876146725562
2025-07-11T13:12:14.620290,TRE-005,267.1570514248602,137.36748462042482,4032.2005311007774
2025-07-11T13:12:17.325618,TRE-002,,,4159.161847801554
2025-07-11T13:12:20.809262,TRE-003,286.7729330814197,138.66696967277525,4083.7657629938444
2025-07-11T13:12:21.956953,TRE-002,260.81387908115335,118.74039179935606,4196.359831094768
2025-07-11T13:12:24.496603,TRE-004,288.01776656745375,135.7113673923264,4058.3962064501234
2025-07-11T13:12:29.004601,TRE-005,272.02700130583383,138.53886097518355,3980.6071924023386
2025-07-11T13:12:32.993203,TRE-004,270.3024191201245,0.1,4151.6054341626605
2025-07-11T13:12:34.849771,TRE-003,285.9448894091953,152.47933545229426,4051.5274034224794
2025-07-11T13:12:39.287053,TRE-005,274.9229164853009,152.71733264602943,4180.518804043221
2025-07-11T13:12:40.327045,TRE-002,270.4723980153887,125.10251337296604,4157.844651159834
2025-07-11T13:12:42.194718,TRE-005,276.082405217246,130.53751659951865,4068.7464226549655
