timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-11T16:53:44.356369,TRE-001,269.74081695883683,138.10371088931967,4030.357539592499
2025-07-11T16:53:48.406459,TRE-005,287.25623061937154,141.7482166293162,4099.549334098549
2025-07-11T16:53:50.486347,TRE-005,256.66582284922225,138.5205933164193,4144.2138115243015
2025-07-11T16:53:54.739970,TRE-004,270.9871206071122,138.95450075132467,4164.682664973953
2025-07-11T16:53:57.158799,TRE-004,271.6408080872553,123.66453945245613,4100.16737836734
2025-07-11T16:54:02.048152,TRE-003,285.6594844664494,137.84003790438283,3971.1082949246947
2025-07-11T16:54:03.144846,TRE-004,274.9889366924289,131.21407228449274,4156.527636738249
2025-07-11T16:54:06.102078,TRE-003,294.0307908544833,143.36357228626113,3955.8372563612497
2025-07-11T16:54:10.221132,TRE-001,284.31923217448815,131.29656480182902,4167.833753541254
2025-07-11T16:54:12.127544,TRE-003,290.5148415339911,156.01022705797095,4131.177902924397
2025-07-11T16:54:13.640337,TRE-003,286.8905546000675,132.78097413299105,4092.844628695002
2025-07-11T16:54:17.905487,TRE-004,275.105246909538,136.39782688066654,4146.9928217512015
2025-07-11T16:54:22.195111,TRE-004,272.4978678616277,129.5812419471181,4103.821835009672
2025-07-11T16:54:24.080880,TRE-002,257.16648725593103,131.9131782764668,4189.721567075138
2025-07-11T16:54:27.205745,TRE-001,285.688070734456,136.54558984987213,3987.5454473164004
2025-07-11T16:54:31.597556,TRE-005,279.82503566068306,129.92320862816035,4156.241666222916
2025-07-11T16:54:34.302901,TRE-003,293.22376847287137,137.2756230005693,3931.5681500327805
2025-07-11T16:54:36.954494,TRE-004,270.5470605955013,128.38153283795128,4108.483059943953
2025-07-11T16:54:41.694887,TRE-005,275.6153673818307,140.47105039899247,4129.148647132823
2025-07-11T16:54:46.245472,TRE-005,271.8494084063926,135.41678941965435,4082.0618442256373
2025-07-11T16:54:49.959723,TRE-005,273.08611398660645,147.57585486755866,4083.346140342658
2025-07-11T16:54:51.655269,TRE-002,269.16931715545024,131.06615821271592,4128.287872123477
2025-07-11T16:54:55.588914,TRE-003,303.1940626322251,140.11571099827955,4026.163747430127
2025-07-11T16:55:00.272967,TRE-002,277.7639729702274,126.30214574904436,4217.500778956027
2025-07-11T16:55:04.946206,TRE-005,269.5222286610496,125.86633616917943,4047.9024304520394
2025-07-11T16:55:08.781298,TRE-002,279.90290902254685,134.16454208227213,8622.846230011324
2025-07-11T16:55:10.862995,TRE-002,253.19161633565625,106.4920845830618,4160.141478725824
2025-07-11T16:55:13.776331,TRE-002,270.4493972468462,122.13623125748136,4152.7348868723375
2025-07-11T16:55:16.974634,TRE-003,288.08746463977764,131.67391593196368,4011.1082502099653
2025-07-11T16:55:19.255583,TRE-005,290.5351833494444,129.16462300639776,4160.108131865725
2025-07-11T16:55:23.764086,TRE-004,266.34170789619947,146.31286524912338,4091.969151627154
2025-07-11T16:55:27.565571,TRE-002,250.63434867506587,114.8292432730594,4048.2156139957206
2025-07-11T16:55:31.876207,TRE-004,269.458336094809,116.93356282651429,4063.892680188
2025-07-11T16:55:35.918978,TRE-003,300.46371054857605,154.20637851673018,4024.6881120892926
2025-07-11T16:55:37.614026,TRE-001,290.17810416390944,134.7879404976109,4083.2470019570974
2025-07-11T16:55:41.886075,TRE-004,258.3923581892587,138.71611608719968,4164.846761238527
2025-07-11T16:55:44.515653,TRE-002,268.3828611480897,122.66032090569009,4060.810866615045
2025-07-11T16:55:48.253946,TRE-005,271.5352361402469,139.3414643707538,4059.4051007839726
2025-07-11T16:55:53.014715,TRE-003,290.12534854703074,144.2852294608963,4053.1105084526916
2025-07-11T16:55:55.482051,TRE-003,277.675276407129,144.3994871015816,4080.4563597380443
2025-07-11T16:55:59.623511,TRE-002,264.77569555761426,129.78241047544134,4146.606225096739
2025-07-11T16:56:01.874616,TRE-003,308.19911229864863,133.4734157851587,4054.850132722457
2025-07-11T16:56:04.409523,TRE-003,291.38608886597683,143.02446775145353,3997.4513789914818
2025-07-11T16:56:08.983857,TRE-003,655.629362028189,131.0174666800177,4002.260727335949
2025-07-11T16:56:13.828053,TRE-001,279.47879834669004,138.1340194670003,4027.039557067668
2025-07-11T16:56:15.158984,TRE-005,268.2693837113006,133.2118506457934,4130.522317525867
2025-07-11T16:56:18.621890,TRE-003,282.3359746649545,136.33139246737247,4089.332033793755
2025-07-11T16:56:20.423751,TRE-004,281.3871422628217,125.46964087311889,4111.1382924110785
2025-07-11T16:56:23.829262,TRE-002,269.79294524926877,123.89715500791884,4233.5911877255985
2025-07-11T16:56:25.696098,TRE-001,276.18215436537486,151.15187306434035,4066.180842437857
2025-07-11T16:56:27.106108,TRE-002,253.605126613296,131.3074298577013,4128.497796618257
2025-07-11T16:56:31.829878,TRE-004,284.8606934465432,145.66927389457993,4060.8038837981935
2025-07-11T16:56:35.248178,TRE-003,,138.58967151726483,
2025-07-11T16:56:38.558727,TRE-005,280.2858315052215,125.3505161903993,4098.918786306102
2025-07-11T16:56:40.620838,TRE-003,295.32821607041456,146.69188496819257,3994.62141878022
2025-07-11T16:56:42.694178,TRE-004,271.0550804791439,123.9785038885496,4138.380659155127
2025-07-11T16:56:47.300185,TRE-003,766.3142475694642,137.87413713375844,4019.494487804027
2025-07-11T16:56:49.696400,TRE-005,265.53513363060534,136.1145148377559,3987.0780577347973
2025-07-11T16:56:53.052437,TRE-004,300.44767099074727,139.98183308701627,4097.661761959421
2025-07-11T16:56:57.458152,TRE-005,262.4132154940704,143.57659026646414,4107.969213404488
2025-07-11T16:57:02.129529,TRE-001,302.7542617952179,138.21303648207063,4096.49642295112
2025-07-11T16:57:05.629997,TRE-005,260.9991994810514,134.93920628486558,4137.754739621263
2025-07-11T16:57:06.839183,TRE-004,275.9759215496415,128.41247186337475,4071.7317301172743
2025-07-11T16:57:08.081983,TRE-003,295.58862186796233,147.88366178476778,4071.7621945634696
2025-07-11T16:57:12.685301,TRE-003,296.7981377518371,132.85510625066465,3982.8816879592396
2025-07-11T16:57:17.256450,TRE-003,282.6721149380036,,
2025-07-11T16:57:20.410146,TRE-005,269.3870193076658,133.20718025695456,4082.1430897375394
2025-07-11T16:57:22.293672,TRE-005,279.7228940222102,141.7491429117494,4011.750674924151
2025-07-11T16:57:26.927959,TRE-003,288.7280067960108,137.37877967526916,4025.5004467995254
2025-07-11T16:57:31.567280,TRE-005,284.9279236776471,123.83177986100992,4098.090651968014
2025-07-11T16:57:34.373462,TRE-005,253.32081901279395,125.49857066899378,4022.7159254767416
2025-07-11T16:57:38.133625,TRE-005,256.10018396814235,131.50803979413791,4126.341092961839
2025-07-11T16:57:41.656888,TRE-004,280.00427401656736,129.29410807565668,4090.9166201115922
2025-07-11T16:57:44.318132,TRE-002,252.87695078678456,116.26915911960366,4202.498794568127
2025-07-11T16:57:47.803286,TRE-002,262.4451576680389,113.38072013910119,4099.13377790913
2025-07-11T16:57:51.121215,TRE-004,279.1130273182866,132.21196511912888,4161.117521783437
2025-07-11T16:57:55.678423,TRE-004,271.77007769718995,119.11900751428823,4072.114853035992
2025-07-11T16:57:58.942761,TRE-001,279.98939355541376,135.3307478075695,3977.798202426362
2025-07-11T16:58:03.188021,TRE-002,261.4124521180319,128.86477022406575,4116.369103559185
2025-07-11T16:58:04.570248,TRE-002,254.7361881231764,110.58634193941876,4117.955598495449
2025-07-11T16:58:06.987334,TRE-005,287.3751489768195,145.4314439986655,4096.5665363989465
2025-07-11T16:58:08.420180,TRE-003,287.5103364399793,147.71388663753956,4110.84382791725
2025-07-11T16:58:10.060018,TRE-003,275.10726642518006,137.3207429188676,4017.728945558328
2025-07-11T16:58:11.282473,TRE-004,285.85858521873274,120.86035574346064,4192.1836210921165
2025-07-11T16:58:13.767366,TRE-003,280.278556290811,138.8400307509938,4089.4529418449843
2025-07-11T16:58:15.226910,TRE-004,274.7862861499902,131.0111272140872,4094.701157887248
2025-07-11T16:58:19.415811,TRE-001,290.5906666877074,142.08494531107303,4027.166732265994
2025-07-11T16:58:21.387457,TRE-002,246.09930489854364,129.83122086292036,4065.6233743843695
2025-07-11T16:58:25.305262,TRE-001,271.6980310655852,127.31852759645693,4069.690095410429
2025-07-11T16:58:28.745212,TRE-005,277.65496665331995,132.0172806059134,4121.913671770887
2025-07-11T16:58:30.621669,TRE-005,294.8777979273077,124.84182681450866,4103.954207866154
2025-07-11T16:58:35.314231,TRE-005,270.28899973303515,135.9331455298383,4116.639409373335
2025-07-11T16:58:37.109032,TRE-004,270.2215409972151,138.25300379717825,4142.078682409501
2025-07-11T16:58:40.917663,TRE-002,265.2294919290835,128.76889206216455,4162.473398472096
2025-07-11T16:58:45.391107,TRE-002,254.15236906203668,122.81312893669161,4189.475663050244
2025-07-11T16:58:48.124191,TRE-004,267.1459283677197,132.72453845432645,4087.5181474122833
2025-07-11T16:58:49.575019,TRE-002,260.2270777490581,123.52135504205992,4202.28507390616
2025-07-11T16:58:53.725679,TRE-002,266.04162230080163,125.67579271405684,4129.816243604894
2025-07-11T16:58:57.703571,TRE-003,289.129240537571,0.1,3984.0814529940885
2025-07-11T16:59:01.717941,TRE-001,284.9510635138543,,4027.052931171125
2025-07-11T16:59:04.697447,TRE-002,257.43732784784896,129.83886181657329,4190.964601283433
2025-07-11T16:59:07.465340,TRE-004,261.2448855473289,140.23636220693265,4015.08763406857
2025-07-11T16:59:11.331193,TRE-005,283.5048520192395,142.49623676380492,4073.3386970301003
2025-07-11T16:59:13.329321,TRE-005,283.7466742310693,148.03291464428804,4081.2647845051306
2025-07-11T16:59:16.780268,TRE-001,295.0561945968572,139.5629779154731,4040.7210439302835
2025-07-11T16:59:19.520523,TRE-004,264.1809809787967,133.73287994188945,4105.51882092518
2025-07-11T16:59:23.830978,TRE-002,265.61180127960216,133.34224400492437,4014.8468800575597
2025-07-11T16:59:27.864854,TRE-003,300.3932883292085,140.2026680460432,4070.8050246270122
2025-07-11T16:59:29.311889,TRE-002,279.15041822325145,119.38978132494502,4194.384997964416
2025-07-11T16:59:32.595529,TRE-004,275.043776195451,140.16393768335354,4147.19077091833
2025-07-11T16:59:36.547984,TRE-001,,127.6505995714517,4034.0598035189037
2025-07-11T16:59:40.876683,TRE-002,271.413890129158,138.85865461076352,4138.039692308574
2025-07-11T16:59:45.309364,TRE-002,275.52371153957074,127.45245907038263,4214.173010183878
2025-07-11T16:59:48.862989,TRE-004,278.7509695956287,124.5697785462222,4102.631589969566
2025-07-11T16:59:51.488444,TRE-004,265.06518849573996,139.61923910580038,4079.659113915114
2025-07-11T16:59:54.025528,TRE-002,276.90507489225155,128.06332087193516,4177.963588460274
2025-07-11T16:59:57.687471,TRE-005,276.35374372409234,148.1771095881831,4120.439476516765
2025-07-11T17:00:01.200609,TRE-003,306.8721006465481,146.5957956882326,4046.550335441274
2025-07-11T17:00:05.758454,TRE-003,280.13747790028964,136.85775061848636,4125.238998923027
2025-07-11T17:00:08.314245,TRE-003,290.58526572843454,133.16320480778097,4140.632210279703
2025-07-11T17:00:12.216062,TRE-003,295.21085266143643,118.79812767601027,4097.603671502923
2025-07-11T17:00:14.991321,TRE-004,280.0149632214357,129.0880004920262,4051.53489603501
2025-07-11T17:00:19.560374,TRE-004,269.9982116116852,137.9009353489985,4036.549155720837
2025-07-11T17:00:24.474634,TRE-004,281.0669616911472,118.79411536301998,4167.898573059198
2025-07-11T17:00:28.381741,TRE-005,272.0541963893615,133.12683092457647,4169.457543144937
2025-07-11T17:00:31.632561,TRE-004,262.5342783421627,129.79724368780842,4098.475226991713
2025-07-11T17:00:36.575883,TRE-001,281.49246915217634,126.58239411964375,4096.9684986111215
2025-07-11T17:00:38.196047,TRE-005,278.209983243777,138.84369036209245,4113.900531812513
2025-07-11T17:00:40.292343,TRE-005,281.12087854055216,124.39316393058259,4002.0362907335716
2025-07-11T17:00:43.331600,TRE-001,283.68741287809473,454.4841609067155,4094.4883021803475
2025-07-11T17:00:44.820932,TRE-005,278.80581553858036,137.14673788034253,4119.57243902745
2025-07-11T17:00:46.074826,TRE-005,,,3981.4930414925802
2025-07-11T17:00:49.573650,TRE-002,279.7325073695189,143.57051425214917,4179.367591478196
2025-07-11T17:00:54.526730,TRE-004,283.82960222542914,136.41783401044196,4038.221568953178
2025-07-11T17:00:56.582555,TRE-005,280.49888872158493,144.2780881981123,4143.204786285549
2025-07-11T17:00:57.827732,TRE-005,275.0443976666455,148.29625481297478,4058.9459478500785
2025-07-11T17:01:00.264319,TRE-005,288.70022844798547,130.640920235205,4171.987235908166
2025-07-11T17:01:05.036863,TRE-004,279.08976760246924,123.42873143878008,4064.7055183887182
2025-07-11T17:01:09.600542,TRE-003,287.0017202267507,132.04603964075918,3981.524722526391
2025-07-11T17:01:11.764651,TRE-004,270.9977710839774,136.7595375489466,4152.30795186395
2025-07-11T17:01:15.088790,TRE-005,263.60890770777286,122.10006087981174,4091.5805816644033
2025-07-11T17:01:17.936369,TRE-003,286.9827414547343,140.9364383976755,3932.8158512267514
2025-07-11T17:01:22.853699,TRE-002,256.1781944314308,129.97431445842946,4125.283133364126
2025-07-11T17:01:27.108923,TRE-003,301.8280618922066,157.26099284432374,4075.6253620563643
2025-07-11T17:01:29.843558,TRE-002,253.24827950697247,128.6128090289612,4218.946762366721
2025-07-11T17:01:31.010655,TRE-003,289.04811910798577,148.9259833820877,4072.979725753749
2025-07-11T17:01:33.025901,TRE-001,281.60847934456046,131.3212129775525,4038.331865739441
2025-07-11T17:01:35.709551,TRE-002,266.3662383181811,134.78989415570217,4169.737305165503
2025-07-11T17:01:37.244177,TRE-001,278.0850125224267,148.77892923942116,4165.2899924079
2025-07-11T17:01:41.213932,TRE-005,293.6629208645544,123.04564283893454,4112.631340655706
2025-07-11T17:01:45.607161,TRE-001,261.79752304496265,125.68048114750339,4117.796161934517
2025-07-11T17:01:50.093770,TRE-001,275.3296520658136,138.55870172453157,4020.296908327843
2025-07-11T17:01:51.096006,TRE-002,266.87588931340093,138.98634493409753,
2025-07-11T17:01:52.866036,TRE-001,299.43202169582645,140.86964823320437,4097.136927305269
2025-07-11T17:01:55.514560,TRE-002,285.23348173046196,134.57846690203894,4146.509731692219
2025-07-11T17:01:56.683408,TRE-004,272.7076532226131,121.3208090560258,4093.1662258747424
2025-07-11T17:01:59.210846,TRE-002,263.35738022373016,124.2020775021813,4103.917889178202
2025-07-11T17:02:03.332456,TRE-005,263.0124008790239,140.8215225121898,4085.894136292669
2025-07-11T17:02:07.223002,TRE-004,261.2189006947878,131.72605718842897,4107.754519490796
2025-07-11T17:02:09.378516,TRE-005,263.42784282602344,129.0163609058287,4146.6377146186815
2025-07-11T17:02:12.061616,TRE-001,287.017341525606,135.8280833986284,4164.425728078516
2025-07-11T17:02:15.182899,TRE-003,264.7646660834316,137.60860493946225,4031.658500038044
2025-07-11T17:02:16.297725,TRE-003,275.1727552640509,139.2339125929687,4027.260072750393
2025-07-11T17:02:19.668820,TRE-001,267.7190914754009,145.779484798892,4080.815184909531
2025-07-11T17:02:21.304428,TRE-001,278.9810321252946,128.17969647386855,4125.906831326478
2025-07-11T17:02:26.112416,TRE-004,270.5504620778057,127.5065663942196,4097.580964047953
2025-07-11T17:02:27.614171,TRE-004,280.9476032730695,144.45725873185373,4100.224059522217
2025-07-11T17:02:30.319778,TRE-004,262.6774229218098,140.76584477422142,4135.288799882965
2025-07-11T17:02:31.932337,TRE-005,284.50906922511496,135.55949830636914,4090.283901122721
2025-07-11T17:02:36.813047,TRE-005,282.43720926649684,126.68380394658641,4096.934103277171
2025-07-11T17:02:38.115945,TRE-004,875.4834944719728,118.3283515822041,4105.158246515584
2025-07-11T17:02:42.342939,TRE-005,289.03338597243334,137.83973997999001,4041.191804664674
2025-07-11T17:02:43.611250,TRE-005,287.37031809703143,131.30264370624877,4017.217757226378
2025-07-11T17:02:47.558294,TRE-003,294.9833351511637,153.5277764934687,4084.054086303979
2025-07-11T17:02:50.709620,TRE-005,277.9545846810403,131.44494247691847,4105.378227967273
2025-07-11T17:02:53.166324,TRE-001,268.78291976501043,147.04805450263592,4019.3628979024957
2025-07-11T17:02:55.813825,TRE-001,266.2576265386179,133.83442556232927,4096.292355252724
2025-07-11T17:02:57.353590,TRE-004,273.37523624098793,137.68863301842686,3984.7337825728605
2025-07-11T17:02:59.337922,TRE-003,288.3458662691986,140.75767870102618,4051.1727953903146
2025-07-11T17:03:00.707607,TRE-004,298.30106580061994,125.52617307072599,4150.6358151943505
2025-07-11T17:03:05.420535,TRE-002,260.7375939858411,126.57028099676124,4062.0263875057826
2025-07-11T17:03:09.933037,TRE-005,282.6771250108609,131.71215051574,4113.936739540505
2025-07-11T17:03:12.409392,TRE-001,265.26768019318797,143.5896194542256,4035.275169311523
2025-07-11T17:03:13.640568,TRE-002,276.14970694324825,135.41116141903166,4057.840553294826
2025-07-11T17:03:18.397137,TRE-002,269.0785967744989,465.09266314843944,4178.657500290546
2025-07-11T17:03:20.076995,TRE-005,270.6406000751543,131.450478346362,4088.8982371718057
2025-07-11T17:03:23.958969,TRE-001,283.50766248090866,134.8834362691599,4150.151821169655
2025-07-11T17:03:28.940282,TRE-003,275.6543254406786,138.17245252303786,4159.93146246973
2025-07-11T17:03:32.503359,TRE-001,287.52013847662806,150.14927879088748,4083.197125247067
2025-07-11T17:03:36.242473,TRE-002,22.759710450350553,123.28715899396703,4175.762330798359
2025-07-11T17:03:37.261584,TRE-005,283.9824373551086,126.85940821417205,4016.968947077715
2025-07-11T17:03:38.713530,TRE-001,287.3979519857825,154.75891041717392,4034.2758004813895
2025-07-11T17:03:41.189272,TRE-005,268.9147677294283,145.12345801491196,
2025-07-11T17:03:43.952792,TRE-002,270.42156864179935,130.50295464892795,4155.402018709845
2025-07-11T17:03:48.210110,TRE-005,280.65727714601286,132.94608457024472,4159.673222217195
2025-07-11T17:03:49.570726,TRE-005,271.932802624078,120.04599148829038,-240.1899426035113
2025-07-11T17:03:51.901189,TRE-001,284.0893073546423,134.2657806750546,4003.022730607134
2025-07-11T17:03:55.623993,TRE-001,271.88004249172184,142.75638167038386,4087.806848418139
2025-07-11T17:03:58.049117,TRE-003,281.9783918849215,136.0479673429283,4046.1490870899256
2025-07-11T17:04:01.133253,TRE-001,284.19569078385643,144.86371644705133,4114.9897965600985
2025-07-11T17:04:02.831746,TRE-005,265.5738809465275,130.68515087081343,4108.418346380097
2025-07-11T17:04:06.205040,TRE-001,282.3710385340983,137.26802154436763,4069.225173845844
2025-07-11T17:04:09.017465,TRE-001,297.5766006509016,138.98750418698566,4056.0979049242997
2025-07-11T17:04:10.323432,TRE-003,305.4157180529873,143.5653523925374,4096.513286222227
2025-07-11T17:04:16.709577,TRE-001,267.94232780458424,134.87877164928207,4060.44295803047
2025-07-11T17:04:20.303014,TRE-004,260.1032346873279,125.28631956025153,4050.8843268238156
2025-07-11T17:04:21.677624,TRE-005,285.51632287210316,137.06672719020753,4145.44032176501
2025-07-11T17:04:24.817028,TRE-002,270.99318794662463,116.22339377655096,4138.507173168887
2025-07-11T17:04:27.284475,TRE-002,257.86993156839037,147.71739041556845,4183.996799567641
2025-07-11T17:04:30.433484,TRE-003,291.73563891421963,146.1904005922537,4004.858034008375
2025-07-11T17:04:32.954022,TRE-004,289.5504468003728,129.26651098361782,4122.409076573202
2025-07-11T17:04:35.958581,TRE-003,263.9448648142597,137.9184604249622,3974.1465074956805
2025-07-11T17:04:37.170613,TRE-004,268.3146764668758,127.26551148040409,4124.52229831046
2025-07-11T17:04:41.036307,TRE-004,271.954899735185,126.42219819646513,4099.4174610904465
2025-07-11T17:04:44.891503,TRE-001,265.21955481484906,154.61975574828563,4053.6800323620487
2025-07-11T17:04:47.567268,TRE-004,266.9684249505514,132.02553314028214,4113.543595937755
2025-07-11T17:04:49.510089,TRE-001,276.6407641235838,130.5533490797955,4033.241685027133
2025-07-11T17:04:52.837135,TRE-002,252.24022169931155,121.11980344340351,4067.4304797401196
2025-07-11T17:04:57.639527,TRE-004,278.4112661835685,127.21499855773527,4092.9274874530975
2025-07-11T17:05:01.241144,TRE-005,263.66924475264517,133.91389701451493,4067.9542311017462
2025-07-11T17:05:04.388886,TRE-001,284.8973379667595,138.86076927394384,3993.140222619764
2025-07-11T17:05:09.321979,TRE-002,271.5081361393954,124.57993186340711,4134.539452726453
2025-07-11T17:05:11.284722,TRE-004,264.63277007873637,140.81058611239175,4110.735323810703
2025-07-11T17:05:15.495888,TRE-002,262.06062470347325,118.0022286556551,4065.3403783009207
2025-07-11T17:05:16.796050,TRE-004,275.2193472857984,132.04895802695924,4129.436649265977
2025-07-11T17:05:18.226372,TRE-002,273.41015305653997,117.86190042012768,4055.8044073747274
2025-07-11T17:05:21.812171,TRE-004,282.6591073227776,136.2052698915522,4036.7686569802213
2025-07-11T17:05:23.494558,TRE-004,279.53501403216336,127.84213096192414,4112.464300543868
2025-07-11T17:05:26.387882,TRE-004,268.5597166885155,123.8136808981768,4109.51222648309
2025-07-11T17:05:28.055812,TRE-002,263.9453632109697,138.98103040358941,4197.2638394382875
2025-07-11T17:05:32.310235,TRE-002,271.0278426256954,125.45030281993199,4132.918667917957
2025-07-11T17:05:36.471630,TRE-003,289.5623786432523,145.90516355643203,3942.8567620135273
2025-07-11T17:05:38.525160,TRE-002,260.2873471004762,114.18915658584433,4193.857670195486
2025-07-11T17:05:40.567591,TRE-005,291.64371243027097,132.7639862730939,4074.0837500634248
2025-07-11T17:05:41.716427,TRE-003,291.9002314984035,154.30468112845,3982.9689084809197
2025-07-11T17:05:43.924960,TRE-003,278.0051943257848,147.55323187435044,4064.427319554375
2025-07-11T17:05:46.890719,TRE-002,264.4129169549408,139.32326652459378,4208.502245612768
2025-07-11T17:05:48.137813,TRE-004,277.5002146595834,133.7553083949494,4037.754477695065
2025-07-11T17:05:49.260301,TRE-001,280.23299985466167,141.53778902701828,4025.9578856467992
2025-07-11T17:05:53.891023,TRE-002,275.262508250796,,
2025-07-11T17:05:58.423897,TRE-004,255.59665146682516,121.54967176926206,4199.414156585886
2025-07-11T17:06:01.808473,TRE-005,284.21070664647266,132.5741558406804,4014.9452895454033
2025-07-11T17:06:06.589498,TRE-004,270.602935216137,116.79494889312339,4132.524971905219
2025-07-11T17:06:08.123222,TRE-003,286.41512511817393,135.25988782389427,4045.031464504573
2025-07-11T17:06:12.694563,TRE-004,274.82827606925076,137.9649614666571,4077.2741989610954
2025-07-11T17:06:17.627717,TRE-005,281.7858982101156,489.16988699693184,4154.795302968509
2025-07-11T17:06:21.929566,TRE-004,272.5817587398027,131.44060456894104,4128.4303920823195
2025-07-11T17:06:24.628077,TRE-001,300.8021904052767,136.54039350032835,4122.741004359304
2025-07-11T17:06:29.221278,TRE-003,292.7260826530844,155.39191942413325,4046.366418107575
2025-07-11T17:06:33.543582,TRE-003,284.9763869543702,142.21029853405827,4080.4993840823067
2025-07-11T17:06:37.764584,TRE-003,275.2809517281072,148.13902355285924,4022.121317758751
2025-07-11T17:06:41.161572,TRE-004,275.2274586400794,124.73603220683677,4106.518403237905
2025-07-11T17:06:44.723454,TRE-004,270.1485028101713,124.27648163862698,4066.5242270764916
2025-07-11T17:06:48.112133,TRE-005,276.0432800878104,140.58778127802051,4095.0655196154107
2025-07-11T17:06:50.204411,TRE-002,264.3908650747468,129.54532828874525,4184.968514363232
2025-07-11T17:06:54.239694,TRE-005,283.3448471873662,142.32148895663275,4069.850541813055
2025-07-11T17:06:58.801338,TRE-004,290.1392326905924,120.22034912780103,4142.430647389252
2025-07-11T17:07:03.281244,TRE-001,263.95398742988135,160.61144716070808,4122.505702670507
2025-07-11T17:07:06.600484,TRE-001,285.60393038631344,144.4602329424376,4149.6563471007385
2025-07-11T17:07:08.886773,TRE-002,277.30878685978905,118.93130374048523,4135.409197315804
2025-07-11T17:07:13.465027,TRE-002,265.6985145463152,121.00889965409557,4158.450319196607
2025-07-11T17:07:15.473810,TRE-001,274.33480965814664,133.17639309930402,4015.227750596907
2025-07-11T17:07:18.453209,TRE-003,296.1660036826281,140.6589312459134,4032.1170420778885
2025-07-11T17:07:20.226094,TRE-004,278.04221696546836,115.405003889489,4128.705393941358
2025-07-11T17:07:23.373102,TRE-002,241.94029080800757,129.37910792752976,4099.757156870541
2025-07-11T17:07:25.298425,TRE-005,263.1111429637329,144.56539927709366,4121.194971579935
2025-07-11T17:07:26.867278,TRE-005,261.7445015312996,137.27143142303643,4053.001017778659
2025-07-11T17:07:30.151368,TRE-005,261.23477180856156,125.59162629912841,4137.975046849401
2025-07-11T17:07:32.043275,TRE-005,272.16242147818446,148.08226019861186,4089.0294401046763
2025-07-11T17:07:36.057245,TRE-004,254.11576855225402,140.12549299847984,4080.0749977978385
2025-07-11T17:07:38.149559,TRE-005,270.3615999687962,128.45602944278372,4075.2275070281703
2025-07-11T17:07:39.592077,TRE-001,282.1731370908179,145.50546339762218,4066.217030707864
2025-07-11T17:07:41.554364,TRE-002,248.9766233497053,105.60788549667535,4180.6335887143305
2025-07-11T17:07:46.185918,TRE-001,275.51734515582564,138.44920897513188,3979.0466667411592
2025-07-11T17:07:48.693884,TRE-003,294.77409001228057,147.27952550620267,4126.045097242069
2025-07-11T17:07:51.474764,TRE-003,277.8084772005146,162.538874725273,4003.875122990821
2025-07-11T17:07:55.573558,TRE-004,255.8997054221591,131.46971321649121,4108.888624147507
2025-07-11T17:07:58.620613,TRE-005,262.4124571706414,138.4800439364281,4156.712405253817
2025-07-11T17:08:01.515078,TRE-002,253.07465764585342,127.36413136903123,4128.795866389171
2025-07-11T17:08:06.297207,TRE-001,281.3245658951639,138.06657614946582,4040.52781688
2025-07-11T17:08:11.117205,TRE-003,282.7512506945241,139.18013405523334,4136.489178225291
2025-07-11T17:08:13.324820,TRE-005,265.7561692928797,135.66933324611898,4114.441146982971
2025-07-11T17:08:16.408127,TRE-004,248.35720869044718,129.89288224837503,4034.5311624396704
2025-07-11T17:08:20.086929,TRE-002,260.4033540734678,136.50667801507217,4253.398634788232
2025-07-11T17:08:24.234422,TRE-003,284.3937181739175,138.5145382336932,4097.3527610981
2025-07-11T17:08:28.603169,TRE-004,276.35345100562137,135.44184406377883,4076.913128160654
2025-07-11T17:08:32.007777,TRE-002,263.48837566792554,119.47037373205781,4134.3730003676665
2025-07-11T17:08:34.386830,TRE-002,255.70528850524101,132.07752163759955,9622.96299624674
2025-07-11T17:08:37.962619,TRE-002,260.31899388413365,132.19327513603136,4069.2071254630214
2025-07-11T17:08:39.202846,TRE-001,279.77226712696176,133.12292635833998,4015.5243092486153
2025-07-11T17:08:41.811324,TRE-003,278.4008416881621,132.82735364465913,4051.8008608543278
2025-07-11T17:08:43.756210,TRE-003,272.2191231501847,143.09879248041625,4001.2172621312016
2025-07-11T17:08:47.388469,TRE-003,267.51866103448504,133.12373848545622,4033.4542538031915
2025-07-11T17:08:51.979854,TRE-002,266.5568159955635,123.97466554913396,4194.687022434291
2025-07-11T17:08:54.846816,TRE-003,287.44278794706173,130.69411416453863,4134.236029310668
2025-07-11T17:08:57.793499,TRE-002,252.0542868889571,113.0120100243431,4141.015484113769
2025-07-11T17:08:59.928962,TRE-005,282.81743359635794,124.68977677639849,4000.7333706751597
2025-07-11T17:09:00.963735,TRE-001,275.3166638293842,136.1547630535478,4043.5381241824825
2025-07-11T17:09:03.720043,TRE-002,258.2900681786683,119.53822459084101,4137.966374884568
2025-07-11T17:09:05.678051,TRE-001,283.15285317939816,137.29586168290382,4056.526772234984
2025-07-11T17:09:08.390966,TRE-002,266.46131997654004,0.1,4193.138121130508
2025-07-11T17:09:10.485034,TRE-005,289.6778934695972,151.32307075664585,3990.178292667672
2025-07-11T17:09:13.687025,TRE-001,290.2696041381928,131.55896848403773,4090.8498241408947
2025-07-11T17:09:16.230069,TRE-001,288.4208385040036,146.7128434877423,4026.619699554793
