timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T17:08:48.068862,ENG-003,290.0280402852225,154.278013286237,4054.2918799791473
2025-06-30T17:25:14.594682,ENG-003,293.6190064892445,144.63740202106126,4001.8062136158046
2025-06-30T17:34:23.543640,ENG-002,,104.49740259157457,
2025-06-30T17:05:09.479821,ENG-003,288.5561690455281,152.99961310402819,4095.0649705206283
2025-06-30T16:57:24.033015,ENG-005,284.46657909447646,129.599971827587,4089.2252027605546
2025-06-30T17:53:36.666981,ENG-002,233.1017944489233,106.3108435655764,4292.061428440253
2025-06-30T17:37:47.964484,ENG-002,244.3044422222369,108.84145302418976,4337.668645883335
2025-06-30T16:57:32.154694,ENG-004,254.80006404018755,132.77044599070618,4152.119025771518
2025-06-30T17:00:52.512123,ENG-002,614.773369954733,117.04461826095697,4265.054082889356
2025-06-30T16:54:30.086237,ENG-004,263.29782315568673,143.15861157042923,4130.52584347205
2025-06-30T17:08:02.416077,ENG-004,266.7513497137079,132.7656443378071,4192.86556140097
2025-06-30T17:34:17.974386,ENG-004,252.5654110266263,130.28250228027855,4177.742444647741
2025-06-30T17:06:15.931389,ENG-004,,137.18857979437968,
2025-06-30T17:14:13.615954,ENG-005,275.3989786149077,138.71880269841526,4104.004097162107
2025-06-30T17:40:27.531869,ENG-003,298.77471352981365,133.2307190752823,4003.0791543801765
2025-06-30T16:53:16.260424,ENG-004,43.91855457134229,129.99320545707798,4153.321046308299
2025-06-30T17:02:53.702863,ENG-003,298.4984867629505,150.19958397694836,4042.8264140414904
2025-06-30T17:17:41.390182,ENG-005,266.20921773416745,142.22308836134675,4062.205151534426
2025-06-30T17:32:11.712177,ENG-001,297.65464732613583,150.62736065429343,3992.7917564909726
2025-06-30T17:39:37.274352,ENG-002,245.93981050092648,108.92190066023828,4276.870555968277
2025-06-30T17:06:37.523032,ENG-005,266.16541381923435,135.2389480599929,4191.393544458779
2025-06-30T18:01:03.128493,ENG-004,278.76216030428174,117.43260039926147,4186.554107975257
2025-06-30T17:14:21.901223,ENG-002,259.3224175640557,87.4628099501811,4224.4206379102725
2025-06-30T17:24:55.216367,ENG-001,92.37946317138072,136.38213206757572,4041.151819113602
2025-06-30T17:09:28.599443,ENG-005,279.9965854446323,142.52465006096364,4140.446505491894
2025-06-30T16:59:07.318586,ENG-002,246.7095871305944,0.1,4155.208076346062
2025-06-30T16:56:39.668915,ENG-001,302.37468149473136,140.01848242640773,4049.978758225505
2025-06-30T17:00:37.708549,ENG-002,234.64268341881288,110.96018148877421,11892.27540305573
2025-06-30T17:30:57.551983,ENG-002,243.0852948513761,113.31456130350591,4208.500569597321
2025-06-30T17:13:56.163654,ENG-005,296.20505806707354,139.96980974797486,4090.2134349536504
2025-06-30T17:32:41.121912,ENG-001,306.3091935728165,133.49618941512534,4005.082526480895
2025-06-30T17:05:23.636386,ENG-004,262.500468173351,138.22663233890893,4215.681222036306
2025-06-30T17:41:07.916900,ENG-002,247.39261477030107,,4245.331821174621
2025-06-30T17:01:15.112991,ENG-003,284.0781856279059,148.02613352869756,4003.0937739465344
2025-06-30T17:11:15.998606,ENG-002,234.28385209848332,109.42292268188227,4223.6467347970665
2025-06-30T17:49:18.219798,ENG-003,288.9273609986953,155.67957528048336,3934.721942954134
2025-06-30T17:07:18.051820,ENG-005,274.41466769737303,304.6593751328275,4115.358312405404
2025-06-30T16:54:30.549368,ENG-002,240.47582010794116,106.68607937216106,4167.524461065273
2025-06-30T17:32:32.522670,ENG-002,231.7417415971471,107.93118982171592,4220.084910785887
2025-06-30T17:02:27.061145,ENG-004,251.06104873652382,112.02187222345563,4257.228504264005
2025-06-30T16:58:14.432459,ENG-002,242.12916721625524,463.681888376236,4240.269200825796
2025-06-30T17:13:18.009861,ENG-005,278.8237858280246,137.10919206813657,4075.6839265946023
2025-06-30T17:08:37.834314,ENG-001,309.6861529474754,141.94254239756373,4029.1635613030858
2025-06-30T17:37:56.034940,ENG-005,292.1097914725867,139.8449262919183,4059.7290496056366
2025-06-30T17:11:25.042898,ENG-004,270.81661482911244,117.10830916352299,4215.765790873926
2025-06-30T16:56:28.351362,ENG-004,276.0017004360407,125.6586190665407,
2025-06-30T16:56:44.863629,ENG-003,288.1631560467151,155.67327143548107,4009.985483025045
2025-06-30T17:17:06.893703,ENG-002,230.33407548054043,114.33283692682743,4229.82062905685
2025-06-30T16:56:14.761804,ENG-001,308.9183196948651,142.85552229869813,3922.6440124223486
2025-06-30T16:55:04.973925,ENG-004,256.83849293947685,127.39242741596573,4133.141052104746
2025-06-30T17:15:03.312919,ENG-004,260.1455228365387,,4213.399436449133
2025-06-30T17:19:17.996682,ENG-003,292.39641437222383,151.5181539520206,
2025-06-30T17:30:44.821317,ENG-002,244.73584508657555,106.68243402479516,4181.43405285573
2025-06-30T17:27:34.359094,ENG-003,306.0375657756051,137.80243756669884,4003.9765717178475
2025-06-30T16:53:37.435166,ENG-002,250.53066025149948,108.3933652256278,4264.748719236161
2025-06-30T17:29:19.095346,ENG-004,263.6508860822213,120.74344872842846,4178.616925525143
2025-06-30T16:59:05.712034,ENG-003,300.9510059929035,136.62216792772855,4017.5839537856727
2025-06-30T17:28:41.126175,ENG-002,231.92347955592294,118.02969540391729,4279.245102800536
2025-06-30T17:10:08.879898,ENG-005,288.4228881895043,132.10838614140678,4041.296969486106
2025-06-30T16:54:39.728981,ENG-005,275.73914756840225,130.99460943850815,4126.240168259877
2025-06-30T16:59:35.474323,ENG-002,243.02025646943497,115.630154090236,4279.6059946911555
2025-06-30T17:24:29.010224,ENG-003,306.6290806081043,146.966606389522,4109.863851323537
2025-06-30T16:56:45.005542,ENG-003,304.0148260681067,152.72938083012284,3961.2176598578526
2025-06-30T17:29:44.357916,ENG-003,291.19898648213035,138.26121434851535,4027.142321333835
2025-06-30T17:20:32.446664,ENG-004,253.3107246093077,111.12896543343685,4229.688777056724
2025-06-30T17:24:07.370272,ENG-001,301.9153081013091,139.7779844153526,4058.1649990294263
2025-06-30T17:20:26.843798,ENG-001,300.76809927084855,139.35763110458285,4050.3987892716864
2025-06-30T17:12:45.302800,ENG-002,237.71490474295592,110.14245781959644,4265.022943641252
2025-06-30T17:27:57.359372,ENG-004,259.50890687229696,125.3586989718098,4100.025023275823
2025-06-30T16:55:28.363982,ENG-004,251.7337102374473,126.65629101903933,4137.137247591412
2025-06-30T17:49:42.470170,ENG-002,249.7059703512234,93.33965814574991,4223.459286745997
2025-06-30T17:50:42.344501,ENG-001,299.7874666581828,144.2755292640739,4060.5910290385095
2025-06-30T17:24:44.665376,ENG-003,,164.1352041800109,
2025-06-30T16:57:04.373783,ENG-005,279.332250450289,143.88001125965454,4087.4434644675925
2025-06-30T17:40:57.037788,ENG-004,242.03899264110194,129.1435357797075,4253.466910907944
2025-06-30T17:07:18.846009,ENG-002,258.0058245477582,123.35337694453891,4151.676404439513
2025-06-30T17:28:33.560498,ENG-004,266.70420857849166,131.76801490330234,9430.67242521001
2025-06-30T17:14:21.237750,ENG-003,302.1023777574559,144.09454893409278,3966.251693721145
2025-06-30T17:39:26.497626,ENG-004,276.0578275776477,117.94984291584711,4160.861922176947
2025-06-30T17:09:16.883576,ENG-004,268.0867178626901,128.24566349452556,4137.092169467245
2025-06-30T17:23:19.067599,ENG-002,231.59817889697095,106.07418112324197,4278.336673981311
2025-06-30T17:35:35.927543,ENG-002,247.81637610008107,118.27153434581903,4338.77367548318
2025-06-30T17:09:52.857715,ENG-004,272.5805681386464,111.9169363191368,4154.224234727377
2025-06-30T17:42:28.415192,ENG-004,266.7303097753986,132.46986675567226,4165.840279808115
2025-06-30T17:34:12.419965,ENG-004,239.34329934261797,130.5090653629556,4137.77309168368
2025-06-30T17:01:45.075743,ENG-004,258.81759352334296,119.2324598973568,4147.115054495776
2025-06-30T17:25:50.082808,ENG-002,235.05072348331637,102.02575433692276,4214.545846900561
2025-06-30T17:02:40.991053,ENG-001,297.91282258415185,145.9634364396909,4000.1051051818454
2025-06-30T17:13:25.938597,ENG-001,,,4003.825198388239
2025-06-30T17:16:04.706756,ENG-005,279.6397366280256,130.59472237382306,4154.178647668223
2025-06-30T16:55:21.590321,ENG-001,293.9711943426799,150.44802064215645,4062.925216554413
2025-06-30T16:56:58.196340,ENG-005,272.4096736763379,137.13566109238903,4134.328293019108
2025-06-30T17:14:46.105227,ENG-001,291.27256889478116,144.38202468266243,4066.495053904778
2025-06-30T17:34:04.198513,ENG-002,237.56567023569417,96.15904348255094,4267.553836840473
2025-06-30T17:12:24.899998,ENG-005,269.1736802518787,141.22828742531158,4080.1549967958754
2025-06-30T17:01:06.644795,ENG-002,242.37616923675338,111.98758425235853,
2025-06-30T17:14:28.805739,ENG-001,299.4024610597471,143.3099086163776,4038.158115559058
2025-06-30T17:02:29.782346,ENG-002,247.02606031729715,104.57746166857015,4210.768655795715
2025-06-30T18:03:52.330234,ENG-003,300.2893438131458,141.4156131250367,3993.587373755814
2025-06-30T17:47:16.036239,ENG-001,282.622075639942,134.81138427986414,3976.7842289212517
2025-06-30T17:20:12.278280,ENG-005,259.4314729261099,138.42275450797848,4001.2077824326193
2025-06-30T17:28:42.029952,ENG-002,236.74557380618452,103.02499584649311,4351.2406646310565
2025-06-30T17:21:07.965076,ENG-002,643.3575112935878,95.6452473015005,4192.576454719108
2025-06-30T17:09:27.872732,ENG-001,285.663984950143,147.78804851563078,4072.6235831444196
2025-06-30T17:02:37.669917,ENG-001,291.57558960600466,137.77202981513028,4070.262202823765
2025-06-30T18:08:19.514322,ENG-004,274.1093979244829,126.075503623018,4192.868680057279
2025-06-30T16:55:55.050161,ENG-002,231.05148177054195,108.76054241329412,4213.140665645392
2025-06-30T17:14:02.258826,ENG-002,236.21445229861584,114.15352496764474,4252.014435319433
2025-06-30T17:20:52.121621,ENG-002,241.97960803485435,99.2408314336281,4169.100365828182
2025-06-30T17:41:37.533476,ENG-004,259.50014767897693,125.95708436932034,4201.0097252737905
2025-06-30T17:21:55.686680,ENG-001,90.46748134644304,146.35610785670772,4112.462810870922
2025-06-30T17:10:00.043352,ENG-005,284.8212954385814,133.09563971002535,4011.456031018583
2025-06-30T17:04:40.917351,ENG-003,287.5799528579066,127.40184730157085,3990.5545840901386
2025-06-30T17:05:48.639275,ENG-002,243.05436481248265,102.02289177511446,-249.35280166444073
2025-06-30T17:15:01.847047,ENG-002,,,4211.609714121168
2025-06-30T17:36:45.653470,ENG-002,237.50165828949537,103.81056118534421,4250.891138568091
2025-06-30T17:27:01.354242,ENG-005,266.51183772654804,135.53521481102842,4028.5599834276322
2025-06-30T17:19:47.118789,ENG-004,266.94822164034275,126.31940420840394,4136.6244435929175
2025-06-30T17:16:58.813465,ENG-004,271.89797908973657,0.1,4123.682236610772
2025-06-30T17:04:11.820620,ENG-002,248.35227342697902,117.43743886331609,4224.554942920481
2025-06-30T17:29:58.581866,ENG-002,233.34409526647275,108.23910858057462,4269.479787476514
2025-06-30T17:05:10.144664,ENG-002,231.88231912847817,107.593205229057,4309.631841807115
2025-06-30T16:54:16.722352,ENG-003,319.64783879304025,132.45666788810692,3970.904743645042
2025-06-30T16:59:54.447714,ENG-002,241.53468314121798,110.67199307336676,4236.045454026384
2025-06-30T17:17:20.089600,ENG-002,231.58040778114008,104.19240983979904,4175.424362965984
2025-06-30T17:10:41.153522,ENG-001,307.2991218262707,136.46381081775024,4006.5292439676105
2025-06-30T17:37:04.214035,ENG-004,969.5552210064341,127.55122916056902,4158.318771048644
2025-06-30T17:39:57.490488,ENG-001,288.5782579729268,151.67296252116031,4119.196925985652
2025-06-30T16:55:17.086250,ENG-001,288.17370512807156,153.53106182440996,4025.1599289340234
2025-06-30T17:20:14.267544,ENG-003,304.4126536643451,139.33881182563988,3989.8104266579603
2025-06-30T17:13:29.811378,ENG-005,277.496433428191,141.42237433418327,4057.3098996391527
2025-06-30T16:58:09.272605,ENG-001,278.1110825985281,487.10834815173473,3981.1489653658737
2025-06-30T17:27:15.174880,ENG-002,705.7363538595556,112.36441257402946,4241.273375790622
2025-06-30T17:04:02.364499,ENG-005,271.8260093234346,128.58410701271993,4097.146082021539
2025-06-30T17:17:29.269111,ENG-001,296.5342345252952,124.91910310701591,4001.9020580002884
2025-06-30T17:08:35.343943,ENG-001,278.6564549076077,151.5461023994043,4006.7280231512937
2025-06-30T17:05:33.630525,ENG-001,314.7505265309775,139.02190396273295,10230.055234421863
2025-06-30T17:37:23.962103,ENG-001,287.8877948225605,146.03877454831465,4001.437781757571
2025-06-30T17:16:27.529966,ENG-002,259.15380821430625,,4176.316363059771
2025-06-30T17:55:25.589472,ENG-003,290.11829757259346,145.94139892914703,4025.0814674950143
2025-06-30T17:10:56.984961,ENG-002,243.93950055181588,116.44574933559619,4294.15641775502
2025-06-30T17:01:13.429237,ENG-001,306.12971697030537,149.61905190568874,3980.5242036939107
2025-06-30T17:24:43.017749,ENG-003,300.3091053390187,138.21771248059224,4001.0109104730736
2025-06-30T17:25:59.961676,ENG-004,246.48599559663037,125.59025393185165,4098.649040227143
2025-06-30T17:13:48.623218,ENG-004,270.3038118455162,116.37805895886645,4112.309308713861
2025-06-30T17:10:44.652810,ENG-002,233.35331967934317,107.23910283488232,4323.8362978840305
2025-06-30T17:39:29.794093,ENG-003,282.87239753738123,142.28337081468024,3936.202070035713
2025-06-30T17:17:26.199423,ENG-003,287.75709898052315,158.53418666749198,4018.3074620731213
2025-06-30T17:05:24.960858,ENG-004,277.9386776736096,136.86701913501415,4120.9649360809235
2025-06-30T17:50:35.650858,ENG-005,280.84014239940836,131.86820031738955,
2025-06-30T17:04:25.508672,ENG-002,229.40712207535282,113.4312433589239,4227.025006510164
2025-06-30T17:34:33.375224,ENG-001,306.47390797539174,151.5266973454059,4045.106499009119
2025-06-30T17:33:07.581346,ENG-005,285.36700705531194,125.89752508355099,4014.115214555826
2025-06-30T16:58:32.627728,ENG-004,251.44186941668,121.3572546957091,4117.688421458015
2025-06-30T17:23:17.611505,ENG-003,290.62431971483005,136.19603766491647,4096.774642489885
2025-06-30T17:21:51.145828,ENG-003,298.411091867189,148.6099263059054,3980.6836598607742
2025-06-30T17:28:49.658785,ENG-002,234.32250334775767,115.7956954766831,4273.188091131752
2025-06-30T16:54:26.402486,ENG-003,292.6538405443656,150.2553719082317,4013.512302819234
2025-06-30T17:15:15.007960,ENG-004,246.7369831502491,137.44098281718993,4219.0016569674835
2025-06-30T17:06:50.220958,ENG-002,581.3735869842174,103.0251135783705,4232.450702061233
2025-06-30T16:56:58.208672,ENG-002,246.52612086557792,107.54551698797358,7772.7734442556475
2025-06-30T17:10:16.191895,ENG-004,46.360200133600216,126.48070719010786,4188.9779004211405
2025-06-30T17:27:09.491584,ENG-002,233.31330686180414,312.1622634464494,4242.453033871333
2025-06-30T17:01:12.001117,ENG-004,251.8230185069011,126.06958693021708,4089.2887850273282
2025-06-30T16:53:16.037852,ENG-004,281.8947788524156,132.0173042822209,4088.9815384791827
2025-06-30T17:13:06.353799,ENG-005,287.2616907888886,459.60787096172567,4126.97130470174
2025-06-30T17:48:39.466251,ENG-003,309.1516112649616,149.42502944398512,3954.820933830457
2025-06-30T17:28:24.696694,ENG-003,,153.10710769971504,
2025-06-30T17:00:32.442089,ENG-005,278.43419701793266,122.17363317806591,4060.3961502704547
2025-06-30T17:24:54.039409,ENG-001,292.78341880802884,141.3833679271935,4074.295286021731
2025-06-30T17:09:14.477689,ENG-001,,150.14634709995107,
2025-06-30T17:01:52.834880,ENG-003,290.2401774294759,143.51071936544872,3998.7558672849245
2025-06-30T17:45:04.220719,ENG-002,227.06594961882325,98.88577448974823,4259.043033076891
2025-06-30T17:05:41.689711,ENG-003,277.6286996866994,141.79020510182087,4057.1567172321425
2025-06-30T18:02:13.816056,ENG-002,230.734529996899,119.07842391122838,4185.5279169953765
2025-06-30T16:58:23.328258,ENG-001,299.35670040377084,155.99240751062268,4032.836799248315
2025-06-30T16:53:49.122293,ENG-001,280.1126180714379,153.6843574914434,4035.9324378530705
2025-06-30T17:02:30.793307,ENG-001,284.7048552123021,137.7724112011017,4061.0388558865407
2025-06-30T17:15:24.995977,ENG-004,256.8352391088761,140.7345398891973,4086.1817661228533
2025-06-30T17:48:07.109272,ENG-005,293.2952882434007,128.23639309374792,4068.325345794331
2025-06-30T16:56:25.781031,ENG-001,292.3474379864647,147.07930525360229,4002.893931692837
2025-06-30T16:59:53.257287,ENG-004,261.3887113090562,120.89371938768217,4099.897018111974
2025-06-30T17:51:15.522406,ENG-005,281.36761930005633,119.53956567335325,4081.1886086487216
2025-06-30T17:20:12.040713,ENG-002,253.41419737910482,114.40149112440012,4223.896991233893
2025-06-30T17:16:04.447517,ENG-001,290.28429962245366,145.52638245432883,4008.6479602855834
2025-06-30T17:13:28.376387,ENG-003,299.58810535498753,145.2265159987467,4051.746452935214
2025-06-30T17:36:15.286016,ENG-001,293.64857623137175,158.46012976555568,3991.8122724873974
2025-06-30T17:16:36.406560,ENG-005,,,4145.0105349342175
2025-06-30T17:07:03.008656,ENG-005,278.69545637318106,130.98294279985402,4058.379368096927
2025-06-30T17:05:55.397156,ENG-001,296.9430883419795,151.62077322582175,3932.7332891677497
2025-06-30T17:05:18.719288,ENG-003,46.42950281124312,144.33270890205358,4000.539987509407
2025-06-30T17:10:12.060594,ENG-002,244.8903305816907,,
2025-06-30T17:04:44.310015,ENG-001,297.4381342389799,159.032117205696,4000.392520774934
2025-06-30T17:15:11.449007,ENG-003,303.0156095990488,145.15443811778616,3962.8928352789794
2025-06-30T16:56:57.089456,ENG-005,269.61150350104054,132.08861876843764,4091.6786012810758
2025-06-30T17:30:17.086897,ENG-002,226.6342498061801,116.38020396336456,4236.717230637649
2025-06-30T17:03:26.991298,ENG-005,271.2877142328246,131.12854901838887,3946.502686170116
2025-06-30T17:20:25.354242,ENG-005,258.6207850925782,142.7009652486507,4119.618531009208
2025-06-30T17:21:44.131748,ENG-004,279.9005163332489,111.36013443033087,4155.077943187276
2025-06-30T17:38:26.823245,ENG-004,243.1512032563557,127.2566349067964,4197.103562976903
2025-06-30T17:16:01.154898,ENG-004,267.5843851853866,125.94089874058109,4169.91692987074
2025-06-30T16:53:21.596140,ENG-003,304.1480490703174,155.73427510329722,4060.6658421856455
2025-06-30T17:25:34.416464,ENG-004,72.18158989026595,133.42085994097482,4124.638106516729
2025-06-30T17:17:54.362968,ENG-005,288.63445973967373,143.02803452497102,4010.6388450878358
2025-06-30T17:49:04.755709,ENG-003,285.9360113862576,,4001.153094641291
2025-06-30T17:10:24.044911,ENG-002,222.36429673879184,109.62610087524956,4287.656043270243
2025-06-30T17:16:59.762800,ENG-005,270.56072952108786,142.20652472105917,4119.054701826724
2025-06-30T17:23:28.632372,ENG-001,288.46733669922816,151.18570278523808,4047.779777555829
2025-06-30T16:58:54.238888,ENG-002,248.76662887089762,108.13526939277499,4218.40053588999
2025-06-30T17:07:15.394174,ENG-001,302.0058426662743,147.50566312237984,3993.8513352704413
2025-06-30T17:23:05.761548,ENG-002,247.00737330650222,102.40892151032224,4281.552384131252
2025-06-30T17:18:23.669170,ENG-004,257.08819742851574,124.99280205124157,4195.361173000004
2025-06-30T17:10:43.719144,ENG-002,247.30757639067474,112.80170127439172,4262.280884540154
2025-06-30T17:35:41.687245,ENG-001,288.24568963779564,131.63289523923828,3990.769437712846
2025-06-30T17:40:24.539377,ENG-005,287.633904566552,144.7128497701458,
2025-06-30T17:06:19.371799,ENG-001,286.07039696318685,147.84372788774073,
2025-06-30T17:03:18.069816,ENG-001,309.81089254988075,134.75029695306966,4069.377657580616
2025-06-30T17:06:01.702064,ENG-002,229.43781128603408,113.31761622654818,4229.533696767348
2025-06-30T17:10:27.817911,ENG-003,289.10546868706126,137.4941138040039,3983.710015326437
2025-06-30T17:20:07.405895,ENG-002,235.98091536076538,113.05153817900259,4260.845915699843
2025-06-30T16:56:42.216984,ENG-002,264.0577431831607,94.96934075977755,4290.0457726772265
2025-06-30T17:33:07.810477,ENG-002,251.25281820095955,127.32159919355225,4236.005996071265
2025-06-30T17:36:12.940571,ENG-004,265.829300976997,108.56679932609835,4235.945036080391
2025-06-30T17:04:27.927797,ENG-001,286.82213479443544,143.30340489674393,3993.028075414295
2025-06-30T17:16:11.362343,ENG-005,293.2093525577236,134.05930734256307,4125.180569288573
2025-06-30T17:06:57.266425,ENG-001,298.3666760406277,137.31354912903524,4078.756305806157
2025-06-30T17:11:06.894409,ENG-001,292.6784337396803,149.4159104573815,-184.94849356665762
2025-06-30T17:29:45.940879,ENG-002,228.18807544988542,113.05329169522584,4254.469084911891
2025-06-30T17:28:33.465823,ENG-002,239.69050055186383,122.66558756433307,4232.330547059093
2025-06-30T17:18:24.892719,ENG-004,246.60372755036641,134.28136812732455,4121.593103841224
2025-06-30T17:07:53.563467,ENG-005,,,4037.9004757123284
2025-06-30T17:34:15.768342,ENG-002,237.750859005944,105.9024172012198,4275.962998986829
2025-06-30T18:01:20.417891,ENG-001,298.2259010890974,139.51759264116112,4041.5399469786616
2025-06-30T17:16:39.732518,ENG-002,241.813208603831,99.01579570943694,4271.855177486145
2025-06-30T16:57:18.214606,ENG-004,231.001588964129,124.30495257281304,4130.355924660391
2025-06-30T18:03:17.696036,ENG-003,299.88268332504003,152.3661985170309,4009.0475735593823
2025-06-30T17:01:52.311616,ENG-004,47.557984134731356,113.23543753243426,4149.149773209497
2025-06-30T17:06:49.291532,ENG-002,,125.58041438397335,
2025-06-30T17:17:48.397197,ENG-001,295.72909666562424,148.20133020697216,4012.20104426502
2025-06-30T17:57:10.564608,ENG-001,292.1161368558233,144.67099526780027,3985.3692922568725
2025-06-30T16:58:47.218132,ENG-002,235.91452097535554,111.01958015771952,4225.3791137771495
2025-06-30T17:33:31.992231,ENG-003,317.46211510547374,388.980757079569,4074.9702414791473
2025-06-30T17:31:28.774964,ENG-003,307.8124369440608,152.2584843747816,3976.0859930804327
2025-06-30T17:53:20.453553,ENG-001,647.6114464302478,137.34737242830522,3927.702663824221
2025-06-30T17:10:29.195053,ENG-001,279.5019933272346,151.45643824405485,3987.402678006694
2025-06-30T17:03:54.853029,ENG-004,269.92902228165246,113.68171791661452,4164.2577851593605
2025-06-30T17:33:41.533775,ENG-002,241.12847925094516,129.0386373597078,4175.450243100981
2025-06-30T17:12:26.400230,ENG-003,300.2258536901504,153.29467544406847,4102.272751834698
2025-06-30T16:56:20.476496,ENG-003,294.51800776230033,137.72657219782735,4042.046970480325
2025-06-30T17:07:03.494651,ENG-004,256.2212592992325,110.24384980330785,4153.841980812325
2025-06-30T17:13:14.492573,ENG-001,293.4568099289266,144.89553933035126,4011.837308448893
2025-06-30T17:16:06.687600,ENG-003,301.65457373548793,149.08708280553694,3999.887395807848
2025-06-30T17:03:46.151349,ENG-001,303.09778303278006,,4005.794798145095
2025-06-30T17:26:26.241055,ENG-001,299.7703012322446,150.5358346829022,4071.8071457084734
2025-06-30T17:39:51.409726,ENG-003,312.692360894688,145.41054297777967,4044.467576323665
2025-06-30T17:17:01.941852,ENG-003,281.9179353977525,0.1,4048.2258072039413
2025-06-30T16:59:23.225229,ENG-003,300.4054673497373,147.43814577190884,4019.452350437552
2025-06-30T17:44:13.499271,ENG-001,280.8787698292966,157.32736184902882,4018.824597332198
2025-06-30T16:56:41.593720,ENG-002,219.61675843677443,114.12336914946256,4222.496303474898
2025-06-30T17:19:22.015210,ENG-001,297.8193230273002,140.44529662715257,4031.491049134907
2025-06-30T17:21:37.695335,ENG-003,312.3646365257028,147.80565204465643,4069.4111368061945
2025-06-30T17:51:26.910712,ENG-002,236.10227370357867,116.80462968388315,4230.819546792838
2025-06-30T17:04:31.688374,ENG-003,294.5296026919501,142.59485224466422,3975.1838719532243
2025-06-30T17:10:36.860124,ENG-004,276.94469891810496,125.22338521114874,4139.638693466418
2025-06-30T17:26:29.519019,ENG-004,255.37945545812877,126.06847827506589,4206.069313903162
2025-06-30T17:04:39.210907,ENG-001,271.71919118643837,131.46827519625234,4113.339304618665
2025-06-30T17:51:19.672601,ENG-004,277.77450320483445,138.6058511034475,4058.1899524782934
2025-06-30T17:17:10.857445,ENG-001,283.4931117175631,139.00984532287788,3998.667363876839
2025-06-30T17:52:33.510069,ENG-003,310.7908504393544,148.92162752972098,3951.900986193386
2025-06-30T17:19:37.083808,ENG-001,279.8553840224847,144.9463514604115,4061.566789383711
2025-06-30T17:53:10.787642,ENG-003,295.25964342362056,127.12890722868873,4090.4052612706682
2025-06-30T17:04:34.855823,ENG-003,294.71476815797274,147.63246880164994,4120.154732912624
2025-06-30T17:36:11.194471,ENG-002,234.15034879049074,109.74996032992715,4222.954916086506
2025-06-30T16:53:54.730389,ENG-002,246.58252313434463,115.14399230331728,4230.8986056436925
2025-06-30T17:18:41.631263,ENG-001,309.32230625935114,127.66750770289548,4062.769688655196
2025-06-30T17:19:07.369742,ENG-001,285.15439805141597,150.4727619541834,4036.983901957593
2025-06-30T17:04:06.976017,ENG-001,40.977634792922224,142.33280753644593,3943.4761129184362
2025-06-30T17:01:09.170999,ENG-004,258.8304647075165,120.42806111765522,4107.407193305652
2025-06-30T17:51:27.350810,ENG-002,256.8072446294377,97.77595200599445,4281.888054021447
2025-06-30T17:20:13.336285,ENG-004,256.4511988000559,118.08220541205749,4120.064617756757
2025-06-30T17:28:44.542222,ENG-001,314.05044641697293,143.9262578911089,4062.8319135351735
2025-06-30T17:00:50.584860,ENG-004,250.88790220034758,115.88201230729246,4208.104579989923
2025-06-30T17:43:26.948704,ENG-003,279.9407018584035,150.49932041138786,4021.6887144893753
2025-06-30T16:56:11.664830,ENG-005,291.8686644027182,130.75546708088868,3992.0584835497443
2025-06-30T16:57:50.757344,ENG-005,285.74714128337746,136.74493096021183,4093.453653269661
2025-06-30T17:44:39.129241,ENG-004,253.69359926505768,455.6884603246973,4169.556221229602
2025-06-30T17:02:24.202520,ENG-001,296.9986785826591,139.8036969637595,4101.466646708482
2025-06-30T17:07:53.646191,ENG-003,297.70078527584224,158.61341498661787,4034.5763256336595
2025-06-30T17:00:25.427420,ENG-002,230.00507591144313,104.88538888278767,-32.75449421568993
2025-06-30T17:29:08.157308,ENG-002,232.65172770130167,109.12211515671733,4248.879637381439
2025-06-30T16:54:28.184275,ENG-004,264.4930473970727,128.0898742370829,4307.999887472146
2025-06-30T17:23:17.060302,ENG-003,269.93068798646743,151.1917925418259,3955.927265978872
2025-06-30T17:10:01.752023,ENG-003,303.1521986001987,147.9322683529328,4011.3962144287384
2025-06-30T17:35:43.741894,ENG-003,312.22442536166136,150.12910686337167,3968.9353136021496
2025-06-30T18:06:56.391156,ENG-001,288.49537284484705,139.5134894092201,4073.118640856445
2025-06-30T17:05:08.334691,ENG-004,281.2269752854204,125.2221649540205,4119.894917767529
2025-06-30T17:05:17.866739,ENG-003,296.52006746759065,148.10458876609997,3953.973761901998
2025-06-30T17:52:21.778807,ENG-004,255.5698424443545,116.75118849532387,4237.248013640829
2025-06-30T17:09:22.553841,ENG-004,808.8855262660543,128.81370965152863,4116.155775370497
2025-06-30T17:10:04.026278,ENG-004,258.5040086802586,126.90899834783174,4094.0668662875323
2025-06-30T17:09:16.933843,ENG-002,244.02489087111664,116.01133021109463,4315.822946525673
2025-06-30T17:10:38.578843,ENG-002,235.40591582684198,112.17364779058916,4154.272916745656
2025-06-30T16:55:19.938978,ENG-003,296.87500466748475,167.21296796892088,4047.0307179880747
2025-06-30T17:19:00.265451,ENG-002,232.81706056686778,107.72628948147765,4150.112679244019
2025-06-30T18:05:47.552656,ENG-001,294.49767208761216,147.07245993092133,3969.726766421638
2025-06-30T16:53:43.592816,ENG-002,247.86062492054074,112.35964914237556,4205.041059100497
2025-06-30T17:11:08.179230,ENG-002,231.56481859198578,97.6106922424691,4264.434733485975
