timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T18:31:35.569307,TRE-002,257.3373289621637,124.14327410955957,4104.705942101128
2025-06-30T18:25:06.271102,TRE-001,266.0679007464804,136.59591546412054,4072.518021352719
2025-06-30T17:39:11.761844,TRE-004,277.84383106714427,133.852810384486,4149.577953926968
2025-06-30T18:10:16.036138,TRE-001,270.9534342929239,131.98618475791116,4047.013076351658
2025-06-30T17:51:50.233235,TRE-003,283.48647820864545,145.59863825931671,4050.9572948059445
2025-06-30T17:44:02.600090,TRE-001,280.6097102755482,137.5491284151817,4100.315741644046
2025-06-30T17:37:04.893238,TRE-005,268.55903536397454,128.8514231214623,4071.986262808713
2025-06-30T18:02:27.514782,TRE-002,254.96784991941473,123.97272042162781,4227.654062752318
2025-06-30T17:53:00.508846,TRE-004,272.30549709661796,122.02074629032215,4133.934302759697
2025-06-30T18:06:59.554801,TRE-002,262.8619181312962,135.55269605492117,4233.081686420592
2025-06-30T17:42:02.501335,TRE-004,263.9152512798931,119.14253633339449,4094.8928109347708
2025-06-30T18:22:14.885261,TRE-005,280.8606031792243,127.48990383797597,4153.596255409586
2025-06-30T18:23:10.136123,TRE-005,282.1902986530836,138.30417751524857,4010.2581002429174
2025-06-30T17:44:14.018969,TRE-005,297.47699924735036,159.37626448738723,4054.4033077340864
2025-06-30T17:50:56.974316,TRE-003,287.70946229082097,138.22769101405157,4045.037910580064
2025-06-30T17:54:22.752933,TRE-003,296.9605496957149,125.41937626253372,4014.8972550062126
2025-06-30T18:00:55.484574,TRE-004,277.38761300715163,123.22135121404386,4032.2748362534808
2025-06-30T17:59:17.225654,TRE-003,298.60095758671804,139.09739325476156,4040.9296487894594
2025-06-30T18:13:38.527792,TRE-003,285.1783710564133,139.7058850477027,4041.3744057530835
2025-06-30T17:49:45.315492,TRE-004,281.7665240051279,132.7221503674943,4062.947621481533
2025-06-30T18:16:27.989772,TRE-002,262.88327592268223,117.87839778008251,4152.007805313556
2025-06-30T17:49:54.019781,TRE-003,310.32486787179323,141.26702108173924,4083.2936593934123
2025-06-30T18:01:40.809607,TRE-003,270.59567569329465,141.78645166095782,4037.5992082977655
2025-06-30T17:51:21.185144,TRE-004,271.6264193173134,132.6619469969934,4149.913613952922
2025-06-30T17:45:26.526679,TRE-002,276.66654919765614,131.03578439303254,4107.439319046703
2025-06-30T17:50:07.089263,TRE-002,273.1236527913249,123.7599952548188,4217.861834937352
2025-06-30T18:04:11.113417,TRE-005,290.9512327945269,128.5583616005925,4116.214652948431
2025-06-30T17:57:19.899317,TRE-001,272.3996729135938,151.06588825441276,4132.584099169909
2025-06-30T17:57:11.493811,TRE-003,301.33790335758874,158.95860410453412,4039.300882709709
2025-06-30T18:17:22.130941,TRE-003,276.6642266877168,138.44477701243864,4123.373090055437
2025-06-30T17:40:06.425896,TRE-005,291.7372374715584,150.07909524795346,3983.9048520205224
2025-06-30T17:48:14.073209,TRE-001,275.4855805174251,140.38261795205415,4060.994802401301
2025-06-30T17:44:18.894545,TRE-005,270.4538804466982,139.35625468177315,4064.184192916426
2025-06-30T18:22:30.340312,TRE-001,281.59661154302773,123.07675461049949,4112.306886877328
2025-06-30T18:04:37.972374,TRE-005,273.9085216667929,143.40587825900428,4071.722319436318
2025-06-30T17:44:39.275612,TRE-005,271.18452073585763,125.8797446636375,4061.839537726728
2025-06-30T17:48:02.249859,TRE-003,279.60555832963024,147.94961870921324,4052.7159123112406
2025-06-30T18:19:21.367685,TRE-002,257.1540915894681,115.91956262033338,4117.880786616665
2025-06-30T17:52:43.403823,TRE-001,272.74685790522375,156.60620989276202,4078.2562967912127
2025-06-30T17:38:38.673718,TRE-005,267.50755452761445,150.4155532987453,4126.57634285643
2025-06-30T17:37:29.009031,TRE-001,291.2609770217759,137.65841385015358,4070.300826911512
2025-06-30T17:54:58.977982,TRE-003,289.2040185501852,132.25216781378526,3999.6306355757224
2025-06-30T17:41:29.456215,TRE-005,280.36798077356735,132.49228229518638,4055.6092366071703
2025-06-30T17:57:03.000371,TRE-005,266.62344145165184,128.56333976089138,4063.505233505676
2025-06-30T18:03:07.762781,TRE-004,278.18031963850984,130.8679012290015,4163.545602821004
2025-06-30T17:59:29.531907,TRE-003,281.57063791476287,135.667969104707,3971.3899376393088
2025-06-30T18:06:21.733455,TRE-002,266.4399536876558,126.43659871898933,4175.0286206187
2025-06-30T18:50:49.755899,TRE-001,277.08263577845685,,
2025-06-30T17:52:04.518011,TRE-002,261.7972042077339,129.38885163412058,4193.202247817817
2025-06-30T18:16:09.235536,TRE-004,741.0242446945888,148.33648663899723,4032.2125049788456
2025-06-30T17:39:53.954050,TRE-003,292.999519950034,158.33354643047275,4086.955112509813
2025-06-30T18:11:20.927495,TRE-002,259.9456520303403,126.30975433407878,4164.304458242445
2025-06-30T17:46:19.709119,TRE-003,286.7722817321659,148.7016433625216,4019.8342459637965
2025-06-30T17:57:15.840961,TRE-004,281.9161929208845,128.41565187498372,4186.204782736294
2025-06-30T18:02:17.964456,TRE-003,,136.6134244414713,
2025-06-30T18:09:29.102541,TRE-004,270.3357204468434,128.44348787226843,4095.1819454399965
2025-06-30T17:59:17.125797,TRE-002,253.97988549100324,125.93913713408695,4089.231078507137
2025-06-30T18:11:11.824276,TRE-003,289.74969346230114,136.22162543001238,4112.80826345334
2025-06-30T18:11:47.249739,TRE-004,281.5554366873849,144.0864186183004,4032.3723000024083
2025-06-30T17:55:40.298859,TRE-003,282.32398763976306,137.8690145165279,4075.8187729835154
2025-06-30T17:40:17.094810,TRE-002,284.7986069814289,123.15053974668503,4188.3752698198305
2025-06-30T18:11:15.814268,TRE-001,983.528110445739,144.97660901933156,4130.669101620991
2025-06-30T18:23:03.944531,TRE-004,264.775791308905,141.38088862737226,4082.935593278962
2025-06-30T17:55:30.741384,TRE-003,296.25322812420296,144.07961662880152,
2025-06-30T18:13:05.769343,TRE-001,272.3682369380512,135.17998007261545,4159.732778821031
2025-06-30T18:19:36.235391,TRE-005,282.09317560834535,136.8095204041421,4076.6202971799858
2025-06-30T18:30:01.168464,TRE-003,292.25526629424934,139.05142111986305,4093.032703859041
2025-06-30T18:42:36.488992,TRE-004,258.8789719369774,140.32862729581305,4106.862932647256
2025-06-30T17:55:04.036211,TRE-004,286.41167949400534,136.67231680112945,4125.50835360538
2025-06-30T17:43:09.683792,TRE-005,271.4511732229868,137.45757311545543,4085.4932744016483
2025-06-30T18:17:46.115681,TRE-003,303.1661992474833,139.15467210876133,4040.4970048369028
2025-06-30T17:58:53.784801,TRE-002,248.97569514786443,125.87132851152292,4084.5813847118616
2025-06-30T17:41:45.667279,TRE-004,275.11203352639666,138.40060843805327,4167.110561781455
2025-06-30T17:38:40.774067,TRE-003,,141.9299566840252,
2025-06-30T17:42:45.585986,TRE-001,273.0031330410462,113.38373013064268,4192.344614171264
2025-06-30T17:39:22.044881,TRE-005,274.8876282314874,134.43412146540717,4054.1954550231544
2025-06-30T18:00:38.112631,TRE-002,245.95909667425573,132.42662431411188,4158.343154465373
2025-06-30T18:00:41.009528,TRE-003,292.8904650528262,131.07003629673184,4024.7881818851056
2025-06-30T18:29:33.763930,TRE-004,272.9649174991238,139.07238898214908,4041.8442687043553
2025-06-30T17:42:33.442142,TRE-002,256.9554463042738,117.17696795211907,4079.05372852729
2025-06-30T18:29:04.669756,TRE-003,297.53969296896554,134.3458924741909,3981.5616661008844
2025-06-30T18:30:20.026505,TRE-001,272.17305344413626,497.9459956407884,4073.367536517228
2025-06-30T17:40:35.776406,TRE-003,290.0305109774918,119.64148193700572,4128.519708811794
2025-06-30T18:35:46.220490,TRE-003,298.68043023107714,141.5742964280948,3939.989146184178
2025-06-30T17:53:34.974609,TRE-005,,127.0634132586212,
2025-06-30T17:44:09.368211,TRE-003,296.813127015426,144.74658664027487,4129.962045171757
2025-06-30T17:49:27.222680,TRE-001,275.79493708004384,144.1708521917241,4017.3848244139845
2025-06-30T18:40:38.196471,TRE-004,277.551865048089,123.82875880300583,4176.889947877847
2025-06-30T18:38:12.741749,TRE-005,278.26892280570905,149.46066811283535,4058.111530570854
2025-06-30T17:48:12.446280,TRE-001,286.6353403587304,143.3587962081312,4093.4946825421944
2025-06-30T17:40:09.694471,TRE-005,288.2674905911385,139.09984319041047,4091.436635707886
2025-06-30T17:37:58.940105,TRE-004,255.3668382379343,136.92471733444353,4137.065299542445
2025-06-30T17:39:56.204359,TRE-001,291.1740159912104,150.28875756239023,4156.727381095757
2025-06-30T17:40:40.865149,TRE-005,278.6240044300297,136.5712569560388,4105.690124474325
2025-06-30T18:40:43.587820,TRE-004,269.45664777654287,135.82651092596387,4173.747119376604
2025-06-30T18:02:33.593561,TRE-004,260.94734065898086,129.341279628078,4130.76023523025
2025-06-30T17:46:02.835879,TRE-005,277.4400599615418,150.9340065350826,4027.55216191457
2025-06-30T17:43:24.047059,TRE-005,287.5173665503069,135.51637881983282,4127.336635193482
2025-06-30T17:40:29.257274,TRE-003,284.68290213247235,135.51883913418135,4037.119822010259
2025-06-30T17:37:05.192928,TRE-002,264.6365542647274,114.58561436081457,4172.544173030153
2025-06-30T17:55:22.267947,TRE-005,267.88189686817276,125.68046500116675,4018.0032002320327
2025-06-30T18:21:43.829275,TRE-005,281.1586497919464,125.53009369131324,4085.839524590878
2025-06-30T18:11:32.705469,TRE-003,293.9441234690954,145.9004524206277,4100.377722937791
2025-06-30T18:09:01.869077,TRE-005,265.7032952471148,145.766364603341,4084.941733664433
2025-06-30T18:13:22.096578,TRE-005,261.98106886183314,133.66611689777181,4088.0656530615706
2025-06-30T18:51:23.444551,TRE-002,281.27704125520245,127.19787763770807,4134.377576119577
2025-06-30T18:06:32.871124,TRE-002,275.96041826602277,124.97680103334437,4117.236443529023
2025-06-30T17:43:49.561541,TRE-001,266.4475272580519,145.27195020504422,-81.68874651031979
2025-06-30T17:43:01.212784,TRE-001,287.55073331310206,126.92877570077468,4168.021262297274
2025-06-30T17:53:07.945285,TRE-002,248.89271858490568,116.17585276772701,4132.101184380146
2025-06-30T18:25:03.734151,TRE-005,289.78090572386384,136.66987101495172,4100.822620352442
2025-06-30T17:48:58.493715,TRE-001,298.5090286905374,139.18616608370388,4072.0160913045434
2025-06-30T17:39:23.620533,TRE-003,284.2823937026061,133.99141957550933,4033.266964368529
2025-06-30T18:10:27.393956,TRE-004,279.13129084265734,130.34757860470796,3975.484578554966
2025-06-30T18:41:41.853189,TRE-002,259.7701244851474,132.96250483424188,4205.312436407493
2025-06-30T18:01:22.743400,TRE-005,268.982043502527,142.212146490279,4145.469355361727
2025-06-30T17:38:39.388782,TRE-004,296.49419849102657,126.65033869041349,4143.294429162018
2025-06-30T17:46:43.192637,TRE-005,262.85842558582897,147.3722693691245,4109.789549926575
2025-06-30T17:49:33.709395,TRE-002,255.73867752116786,134.45922283054244,4044.1971052125705
2025-06-30T18:44:00.453253,TRE-004,282.1802314902581,136.922797041932,4153.990925965485
2025-06-30T18:08:38.520331,TRE-004,265.3568210794236,127.86698110818828,4168.439763475811
2025-06-30T18:00:59.392925,TRE-003,288.21457991415406,138.56062797816662,4080.828037044507
2025-06-30T17:40:08.349646,TRE-002,238.85454987707288,129.97172019632634,4135.143701324942
2025-06-30T17:44:14.748716,TRE-003,299.03585918231806,148.71666490368793,4024.9917125379684
2025-06-30T18:40:09.802742,TRE-004,,136.47253105397425,
2025-06-30T18:03:23.389399,TRE-005,269.0336093428018,119.9781931668771,4124.7455397795275
2025-06-30T17:59:57.124687,TRE-001,285.3873428492337,148.7542338441113,4096.865364527469
2025-06-30T18:21:48.532581,TRE-002,279.8155905909278,123.41423080157337,4239.1054735231155
2025-06-30T17:40:31.290495,TRE-005,264.40688417757366,143.51129566545194,4052.2710112862437
2025-06-30T17:46:25.254421,TRE-001,290.1903964055804,134.80216576465813,3980.999222050362
2025-06-30T17:52:04.396235,TRE-004,277.60687006038887,136.1593828217796,4059.8534996716717
2025-06-30T17:46:43.405759,TRE-005,275.572718536728,142.5262916369561,4162.370662490023
2025-06-30T17:58:08.019077,TRE-005,260.54272876835233,148.66607950394166,3953.6434454426485
2025-06-30T17:48:58.505433,TRE-003,295.3844732651427,132.36891535262095,4018.6495166973264
2025-06-30T18:15:39.372322,TRE-002,272.3318060940718,137.27954169535494,9652.596804102166
2025-06-30T17:54:07.573911,TRE-001,289.71672568911737,129.03633873990765,4068.611181443
2025-06-30T17:59:38.291724,TRE-002,272.83403509258295,121.6311066097876,4107.917879426604
2025-06-30T18:03:01.293319,TRE-005,288.5992588015088,144.71663047442806,4121.530644320022
2025-06-30T18:30:48.295167,TRE-005,257.54390425677843,139.2377919483099,4120.883562551388
2025-06-30T17:49:08.140635,TRE-004,275.5650204769504,135.51528817550752,4056.9096863699165
2025-06-30T17:48:49.406291,TRE-005,294.86153672836696,136.66027188233815,4099.686589440656
2025-06-30T18:09:02.710983,TRE-002,261.01531808640425,124.00737570133806,-219.6967504976691
2025-06-30T17:39:47.904735,TRE-002,265.3626939200371,120.00839882975822,4172.091133754508
2025-06-30T17:38:34.754097,TRE-001,279.3592964355598,150.76101168296285,4026.4039903276107
2025-06-30T18:16:18.849264,TRE-005,266.4181197936647,129.96691672431174,4091.684248368653
2025-06-30T17:45:19.017118,TRE-004,274.61020059577805,139.8466252533269,4103.20699195903
2025-06-30T18:25:09.026435,TRE-002,259.82787315100956,134.39806614350204,4165.761655889481
2025-06-30T17:49:14.859535,TRE-001,272.0377868582871,154.51504577020393,4093.436336572098
2025-06-30T17:44:52.834778,TRE-001,290.6067568678252,135.1535493689284,4035.298350804135
2025-06-30T17:59:05.790933,TRE-003,286.8576346058337,149.16818832875583,4077.1701079850136
2025-06-30T18:09:58.990806,TRE-003,271.01603343234547,137.03073334767655,4070.102453597194
2025-06-30T18:46:57.265440,TRE-005,248.59301118491976,146.2910455149515,4054.8538756860653
2025-06-30T18:13:54.783431,TRE-003,282.26700485927904,146.75147739436076,4029.188836320585
2025-06-30T17:50:53.186120,TRE-001,287.6751816772036,129.7774197414329,4059.980651414538
2025-06-30T18:20:54.101131,TRE-001,282.9549776268457,145.03273528355106,4017.2390095805713
2025-06-30T17:58:18.835354,TRE-001,278.7448992891179,145.37265756446934,4051.0576220705234
2025-06-30T17:45:06.805614,TRE-003,274.5010780314775,120.38638372489993,3977.2151928477515
2025-06-30T17:44:58.380259,TRE-002,254.40114295608902,110.75556440658194,4255.267738403444
2025-06-30T18:22:37.744497,TRE-002,256.9220167069303,119.70015344181199,4141.72796241165
2025-06-30T17:54:40.599899,TRE-001,257.9512250421972,136.40005455305985,4098.152930460871
2025-06-30T18:20:58.033744,TRE-005,,141.73080599924413,
2025-06-30T18:28:51.430983,TRE-005,281.1139087783786,126.09062065640421,4098.389648111944
2025-06-30T18:11:43.856593,TRE-002,257.24248219211194,118.83053215701128,4058.282742129363
2025-06-30T18:24:52.477868,TRE-004,273.22299739324507,117.59803778057149,4085.647919079954
2025-06-30T18:07:26.297703,TRE-005,284.37874955295257,126.56223764310751,4167.947406082876
2025-06-30T17:58:14.852119,TRE-005,274.38082726787036,132.9716979561659,4162.9857652962655
2025-06-30T17:58:15.939584,TRE-001,283.21087960322984,131.4925176235088,4120.918550091333
2025-06-30T17:57:53.732393,TRE-005,287.7364639117779,128.67764424675207,4100.547819650474
2025-06-30T17:49:25.004928,TRE-003,,147.0405925737347,4108.100524782891
2025-06-30T17:46:56.409383,TRE-001,282.29668116678334,140.71672947015736,4087.1532272288896
2025-06-30T17:54:02.317814,TRE-003,277.30533568799336,142.38571001722337,4069.421909813996
2025-06-30T17:58:11.418807,TRE-002,280.2364694274703,113.62463559238397,4142.543516204631
2025-06-30T17:52:44.335001,TRE-002,249.4057953965667,134.58566380845323,4121.941323163004
2025-06-30T17:47:37.337594,TRE-001,279.652747998585,154.57697301055774,4154.423624659527
2025-06-30T17:40:36.884155,TRE-002,263.9600991103948,124.26488255803287,4178.736587810903
2025-06-30T18:31:17.171150,TRE-003,281.4628341829471,144.87566683775594,4036.0123677174133
2025-06-30T18:17:13.263833,TRE-002,267.07430154015975,132.33184918692743,4202.701170979201
2025-06-30T18:13:18.367949,TRE-003,,152.46558187610222,4130.778973899607
2025-06-30T18:09:51.719637,TRE-003,289.4705079747773,141.24129227468964,4055.642420813668
2025-06-30T17:55:28.010752,TRE-004,275.90987732277017,133.91010057113766,4118.8083983890565
2025-06-30T17:49:44.855005,TRE-003,270.7864999827717,146.92222257868394,4113.856712427487
2025-06-30T17:47:13.532828,TRE-004,263.16264980993765,139.8335967040531,4030.8623387719085
2025-06-30T17:59:20.354185,TRE-004,263.6145306108037,130.84239915763607,4063.709682842461
2025-06-30T17:49:31.627990,TRE-004,285.545523795237,120.9967286419044,4131.747086735067
2025-06-30T18:05:12.642720,TRE-002,267.70138045356657,120.80723313008355,4085.712077835541
2025-06-30T17:51:31.928505,TRE-001,291.0288239515644,140.60745128825207,4019.2788658091617
2025-06-30T17:43:37.557762,TRE-001,290.4599779544833,151.71552077361844,4122.044704136123
2025-06-30T18:46:42.808440,TRE-001,283.776638457663,148.25168516707177,4038.4907236008194
2025-06-30T18:32:30.041521,TRE-001,287.88572650810096,143.54391614388132,4056.7952302653266
2025-06-30T18:20:11.106426,TRE-002,255.5189012666755,134.167987246027,4156.774302682155
2025-06-30T18:21:58.100768,TRE-002,263.06380302501645,120.63064350466414,4150.362240530256
2025-06-30T17:55:27.052912,TRE-002,257.399536709451,115.34363723007154,4070.9288956425685
2025-06-30T17:58:38.679461,TRE-005,267.7081355462917,136.08940923951184,4078.8338175497365
2025-06-30T18:29:50.212555,TRE-004,249.29363349498604,137.15502470700105,4005.4141439866235
2025-06-30T17:41:04.034218,TRE-003,286.1499807401199,139.60719002312436,4013.1310741020557
2025-06-30T18:00:25.221753,TRE-005,280.1629432529125,136.19835263449087,4070.4351167794243
2025-06-30T17:38:13.997489,TRE-004,274.57826423466685,0.1,4076.4888365114825
2025-06-30T17:37:43.169259,TRE-003,285.28969646371326,145.34438181722837,4022.421095454617
2025-06-30T18:06:42.855400,TRE-001,273.9373423489551,138.65698273455925,4082.463746187127
2025-06-30T17:57:12.466968,TRE-003,305.74928411805774,151.62409456870392,4062.8460875045453
2025-06-30T18:07:58.624516,TRE-002,269.92791302415037,119.44787428277574,4222.728115267171
2025-06-30T17:52:20.160912,TRE-002,270.8260729978717,132.29681056383066,4169.626226354189
2025-06-30T17:55:34.512850,TRE-001,273.0777543523643,133.38610657448228,4144.311485777351
2025-06-30T18:11:07.992891,TRE-004,255.56257890377444,137.25971117690855,4172.832662974587
2025-06-30T17:52:09.265220,TRE-002,257.48680923825253,138.09649325999084,4184.735540858862
2025-06-30T18:04:22.716269,TRE-005,264.88137298724905,144.45044575570375,4072.7093803631597
2025-06-30T17:50:22.111788,TRE-002,267.83880449979364,127.81016502667114,4171.24583516409
2025-06-30T17:52:13.231418,TRE-004,260.7104506563967,126.24252130508384,4129.3539649204795
2025-06-30T18:07:20.746068,TRE-001,280.6246155227631,150.07579712955337,4117.7599511838025
2025-06-30T18:31:29.786624,TRE-003,279.45757304224065,,4041.086608801422
2025-06-30T18:21:04.326071,TRE-003,271.4469838387201,142.63568478304103,4094.6971642962185
2025-06-30T17:58:36.214770,TRE-005,297.68319446906077,138.60510661629118,4019.046087285889
2025-06-30T17:45:28.760932,TRE-003,296.85210089591544,143.83565438396093,4051.801601293467
2025-06-30T17:36:58.126003,TRE-003,299.2435921171901,133.19253023351627,4016.30327956546
2025-06-30T18:32:39.204222,TRE-002,269.12566690318425,130.49846918465818,4180.379967829266
2025-06-30T17:44:31.083822,TRE-005,282.2869920538005,131.86865025706015,4114.769249592146
2025-06-30T18:04:56.832348,TRE-001,264.06000929921856,140.05009755147717,4091.7060641874923
2025-06-30T17:40:42.675105,TRE-001,287.2582603185201,147.18246458484398,4044.888003999739
2025-06-30T17:58:56.457203,TRE-003,309.77729323761935,141.1890685332781,4051.4816121462236
2025-06-30T17:52:10.967045,TRE-002,265.29805329276314,134.61498729994568,4086.6855596812106
2025-06-30T17:50:30.159813,TRE-005,284.21239638969905,131.60633810182847,4153.917535678163
2025-06-30T17:40:58.317809,TRE-002,251.77947998447186,124.51973734624795,4169.786284528521
2025-06-30T17:44:15.078965,TRE-002,260.2529869535045,121.09745419544848,4257.633951592408
2025-06-30T17:45:29.220970,TRE-001,290.1950080271531,137.92778123747232,4087.2360321548886
2025-06-30T17:58:37.400854,TRE-001,283.50829886428863,132.98816585987635,4049.918374854975
2025-06-30T18:13:15.373256,TRE-003,303.2254946031959,138.36937602232408,4113.678513239923
2025-06-30T18:33:27.582310,TRE-002,254.35173781045523,138.79187551618148,4099.795544292106
2025-06-30T17:44:31.089974,TRE-004,275.5361718170994,135.11929933928374,4127.082243567432
2025-06-30T18:19:31.018551,TRE-002,240.53734630190388,113.27471418305089,4123.316576994442
2025-06-30T17:45:21.688877,TRE-005,276.78941499982847,152.31396187895717,4046.069385203202
2025-06-30T17:50:26.686938,TRE-003,290.1833859465253,152.74692655807436,4096.197446791066
2025-06-30T17:55:17.669711,TRE-001,275.4766006601915,137.15451436775595,4015.5434223497796
2025-06-30T18:02:30.016104,TRE-002,261.6321915351874,125.61113323062358,4156.0833855928195
2025-06-30T18:47:22.618669,TRE-003,286.2264850081461,141.35330861565888,4027.8339849738004
2025-06-30T18:05:42.479310,TRE-004,273.5261619900015,145.79801724550433,4181.0773677134885
2025-06-30T17:51:03.395313,TRE-001,285.84473901555015,123.2791188755802,4045.961198459405
2025-06-30T17:42:54.816209,TRE-005,278.3791891009128,158.1995819164793,4080.4527795933905
2025-06-30T17:48:23.134553,TRE-001,287.96809592868726,376.35558906566894,4057.950453457239
2025-06-30T17:41:26.217722,TRE-002,249.15820086711503,117.56184618377908,4093.58363921074
2025-06-30T17:45:21.778136,TRE-002,903.112682685023,126.28005597759774,4210.1659857181185
2025-06-30T17:58:30.615570,TRE-001,261.91084399559713,136.80377950038914,4116.516742322562
2025-06-30T17:59:38.952439,TRE-002,270.8550051606266,114.83875030505664,4186.082665777395
2025-06-30T17:52:31.928342,TRE-002,258.60083374850353,120.07975190989055,4166.8456063588355
2025-06-30T18:20:45.260633,TRE-003,279.4267869998905,149.20375514941097,3981.0525710170446
2025-06-30T17:50:12.618801,TRE-002,268.1160888479369,126.45633159652371,4136.151853385669
2025-06-30T18:01:13.323229,TRE-005,294.9613830257322,139.42343493292765,4072.9248778080773
2025-06-30T17:45:43.514697,TRE-005,283.5610015722366,123.43491032725564,4121.890717701652
2025-06-30T17:41:16.116469,TRE-003,282.90115832680704,0.1,3933.010052997498
2025-06-30T17:58:08.343112,TRE-003,294.16737205733034,134.92483835668983,4173.414830407156
2025-06-30T18:33:08.081502,TRE-004,264.1295107476019,140.25125162289174,4114.226369550511
2025-06-30T17:38:11.183475,TRE-002,274.43082699107214,129.7287889350685,4151.587272909858
2025-06-30T18:08:32.196078,TRE-001,288.0273402419174,132.30907775112567,4078.241640934222
2025-06-30T17:37:41.138217,TRE-002,266.4905614337902,120.21678423316607,4195.01837124788
2025-06-30T18:19:11.026512,TRE-003,292.3920367469713,0.1,4028.4230477806323
2025-06-30T18:00:21.124002,TRE-002,274.83382497238546,126.27386126478889,3965.5855075883846
2025-06-30T17:53:02.610816,TRE-004,271.093168172714,124.68126440222132,4172.30518068868
2025-06-30T17:56:28.425625,TRE-003,274.2870501866453,154.1740945227622,4050.002557472696
2025-06-30T17:37:07.380432,TRE-002,260.3456672629489,119.64056226413204,4164.374034287991
2025-06-30T18:00:53.244461,TRE-005,285.9895542158981,150.18335538547535,4140.169564695051
2025-06-30T17:59:28.835284,TRE-004,275.57563426256456,140.1356038399799,4202.0982176381
2025-06-30T18:07:36.904318,TRE-001,284.3095014223392,132.12671547703826,4073.813789006712
2025-06-30T17:37:33.837533,TRE-002,274.23549516680066,135.4462120822718,4229.888779367603
2025-06-30T18:40:38.932590,TRE-004,274.64971351991625,131.61149700046076,4126.010259530279
2025-06-30T18:33:32.633907,TRE-005,285.86406968335444,130.2155512603368,3964.800686321942
2025-06-30T18:20:42.674580,TRE-005,284.84514936220455,122.72189344347015,4187.003237073991
2025-06-30T17:41:27.982571,TRE-003,,144.22851812144017,
2025-06-30T17:48:29.982572,TRE-003,294.40033252925684,142.85109790131835,3972.621829853979
2025-06-30T17:54:20.089931,TRE-004,279.54589750449134,125.61142600830082,4085.6504925391864
2025-06-30T18:37:12.960559,TRE-004,88.89083785061655,129.1356929716695,4069.777147111414
2025-06-30T17:41:50.770459,TRE-001,283.528992601469,134.62979885002784,4088.208595443571
2025-06-30T17:41:50.154581,TRE-001,280.9765323796466,122.89727302708873,4092.7936534809755
2025-06-30T18:07:42.253039,TRE-005,272.3011076689606,124.01221645963778,4129.7434593266535
2025-06-30T18:23:39.829423,TRE-004,276.27957878587546,131.69417730401474,4080.005830132581
2025-06-30T17:37:21.011722,TRE-001,277.92815243834514,143.22889511653435,3996.1326197323624
2025-06-30T18:21:35.810418,TRE-005,257.274695398417,128.6017909355954,4118.445673083254
2025-06-30T18:04:01.759688,TRE-004,277.2012043433679,127.66789143578879,3984.1247981512856
2025-06-30T18:29:53.628034,TRE-002,258.9258887258153,123.64049738836087,4104.083657501945
2025-06-30T17:46:21.326690,TRE-004,65.94968508660321,131.38135868240946,4122.387439672795
2025-06-30T18:01:47.585462,TRE-001,284.9674443189695,,4024.6056918336685
2025-06-30T18:41:17.476817,TRE-005,286.7851665502875,153.11192778968274,4005.0382063241127
2025-06-30T17:42:17.851756,TRE-005,292.7161603654379,145.16097713132595,4156.099488477627
2025-06-30T17:39:25.707873,TRE-003,286.148816944293,137.98462808973434,4139.473985126548
2025-06-30T17:57:01.708690,TRE-003,286.166019139403,154.85549185628113,4064.750163542919
2025-06-30T17:41:08.683662,TRE-003,,143.0925050088099,3980.044159574328
2025-06-30T17:38:03.450236,TRE-001,277.2363480529658,323.64271732357133,4010.6436967252125
2025-06-30T17:55:35.316332,TRE-004,264.7970566979496,134.41274418714926,4195.472874454264
2025-06-30T17:38:39.059705,TRE-005,269.0040051548223,139.583345613062,4042.3782491067045
2025-06-30T17:37:35.732401,TRE-005,268.2170466717294,140.89914329915757,4030.9175665336384
2025-06-30T17:52:31.400807,TRE-004,258.0068002336933,134.24957100415162,4081.8015657705846
2025-06-30T17:41:17.973786,TRE-002,255.70187324188993,127.73960648601398,4104.508638292132
2025-06-30T18:08:59.415472,TRE-004,278.12960386143146,128.79461034174665,4139.7322443848225
2025-06-30T17:42:48.552938,TRE-002,251.19203672655595,120.85485410275898,4156.703941974078
2025-06-30T17:37:17.126036,TRE-002,262.34592728108515,126.6931622182414,4171.679795367129
2025-06-30T17:59:08.076115,TRE-003,277.67020827795125,139.0595944233193,4078.3011112665395
2025-06-30T17:37:42.807532,TRE-001,262.121772527897,143.22209962499502,4035.595047211341
2025-06-30T18:25:49.232155,TRE-005,289.5911936051012,131.11940521410725,4106.132358487549
2025-06-30T18:28:42.798572,TRE-005,282.46147211994014,121.0253022328196,4047.1035638718145
2025-06-30T18:09:47.135543,TRE-001,293.1196475962602,140.97596433214085,4128.943494992758
2025-06-30T18:49:02.183404,TRE-003,280.3737290910478,125.04739155235197,3994.669512643078
2025-06-30T17:39:58.098474,TRE-005,278.392571538939,141.66795776183284,4159.253733900475
2025-06-30T17:49:58.326804,TRE-004,269.78714592087255,116.45280225198243,4136.83490460717
2025-06-30T18:36:11.098360,TRE-005,286.32393059944445,120.48107015605603,4009.8677659739014
2025-06-30T17:38:37.280350,TRE-004,292.94810853390925,134.60291805633918,4104.781427846818
2025-06-30T18:32:29.684736,TRE-001,282.5007991393979,146.32643346263856,4011.936407144222
2025-06-30T17:43:39.603990,TRE-001,268.1345576819941,132.04301120974324,4127.960884857482
