timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-09T13:35:27.804227,TRE-002,229.60727673512483,138.63696367319068,4145.143166165231
2025-07-09T13:35:30.777849,TRE-002,264.46739566726876,135.4361380790652,4183.726355746023
2025-07-09T13:35:32.059081,TRE-002,262.6939543572803,123.8760375909465,4181.0716670478505
2025-07-09T13:35:36.246498,TRE-005,274.1492084971437,133.2636269927684,4056.164822174615
2025-07-09T13:35:40.705398,TRE-002,260.1818073396145,119.96654293704286,4188.458980679242
2025-07-09T13:35:44.465077,TRE-005,266.0219718865242,141.29357778510277,4045.5792769889877
2025-07-09T13:35:47.809793,TRE-002,256.37686293989145,122.07630768639075,4190.592888338804
2025-07-09T13:35:49.191565,TRE-003,286.3927445496826,134.98945247316504,4014.8676836452496
2025-07-09T13:35:53.470834,TRE-003,277.7578607670247,146.14329987575186,3969.3217426586793
2025-07-09T13:35:56.061311,TRE-002,256.6468255874319,116.83488756257938,4136.187043782215
2025-07-09T13:35:57.931123,TRE-002,254.8267946656471,135.88853822623796,4172.132998286275
2025-07-09T13:36:02.804709,TRE-002,254.29510252487103,135.29223749606012,4132.034903451674
2025-07-09T13:36:07.695892,TRE-001,285.94916155553597,143.02753573087728,4060.191488717909
2025-07-09T13:36:10.599506,TRE-005,259.31637618614803,131.68827835964828,4116.741189370972
2025-07-09T13:36:13.672772,TRE-004,285.8150911769371,150.45685212350875,4061.319842975817
2025-07-09T13:36:16.140983,TRE-002,257.57159741712275,128.6058946099613,4162.149737590851
2025-07-09T13:36:18.616731,TRE-005,289.97426165850345,154.0555498667725,4137.699258321034
2025-07-09T13:36:19.897180,TRE-002,249.83051492883908,104.75149501214969,4147.168863356109
2025-07-09T13:36:21.750848,TRE-004,288.2817593658536,125.5307210490318,4120.329126673632
2025-07-09T13:36:24.991001,TRE-005,277.6582313134921,133.93360457050028,4087.5919438236356
2025-07-09T13:36:29.108568,TRE-005,289.992192299905,124.68361624936232,4043.7702819985275
2025-07-09T13:36:33.731190,TRE-001,269.28782910336434,133.01289138140987,4069.6575385609676
2025-07-09T13:36:37.079745,TRE-003,288.83706780187174,0.1,4085.997354171288
2025-07-09T13:36:40.058500,TRE-004,270.7149206094726,140.96816512096865,4062.9058271171107
2025-07-09T13:36:42.143784,TRE-001,301.66925604606854,151.8243894686039,4064.018756680303
2025-07-09T13:36:44.486341,TRE-003,296.14566600871535,379.5851364995315,4143.239753944396
2025-07-09T13:36:46.348169,TRE-001,282.05127791743854,142.18310766260055,4094.8815466401907
2025-07-09T13:36:49.651948,TRE-004,276.4262689067007,123.46419364293779,4080.116351585181
2025-07-09T13:36:52.757909,TRE-002,274.2560216570001,125.55756068709861,4144.508698118927
2025-07-09T13:36:57.519257,TRE-004,289.14626755085084,128.4493011538118,4136.432897942584
2025-07-09T13:37:00.390296,TRE-005,281.425228470367,127.64417873601067,4207.605711566485
2025-07-09T13:37:05.290782,TRE-001,286.44359302706573,146.2562873236363,4059.737700172542
2025-07-09T13:37:06.815021,TRE-005,274.00839933532944,132.74837984417962,4105.305150538876
2025-07-09T13:37:10.348315,TRE-001,285.0321788073079,125.66121959134219,4045.2678962601417
2025-07-09T13:37:11.577060,TRE-005,274.2481161692321,120.69185595828458,4072.7854350715256
2025-07-09T13:37:12.604940,TRE-005,284.414930925012,133.63488795964656,4183.944312312299
2025-07-09T13:37:17.088597,TRE-005,258.82487001597,130.11296655820263,4057.1027873560374
2025-07-09T13:37:18.723543,TRE-001,291.73081806293067,137.41486814227972,4070.2849511993704
2025-07-09T13:37:23.246040,TRE-002,264.8383878153184,128.9633046992177,4096.674486738054
2025-07-09T13:37:27.654625,TRE-002,273.36302639409666,128.4283485852156,4209.166036981785
2025-07-09T13:37:32.572017,TRE-001,293.66691927634315,137.24512210147918,4117.704651375499
2025-07-09T13:37:35.165186,TRE-005,259.69440815758054,134.05013866709803,4019.4632627296382
2025-07-09T13:37:38.613440,TRE-002,258.86790596162444,130.88210505976488,4148.1140564457855
2025-07-09T13:37:42.857054,TRE-003,294.56961780542457,134.2300057844955,4029.3599388778052
2025-07-09T13:37:43.912609,TRE-005,273.69769608196896,139.38205851411786,4048.822477177407
2025-07-09T13:37:47.087969,TRE-005,299.7204890113866,137.77285225794162,4150.048357984248
2025-07-09T13:37:50.098855,TRE-004,282.0496149761442,137.32748940982245,4094.237924677937
2025-07-09T13:37:53.213760,TRE-001,285.25955075485626,148.47358607073105,4101.529671895357
2025-07-09T13:37:54.697983,TRE-001,289.2119794576546,140.45626897397338,4035.9205821483542
2025-07-09T13:37:59.408340,TRE-004,275.70064777101305,124.34490619419037,4125.305115083358
2025-07-09T13:38:04.257020,TRE-004,271.40401066959447,122.11684800316925,4074.4112237034
2025-07-09T13:38:05.956711,TRE-004,254.96315444201733,126.94004931426234,4094.6075192282447
2025-07-09T13:38:09.432229,TRE-004,13.150367133894392,142.0552943135862,4097.910915015605
2025-07-09T13:38:11.123802,TRE-002,263.73256820562233,116.7847378583191,4211.289212944122
2025-07-09T13:38:13.029333,TRE-004,264.33994797166537,119.15163749717449,4055.0427296363328
2025-07-09T13:38:14.196894,TRE-005,282.46448983562067,145.72535450955974,4157.440626731203
2025-07-09T13:38:17.483404,TRE-001,284.33848408445726,137.09543830696845,4125.977106131351
2025-07-09T13:38:21.786580,TRE-005,288.4592888705551,139.9203466977877,4130.0316434166225
2025-07-09T13:38:26.686146,TRE-003,289.51037223994314,128.96389134276225,3996.5265869430204
2025-07-09T13:38:29.162436,TRE-004,268.7940749589617,131.62920021307903,4189.436185943085
2025-07-09T13:38:31.117159,TRE-001,276.11293120920664,139.09828771091526,
2025-07-09T13:38:35.639586,TRE-004,260.0002606047551,128.51027012128412,4107.957005875565
2025-07-09T13:38:39.252062,TRE-005,269.7886037507898,128.11966858888437,4089.8565267753993
2025-07-09T13:38:43.461787,TRE-001,284.59171443315853,141.38028422209146,4041.352655205475
2025-07-09T13:38:48.270713,TRE-003,286.8487843246352,141.77230300957535,4003.982160698161
2025-07-09T13:38:53.193481,TRE-002,277.92126373207566,130.18154948077392,4138.69596781001
2025-07-09T13:38:57.678331,TRE-003,289.4448959697124,135.95893627498143,3953.395766906314
2025-07-09T13:39:00.434024,TRE-003,276.9600001783714,134.52390504662617,4073.5528472206006
2025-07-09T13:39:04.890604,TRE-005,294.15924095446974,145.2214201496741,4183.103914183161
2025-07-09T13:39:07.962408,TRE-001,272.87572892689184,139.46450301797282,4089.5203904811647
2025-07-09T13:39:10.632474,TRE-001,278.4365979421286,147.91782052750358,4145.705953966403
2025-07-09T13:39:12.038580,TRE-005,270.92102577849965,121.8242043030368,4134.22118339255
2025-07-09T13:39:13.768950,TRE-001,279.18844897815626,137.96443959527213,4081.4836306387497
2025-07-09T13:39:15.699795,TRE-001,277.3198513840196,158.3223766043973,4101.439544578003
2025-07-09T13:39:17.718996,TRE-004,264.56709740329205,132.2621512720532,4094.0928654293566
2025-07-09T13:39:18.773335,TRE-004,269.8173385395746,129.9091396059226,4064.447010714057
2025-07-09T13:39:22.037595,TRE-005,295.85037810289117,125.55652449037487,4075.051577844629
2025-07-09T13:39:24.528122,TRE-005,284.65693570454806,139.06492098465324,4015.7039419945863
2025-07-09T13:39:28.678493,TRE-003,290.8679951550086,129.1172653946512,4029.30740655675
2025-07-09T13:39:30.684869,TRE-005,261.5067482487597,128.3806793044186,4162.121404832199
2025-07-09T13:39:35.432000,TRE-004,279.3486856230731,143.94438211120408,11122.153394479794
2025-07-09T13:39:37.217542,TRE-002,274.44990676778326,115.69573774007134,4086.087440409958
2025-07-09T13:39:39.404002,TRE-002,279.2627145599972,123.81144503537827,-187.14620191951286
2025-07-09T13:39:42.276900,TRE-004,261.9741057824604,126.10875488985897,4114.18115366722
2025-07-09T13:39:44.948530,TRE-003,292.0730420065345,153.983104789961,4053.9212694932057
2025-07-09T13:39:48.953573,TRE-005,273.9553324192585,138.81777114557698,4063.8956972524793
2025-07-09T13:39:53.194028,TRE-004,276.56481688952266,126.32300915260427,4179.357255552321
2025-07-09T13:39:55.799546,TRE-001,291.9528541924829,137.35454885381338,4145.712710594891
2025-07-09T13:40:00.721177,TRE-003,287.57799314098844,150.41077500977394,4009.2259095556315
2025-07-09T13:40:05.580448,TRE-005,271.6590386909332,139.60523718024263,4123.006902891393
2025-07-09T13:40:07.333376,TRE-004,276.45010224577584,483.43485956748964,4154.481611096344
2025-07-09T13:40:10.220047,TRE-001,275.97435663839093,139.37561050603264,4109.680673757199
2025-07-09T13:40:12.784277,TRE-004,278.92355078654344,135.448519998591,4130.104464577819
2025-07-09T13:40:13.998783,TRE-004,282.4567640342309,125.64486801381088,4043.0743733420104
2025-07-09T13:40:18.273407,TRE-005,282.7684631305084,137.08425110975153,4193.260743494021
2025-07-09T13:40:21.959737,TRE-005,277.14949818574286,143.5287815501904,4130.837490394985
2025-07-09T13:40:25.659244,TRE-001,282.1444489062996,150.91735538879553,3993.2154944792446
2025-07-09T13:40:28.049588,TRE-002,258.0814186191193,138.1394197671734,4151.288546482829
2025-07-09T13:40:30.599293,TRE-003,289.9851570222365,134.71117898970476,3937.927945942294
2025-07-09T13:40:33.902119,TRE-002,277.5005863842798,132.90811505733473,4091.5271685651005
2025-07-09T13:40:37.404239,TRE-004,264.86192989501177,125.93363594492149,4113.375268549514
2025-07-09T13:40:41.362057,TRE-003,276.67107402188003,137.88710831577376,4130.409038002805
2025-07-09T13:40:43.398013,TRE-003,298.90453474149075,130.57364077417532,4006.6286234435784
2025-07-09T13:40:47.937117,TRE-001,285.79803421632346,138.96259374119754,4118.8998791076665
2025-07-09T13:40:50.345030,TRE-003,291.4011824465659,145.10565236824533,-40.49571130439034
2025-07-09T13:40:54.399788,TRE-004,283.2022175597572,126.82381153102597,4038.391460220223
2025-07-09T13:40:57.874499,TRE-004,280.1838573866467,135.55907062907312,4179.423704309571
2025-07-09T13:41:00.495040,TRE-002,267.3371644128901,133.17744004196072,4194.43886745349
2025-07-09T13:41:04.125813,TRE-002,268.76768436284215,121.87850969754835,3997.5201539311697
2025-07-09T13:41:07.850174,TRE-005,285.8107721279334,138.83307070699973,4093.1823581945496
2025-07-09T13:41:10.490882,TRE-003,283.84703809539417,132.87290695403698,4041.1144386744136
2025-07-09T13:41:14.168137,TRE-001,297.158550366849,130.1416119238248,4041.91304510782
2025-07-09T13:41:16.310694,TRE-002,267.38052276195214,121.36663153275438,4080.3466103470687
2025-07-09T13:41:17.485155,TRE-003,280.64834917602377,154.77769397590154,4108.635135265899
2025-07-09T13:41:21.166491,TRE-003,285.98117404592807,132.87902514133657,4130.841631629196
2025-07-09T13:41:25.617651,TRE-005,39.79275831019339,138.32715300687687,4232.566110078336
2025-07-09T13:41:27.631047,TRE-003,307.80669487416617,151.67017941708642,4036.013230905336
2025-07-09T13:41:29.923258,TRE-004,283.10879987448374,119.56390697760305,4106.878499219349
2025-07-09T13:41:34.305684,TRE-003,275.36464728941456,149.35698766120646,3983.904537835337
2025-07-09T13:41:36.315144,TRE-005,291.9695509877688,129.6969751684862,-173.3468936812091
2025-07-09T13:41:37.636054,TRE-005,262.92099478462865,116.10816117040291,4191.014561909801
2025-07-09T13:41:38.778674,TRE-002,275.03790568012204,,
2025-07-09T13:41:40.510946,TRE-002,267.254490816536,124.16621782994099,4188.47927606191
2025-07-09T13:41:42.835216,TRE-004,275.7965932778065,148.1440338866097,4143.185080503831
2025-07-09T13:41:44.869411,TRE-003,296.76860931695467,138.64642753328198,4018.3962289135543
2025-07-09T13:41:46.737910,TRE-005,287.465000892073,121.49771589138956,4061.59948659814
2025-07-09T13:41:49.670335,TRE-005,278.38227388072704,127.30816820249109,4117.333421897729
2025-07-09T13:41:54.423053,TRE-002,259.2295800428705,122.25985577710644,4130.732170217965
2025-07-09T13:41:56.901481,TRE-003,295.32515675146476,133.53647550605766,4010.1716893965113
2025-07-09T13:42:01.300013,TRE-004,258.2900126775484,129.24466711070102,4058.842693101858
2025-07-09T13:42:03.871705,TRE-005,286.0920600266755,140.86593417355678,4089.5224982232176
2025-07-09T13:42:07.222002,TRE-005,275.54370421170194,130.5340159476404,4103.474297277637
2025-07-09T13:42:12.095095,TRE-002,43.866300011126654,124.60631649882076,4206.820632339906
2025-07-09T13:42:13.701212,TRE-005,287.63646346946297,141.89192482092113,4063.831472789775
2025-07-09T13:42:17.346550,TRE-001,300.1717400896405,139.32951212076284,4167.874100599746
2025-07-09T13:42:22.010223,TRE-003,291.062717329969,141.5530296816571,4068.6658283206993
2025-07-09T13:42:25.726891,TRE-004,284.10533682080643,129.35221865448148,4096.395575724069
2025-07-09T13:42:27.634501,TRE-001,279.1710038409098,155.20443298720616,4103.348968552411
2025-07-09T13:42:31.939346,TRE-001,278.2689845507072,155.63386504771537,4131.33710188321
2025-07-09T13:42:33.225354,TRE-004,281.9798350731964,123.8974793970929,4044.871104799731
2025-07-09T13:42:34.986933,TRE-005,253.10540635839797,134.26865663970355,4028.8092099846745
2025-07-09T13:42:37.878441,TRE-004,285.0361919775608,130.35702997464347,4090.713605305252
2025-07-09T13:42:38.961481,TRE-005,280.73670531220733,135.0976289811427,4072.882803214686
2025-07-09T13:42:42.479829,TRE-003,282.89221091644544,147.10315943438658,4030.2917769337146
2025-07-09T13:42:45.964752,TRE-004,260.8473005323858,133.70607358797727,4115.06060410281
2025-07-09T13:42:47.548913,TRE-004,279.94507948470266,146.55624392196447,3975.4101044635017
2025-07-09T13:42:50.965085,TRE-001,289.4254355108262,125.41622678655291,4155.03968611837
2025-07-09T13:42:55.883739,TRE-002,257.7285560877923,123.31046626450237,4164.534792882459
2025-07-09T13:42:58.306157,TRE-005,268.0031751735034,122.48434390212631,4044.7927593024983
2025-07-09T13:43:02.180707,TRE-003,293.913207199891,131.58345903366984,4035.433647710306
2025-07-09T13:43:06.048816,TRE-002,256.0164871665587,127.9409655131406,4122.362739629062
2025-07-09T13:43:07.281532,TRE-004,273.9471216266433,142.23848385510775,-241.51328365589103
2025-07-09T13:43:08.806992,TRE-005,259.5099617465762,134.41291763644233,4085.785624810001
2025-07-09T13:43:13.012427,TRE-003,283.7340400243193,136.6715748494452,4120.19937626834
2025-07-09T13:43:15.289341,TRE-001,305.10548057947113,150.2732779056565,4054.46538910567
2025-07-09T13:43:17.152861,TRE-001,266.30854436371754,141.54562161117943,4117.519022107295
2025-07-09T13:43:21.554505,TRE-002,286.1984977863904,140.0540174336496,4155.128460081676
2025-07-09T13:43:22.705935,TRE-005,262.6569045853542,138.6833653659626,4108.770724451881
2025-07-09T13:43:24.870959,TRE-003,290.261081338607,144.03700811188892,9618.00287427842
2025-07-09T13:43:26.410285,TRE-003,297.553224384673,140.32689322618162,4010.2003985719302
2025-07-09T13:43:29.241557,TRE-002,,111.43504532261389,
2025-07-09T13:43:31.275754,TRE-001,286.8278879395829,,4038.7061224847275
2025-07-09T13:43:34.764825,TRE-001,270.71339619585206,140.20342864269404,4078.519905354674
2025-07-09T13:43:36.879610,TRE-004,270.639329297917,0.1,4210.625306827099
2025-07-09T13:43:38.164014,TRE-001,283.51753197417156,158.62695714396648,4095.7854638124554
2025-07-09T13:43:40.348387,TRE-003,275.9015016902138,127.29687386889734,3962.603315674701
2025-07-09T13:43:45.115026,TRE-005,283.6400902913167,134.66574330876605,4137.485085656419
2025-07-09T13:43:46.905055,TRE-003,302.0096885563882,136.78610309021974,4011.49745956696
2025-07-09T13:43:47.960934,TRE-004,270.4797898895708,121.00227220324008,4195.379008652406
2025-07-09T13:43:51.768006,TRE-003,289.2588757633021,133.30771308408885,4052.646584925067
2025-07-09T13:43:55.086074,TRE-004,62.38087258921407,136.84183321336192,4089.4074215299634
2025-07-09T13:43:56.631405,TRE-005,280.09035153743105,154.61034756507067,4112.255891025995
2025-07-09T13:43:59.356602,TRE-005,278.916484533738,133.52733524521378,4042.454916787568
2025-07-09T13:44:03.375657,TRE-004,277.9124997079356,130.55410856767185,4104.505841769003
2025-07-09T13:44:04.713568,TRE-001,263.64744242231296,145.23099999968375,4119.25018477668
2025-07-09T13:44:06.936578,TRE-004,275.11847785253633,129.843399958232,4132.982587532707
2025-07-09T13:44:11.901738,TRE-005,276.3762149632672,141.38042043740344,4093.363486750712
2025-07-09T13:44:13.747078,TRE-004,278.7243267424632,127.49279525911874,4085.2983986275863
2025-07-09T13:44:17.500251,TRE-004,272.20030671139267,140.5500154114324,4172.149634369444
2025-07-09T13:44:19.685073,TRE-003,279.0164460183224,131.80407042568922,4021.490817010865
2025-07-09T13:44:20.836207,TRE-003,291.1804998260637,152.99043349814394,4017.8667865458797
2025-07-09T13:44:24.676293,TRE-001,285.7313784769537,125.96042434125482,4117.216704617565
2025-07-09T13:44:28.401111,TRE-002,264.8794544393264,117.4347768640222,4130.029483936552
2025-07-09T13:44:32.535019,TRE-001,283.64684855498706,133.85199832590908,4026.675049095694
2025-07-09T13:44:34.914899,TRE-002,267.2229711472882,121.31017091576071,4126.036150245818
2025-07-09T13:44:36.144728,TRE-003,293.19134357186306,150.7729386752553,4030.146570023198
2025-07-09T13:44:38.123784,TRE-001,281.976545370362,129.19464270113505,4053.1948293150053
2025-07-09T13:44:41.491435,TRE-003,312.140706268675,141.95826294483157,4078.316055303504
2025-07-09T13:44:43.243132,TRE-002,270.719362253297,131.0992431206804,4122.632035269905
2025-07-09T13:44:44.447302,TRE-001,272.88332258073007,138.6983035993968,4038.564647201951
2025-07-09T13:44:48.720003,TRE-004,,,4135.587861672063
2025-07-09T13:44:53.258219,TRE-003,284.3131948793459,144.6250872298149,3982.940021542446
2025-07-09T13:44:57.828635,TRE-005,274.95765111935236,142.2748832295224,4054.8267011655935
2025-07-09T13:45:02.612960,TRE-005,263.85492579791827,135.93178950734907,4040.390428931728
2025-07-09T13:45:05.426187,TRE-001,282.20781056575873,137.06015994070862,4077.005181940024
2025-07-09T13:45:07.058052,TRE-003,272.61516046951397,140.43251277968707,4031.7936304302675
2025-07-09T13:45:09.296047,TRE-003,291.32962057404154,145.2839629827103,3963.5712778296015
2025-07-09T13:45:13.475745,TRE-001,272.9506617376382,150.37183437462892,4093.763379778321
2025-07-09T13:45:18.083366,TRE-002,257.2137940224403,119.36775949033233,4154.14322584336
2025-07-09T13:45:21.074583,TRE-005,277.69996997047724,142.9906390692248,4137.68906067999
2025-07-09T13:45:22.119864,TRE-003,297.7269214711644,138.46068797950517,4039.500284966776
2025-07-09T13:45:26.992550,TRE-002,260.32752892339823,118.48391087928101,4136.880975410974
2025-07-09T13:45:28.141610,TRE-002,268.7969093891548,348.01870719133325,4185.092947563647
2025-07-09T13:45:29.159388,TRE-002,262.32148653900833,131.96904697217406,4087.484812433313
2025-07-09T13:45:30.871944,TRE-003,288.5418249895387,163.40662604231395,4088.7632705309043
2025-07-09T13:45:34.034977,TRE-004,276.4130010480782,146.52064665248352,4175.324923602462
2025-07-09T13:45:37.178760,TRE-002,267.7089465172125,118.30247150835905,4140.413259979954
2025-07-09T13:45:39.617089,TRE-003,292.4845205145218,137.72422311668083,4014.190582791915
2025-07-09T13:45:41.260399,TRE-004,277.3406952901956,126.27023164379418,4047.2948351445016
2025-07-09T13:45:44.072359,TRE-003,296.62872376940993,140.11255556778391,4176.986627660172
2025-07-09T13:45:45.564686,TRE-001,271.18018900173354,148.53171943922592,4050.894642209068
2025-07-09T13:45:49.630244,TRE-004,265.64480613409495,144.1511250667566,4078.2403783400628
2025-07-09T13:45:52.256770,TRE-003,280.56354097496234,142.54387738950743,4165.495871388246
2025-07-09T13:45:56.929011,TRE-001,287.7598660072895,131.3792543505516,4052.2649719456726
2025-07-09T13:46:01.799034,TRE-001,290.75945661747687,,
2025-07-09T13:46:06.729094,TRE-001,272.8312227109323,137.2290210668244,4093.0968936813974
2025-07-09T13:46:08.515011,TRE-004,263.4230844398829,131.40220042693917,4154.130859988489
2025-07-09T13:46:10.399767,TRE-003,299.5102636164741,146.68945367833325,4128.574419102409
2025-07-09T13:46:14.491823,TRE-005,298.3734552292988,129.01646749687754,4029.1539466588342
2025-07-09T13:46:15.658944,TRE-004,271.5448514387081,123.77607364554244,4003.754107849406
2025-07-09T13:46:17.819262,TRE-004,258.65145852806666,139.24970197547472,4172.267746317651
2025-07-09T13:46:21.813758,TRE-002,260.0978803760926,133.11801140741522,4148.9289373244665
2025-07-09T13:46:25.635982,TRE-005,286.224641384383,123.95264798754307,3976.387524471419
2025-07-09T13:46:30.131226,TRE-005,268.3344009243601,132.91437100703186,4119.820128328689
2025-07-09T13:46:34.799848,TRE-002,255.81564065867403,123.1604089439941,4201.150852482878
2025-07-09T13:46:36.560073,TRE-003,274.75423655814086,147.502668865371,4023.1137831519436
2025-07-09T13:46:39.655736,TRE-003,289.47539068150815,137.349268829949,4037.72494801008
2025-07-09T13:46:41.064693,TRE-005,287.4024283339498,143.15356457820752,4083.3510667726546
2025-07-09T13:46:44.195891,TRE-004,272.8031718171995,126.51874309558053,
2025-07-09T13:46:48.902536,TRE-002,272.98195199288904,123.4544660576059,4063.7187602126764
2025-07-09T13:46:53.710904,TRE-003,279.98122285378037,140.56021946902138,3988.6764760626734
2025-07-09T13:46:56.982732,TRE-005,279.10209169470556,135.5095641913171,4105.528743075409
2025-07-09T13:47:01.370636,TRE-005,276.2010327680687,138.6931204089157,3956.676596002533
2025-07-09T13:47:05.673750,TRE-005,275.6721496223957,131.58745489949018,4077.409876343801
2025-07-09T13:47:08.723463,TRE-001,294.77211688725794,138.4246523224438,4130.293147967758
2025-07-09T13:47:10.906933,TRE-005,263.80143356595994,135.52322179215224,4081.8966421889572
2025-07-09T13:47:15.369148,TRE-005,276.35698832748307,134.95013309927285,4154.970414452543
2025-07-09T13:47:17.834037,TRE-004,275.771591865699,124.92144858759004,4021.38385191813
2025-07-09T13:47:19.556615,TRE-004,254.33608446909793,133.06725375031334,4058.638791184315
2025-07-09T13:47:22.679994,TRE-004,275.7757582443343,125.86953423761571,4092.214837721487
2025-07-09T13:47:27.234295,TRE-005,274.40500820596094,151.18742299318203,4022.6195876631095
2025-07-09T13:47:31.686129,TRE-005,283.67268567652286,124.48581454025154,4048.8673717868087
2025-07-09T13:47:35.804487,TRE-005,279.320132186172,119.74399776040538,4053.6677779102038
2025-07-09T13:47:39.990165,TRE-002,261.5514198390259,130.80886701001631,4141.125523533394
2025-07-09T13:47:41.778460,TRE-002,260.1416365557219,116.24916088168193,4154.305599553602
2025-07-09T13:47:44.820391,TRE-001,274.3903048502499,126.28323263746498,4037.94179618382
2025-07-09T13:47:49.558930,TRE-002,259.4743591835977,117.51435301873042,4160.434373700364
2025-07-09T13:47:54.054536,TRE-003,278.55476444897226,133.42430627717812,4049.577509446172
2025-07-09T13:47:56.447879,TRE-001,276.7079952289593,128.16875673936275,4109.26940751517
2025-07-09T13:47:59.208366,TRE-005,266.8059275130554,143.1957064638735,4082.654654025441
2025-07-09T13:48:02.919957,TRE-004,256.01424112941595,125.03653884849908,4106.000258256896
2025-07-09T13:48:06.610039,TRE-003,288.17441154478945,140.99290108420522,4001.9819393911325
2025-07-09T13:48:09.785598,TRE-003,275.17868045946994,138.173444781752,4019.951740923151
2025-07-09T13:48:14.710630,TRE-002,262.9446382335981,135.3772776265491,4092.066516634343
2025-07-09T13:48:17.297077,TRE-001,290.9275797679403,137.52700588180022,4010.82767992722
2025-07-09T13:48:22.285126,TRE-001,283.4019229265152,,4024.6245932756856
2025-07-09T13:48:24.357376,TRE-001,288.2219042235228,124.45990840071177,4161.78238066234
2025-07-09T13:48:26.798630,TRE-005,262.49596313434085,125.68764400756439,4033.9120701728693
2025-07-09T13:48:27.940968,TRE-003,306.2119023100864,128.98578674602592,4101.089264329701
2025-07-09T13:48:31.655426,TRE-003,281.2222623717569,153.59035700225527,4043.264567125517
2025-07-09T13:48:36.082115,TRE-005,263.47007190719904,127.02615219713817,4105.68704662454
2025-07-09T13:48:40.471818,TRE-005,278.07360614093943,127.3876474708172,4090.57355803486
2025-07-09T13:48:45.044407,TRE-005,276.9217802224743,144.17015440598334,4026.108269931232
2025-07-09T13:48:47.114533,TRE-001,286.17410223557994,142.90316238438103,4016.207637519451
2025-07-09T13:48:51.428479,TRE-004,279.81951743773726,139.388711124927,4102.591576194954
2025-07-09T13:48:53.961441,TRE-005,263.479236477208,131.11463744259365,4018.127708943177
2025-07-09T13:48:57.391221,TRE-001,284.49284376654475,143.75823500646345,4127.785388662911
2025-07-09T13:48:59.707203,TRE-004,266.1085139037853,125.96199664578677,4142.333710001855
2025-07-09T13:49:00.811823,TRE-004,259.94656977343567,141.56881729049337,4092.178204617466
2025-07-09T13:49:05.560218,TRE-003,290.3896193075406,141.05360273487523,4054.59219585122
2025-07-09T13:49:09.952845,TRE-002,274.373408777928,136.20037632003155,4210.209589016399
2025-07-09T13:49:11.196913,TRE-002,256.24399922135217,138.76813095911137,4077.8510889849335
2025-07-09T13:49:13.309868,TRE-002,270.37918033566507,121.28998752167197,4164.367305442367
2025-07-09T13:49:14.980463,TRE-003,289.99525836358123,,
2025-07-09T13:49:16.290766,TRE-005,284.4022687228253,143.92345561065653,4038.0817992054085
2025-07-09T13:49:20.509030,TRE-001,272.87592173731014,126.04987391153479,4147.912225137375
2025-07-09T13:49:23.294385,TRE-002,257.5697613851439,125.65707250543733,4024.4811869334985
2025-07-09T13:49:27.345314,TRE-005,285.87583405698507,130.67314277848902,4077.6390686184905
2025-07-09T13:49:30.568080,TRE-005,283.0141808833586,141.74177659519282,4121.081995800505
2025-07-09T13:49:31.895964,TRE-003,294.89278940374146,142.02810658507744,4078.812635326354
2025-07-09T13:49:36.338064,TRE-001,292.5858082684989,133.6049909190874,4072.0010322345333
2025-07-09T13:49:38.322738,TRE-004,276.059610345611,142.03786425612975,4167.672999495305
2025-07-09T13:49:41.187171,TRE-003,279.56495495960877,143.39131452668204,4089.339873690463
2025-07-09T13:49:44.375252,TRE-004,279.1518057835587,134.27043972230732,4150.112813932772
2025-07-09T13:49:45.916764,TRE-001,283.9471813541473,130.39092199683822,4102.14307389349
2025-07-09T13:49:48.879011,TRE-001,300.4835424812954,142.78743873206443,4042.9525816634186
2025-07-09T13:49:53.474772,TRE-003,277.2973048834442,140.467325043567,4065.6524487816528
2025-07-09T13:49:57.771192,TRE-004,275.42211938972093,120.74621982455878,4090.624082096376
2025-07-09T13:49:59.274151,TRE-004,,,4054.875833371658
2025-07-09T13:50:02.348807,TRE-002,237.6698032238831,118.72920254031362,4068.013116283997
2025-07-09T13:50:04.985432,TRE-002,254.72831651067932,139.73619257245508,4137.9151851225915
2025-07-09T13:50:07.895468,TRE-002,259.65575090099514,124.99637732692241,4096.673472818594
2025-07-09T13:50:10.688156,TRE-001,296.6254401623266,136.90401475332152,4092.674056187154
2025-07-09T13:50:13.228333,TRE-005,289.60674301403833,150.86916508266245,4124.725995334624
2025-07-09T13:50:14.482657,TRE-004,252.8493520645142,153.97632045202573,4141.89786940572
2025-07-09T13:50:16.487154,TRE-005,311.02148441238046,126.6115003063357,4093.201202503964
2025-07-09T13:50:18.238075,TRE-005,288.4186129749223,135.24771269820164,4143.64756271548
2025-07-09T13:50:22.247959,TRE-001,290.6350149161221,135.63563389880218,4111.215393683766
2025-07-09T13:50:23.375228,TRE-003,307.18165451344305,128.13610173965358,4008.7928074859346
2025-07-09T13:50:25.375869,TRE-005,275.2302451101542,130.95181602282852,4057.8837801881864
2025-07-09T13:50:29.988703,TRE-004,276.2109302883912,121.80959383965897,4098.939747086517
2025-07-09T13:50:33.049885,TRE-002,254.0678829435459,118.14248781906677,4107.38813060731
2025-07-09T13:50:37.998744,TRE-005,283.90939045928235,129.58619998942896,4113.838960315375
2025-07-09T13:50:42.634780,TRE-001,268.7014550576436,139.4401670512884,3993.168174718742
2025-07-09T13:50:43.756285,TRE-001,269.08092165343265,132.4413396773744,4044.9155351469435
