timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T16:41:12.435485,ENG-005,196.64,127.12,2349.82
2025-06-30T16:37:03.045173,ENG-005,271.33,61.65,2387.36
2025-06-30T16:20:57.289652,ENG-004,151.08,93.5,2368.95
2025-06-30T16:25:36.999316,ENG-003,260.59,0.1,2065.53
2025-06-30T16:35:17.032204,ENG-002,209.19,80.86,2831.68
2025-06-30T16:29:07.954919,ENG-003,267.65,148.6,2711.94
2025-06-30T16:20:50.121294,ENG-005,280.1,78.01,3389.97
2025-06-30T16:19:45.969648,ENG-002,159.24,77.71,2887.13
2025-06-30T16:45:43.698580,ENG-002,196.57,124.7,3468.19
2025-06-30T16:20:57.289652,ENG-004,151.08,93.5,2368.95
2025-06-30T16:38:26.524109,ENG-002,284.4,91.11,2240.14
2025-06-30T16:40:32.845653,ENG-005,176.86,61.76,2481.77
2025-06-30T16:32:36.039579,ENG-004,292.0,102.29,2347.98
2025-06-30T16:37:28.854348,ENG-001,258.31,65.02,2552.55
2025-06-30T16:34:28.441782,ENG-001,229.63,137.28,2393.82
2025-06-30T16:31:34.013120,ENG-003,188.73,72.83,2494.47
2025-06-30T16:28:04.874412,ENG-001,219.89,62.85,2389.1
2025-06-30T16:23:50.526782,ENG-001,184.44,100.46,2178.12
2025-06-30T16:27:42.182246,ENG-004,189.95,117.52,2415.8
2025-06-30T16:25:41.035842,ENG-003,229.37,54.29,2486.95
2025-06-30T16:29:36.938248,ENG-001,258.1,116.69,2150.49
2025-06-30T16:19:23.251505,ENG-003,279.73,59.99,3000.43
2025-06-30T16:31:09.290967,ENG-005,155.31,111.86,3396.33
2025-06-30T16:27:42.182246,ENG-004,189.95,117.52,2415.8
2025-06-30T16:44:07.277995,ENG-005,243.58,141.46,2095.9
2025-06-30T16:28:58.208388,ENG-001,263.7,92.85,2947.5
2025-06-30T16:19:12.875158,ENG-003,263.15,56.96,2376.78
2025-06-30T16:36:39.981310,ENG-005,219.48,71.76,3135.86
2025-06-30T16:45:45.372653,ENG-001,244.18,138.62,2674.58
2025-06-30T16:21:13.661217,ENG-001,166.7,103.06,2051.03
2025-06-30T16:30:01.342307,ENG-001,193.64,74.96,3192.5
2025-06-30T16:33:10.804925,ENG-002,258.95,,2933.59
2025-06-30T16:36:43.959570,ENG-004,151.61,98.16,2239.82
2025-06-30T16:37:34.531063,ENG-002,217.39,141.44,3360.93
2025-06-30T16:37:34.531063,ENG-002,217.39,141.44,3360.93
2025-06-30T16:35:38.501814,ENG-004,253.0,119.14,2578.97
2025-06-30T16:28:31.139485,ENG-001,278.81,105.36,2351.53
2025-06-30T16:31:05.031614,ENG-004,183.63,81.15,2087.23
2025-06-30T16:37:56.698828,ENG-001,238.43,140.29,3274.47
2025-06-30T16:36:47.100167,ENG-004,169.74,66.06,3274.64
2025-06-30T16:45:55.291126,ENG-002,156.61,52.67,3427.25
2025-06-30T16:26:08.895333,ENG-002,274.15,116.75,2912.79
2025-06-30T16:34:30.116965,ENG-002,196.04,64.35,2002.91
2025-06-30T16:34:47.485742,ENG-004,159.51,138.66,2562.6
2025-06-30T16:37:58.305268,ENG-003,245.66,89.2,2644.55
2025-06-30T16:43:47.984261,ENG-001,175.15,66.76,2594.98
2025-06-30T16:41:17.173822,ENG-003,262.72,86.23,2128.49
2025-06-30T16:43:02.540207,ENG-003,245.16,138.92,2326.84
2025-06-30T16:34:43.084784,ENG-005,263.77,56.25,3033.0
2025-06-30T16:31:50.708943,ENG-003,201.4,50.55,2789.07
2025-06-30T16:27:26.925668,ENG-005,283.99,60.24,2263.31
2025-06-30T16:46:13.371403,ENG-003,259.82,144.41,2913.62
2025-06-30T16:48:27.843895,ENG-002,163.5,146.38,2837.75
2025-06-30T16:19:35.815967,ENG-002,224.76,97.67,3466.4
2025-06-30T16:42:15.262359,ENG-004,154.76,133.27,2835.36
2025-06-30T16:24:23.445752,ENG-002,237.5,70.35,3116.93
2025-06-30T16:48:46.808530,ENG-004,246.11,87.75,3393.1
2025-06-30T16:26:57.175309,ENG-002,161.49,135.45,2130.92
2025-06-30T16:27:26.925668,ENG-005,283.99,60.24,2263.31
2025-06-30T16:40:31.529085,ENG-001,293.62,62.26,3348.16
2025-06-30T16:34:00.564235,ENG-003,228.5,109.86,2010.97
2025-06-30T16:34:30.850703,ENG-004,218.4,147.77,2359.61
2025-06-30T16:25:33.499061,ENG-002,270.42,69.17,2851.91
2025-06-30T16:44:11.412128,ENG-001,185.79,120.0,3262.99
2025-06-30T16:45:09.185833,ENG-002,232.81,76.24,2413.23
2025-06-30T16:23:27.978210,ENG-005,217.23,109.52,3067.69
2025-06-30T16:37:54.905146,ENG-002,291.06,126.95,3339.05
2025-06-30T16:24:56.306251,ENG-002,222.31,128.38,3281.26
2025-06-30T16:23:48.075986,ENG-001,244.53,108.22,2847.81
2025-06-30T16:49:14.557662,ENG-004,299.53,144.27,2481.11
2025-06-30T16:43:01.535455,ENG-002,192.4,98.17,3195.23
2025-06-30T16:40:57.367668,ENG-001,238.74,57.65,2147.3
2025-06-30T16:40:50.120182,ENG-001,289.55,63.68,3119.49
2025-06-30T16:26:44.045841,ENG-005,265.15,81.11,2758.41
2025-06-30T16:45:39.675749,ENG-005,298.21,121.34,3020.37
2025-06-30T16:40:00.954840,ENG-002,266.46,60.45,2795.01
2025-06-30T16:51:06.855176,ENG-005,205.37,130.52,2164.43
2025-06-30T16:36:57.743701,ENG-005,245.92,52.95,2637.76
2025-06-30T16:30:17.599671,ENG-005,231.52,141.42,2988.1
2025-06-30T16:31:19.751662,ENG-005,217.08,100.7,2979.56
2025-06-30T16:36:36.354720,ENG-002,198.39,110.55,3026.39
2025-06-30T16:45:27.462362,ENG-001,,,3485.79
2025-06-30T16:51:03.242651,ENG-003,249.17,91.74,3052.86
2025-06-30T16:24:15.560267,ENG-002,269.5,56.22,3156.61
2025-06-30T16:32:45.425326,ENG-002,250.35,53.09,3243.77
2025-06-30T16:52:08.192615,ENG-001,269.62,72.25,3379.13
2025-06-30T16:31:30.050382,ENG-005,160.0,103.5,3372.64
2025-06-30T16:41:23.097216,ENG-003,268.62,125.17,2864.2
2025-06-30T16:49:13.511292,ENG-001,188.18,51.54,2551.26
2025-06-30T16:30:37.023694,ENG-005,185.58,141.43,2666.79
2025-06-30T16:47:04.062160,ENG-005,265.65,,2732.38
2025-06-30T16:36:34.073558,ENG-004,227.97,97.3,2124.75
2025-06-30T16:21:46.426724,ENG-005,207.43,140.31,2635.53
2025-06-30T16:34:02.652655,ENG-001,292.41,128.84,2531.87
2025-06-30T16:49:24.166635,ENG-001,192.48,145.8,2516.58
2025-06-30T16:43:12.036910,ENG-004,230.56,77.83,3157.2
2025-06-30T16:45:49.935378,ENG-001,292.45,133.46,3344.97
2025-06-30T16:33:21.060638,ENG-004,182.82,62.98,2729.42
2025-06-30T16:36:09.982422,ENG-005,295.26,111.13,2285.32
2025-06-30T16:32:48.496106,ENG-004,203.7,104.87,2249.51
2025-06-30T16:38:16.929511,ENG-001,242.08,128.09,3140.1
2025-06-30T16:51:10.824632,ENG-002,218.5,109.23,2681.62
2025-06-30T16:38:34.083593,ENG-002,222.55,125.29,3024.64
2025-06-30T16:31:46.698337,ENG-003,257.32,61.53,2761.67
2025-06-30T16:35:52.243211,ENG-004,197.04,144.79,2586.6
2025-06-30T16:21:21.632902,ENG-005,154.47,79.54,2249.29
2025-06-30T16:38:15.215268,ENG-003,268.29,137.18,3179.97
2025-06-30T16:36:46.262100,ENG-004,160.62,79.54,2598.36
2025-06-30T16:29:33.070661,ENG-004,153.41,70.21,2107.73
2025-06-30T16:24:11.321517,ENG-002,250.09,116.29,2117.93
2025-06-30T16:51:46.142193,ENG-003,222.78,90.63,2852.47
2025-06-30T16:45:45.195791,ENG-003,281.39,90.65,3454.0
2025-06-30T16:47:52.593495,ENG-004,199.02,105.77,2388.11
2025-06-30T16:53:21.051068,ENG-003,247.49,60.13,3441.58
2025-06-30T16:42:50.016023,ENG-004,261.0,66.39,3141.83
2025-06-30T16:51:23.427354,ENG-001,270.66,145.1,2333.88
2025-06-30T16:24:43.309459,ENG-003,256.98,50.07,2990.95
2025-06-30T16:52:47.039031,ENG-004,231.89,98.72,2238.47
2025-06-30T16:28:24.941160,ENG-003,222.44,119.64,3138.96
2025-06-30T16:41:40.372490,ENG-003,230.98,144.22,2915.68
2025-06-30T16:28:53.367791,ENG-002,227.63,106.74,2064.88
2025-06-30T16:54:49.548764,ENG-005,212.49,102.77,2199.87
2025-06-30T16:40:12.134800,ENG-004,152.07,148.81,3251.43
2025-06-30T16:25:57.605549,ENG-005,158.22,79.7,2620.37
2025-06-30T16:33:21.132844,ENG-004,214.63,142.24,2220.73
2025-06-30T16:51:43.331669,ENG-002,152.58,143.95,2269.64
2025-06-30T16:45:57.629557,ENG-001,251.57,50.71,3046.01
2025-06-30T16:45:05.452688,ENG-002,221.1,130.03,3333.29
2025-06-30T16:47:55.225793,ENG-003,22.79486141462398,68.56,3406.57
2025-06-30T16:27:37.926887,ENG-004,217.17,89.14,2692.52
2025-06-30T16:36:33.447956,ENG-003,159.93,92.19,2129.55
2025-06-30T16:40:42.798474,ENG-002,284.0,94.27,2151.37
2025-06-30T16:43:36.204275,ENG-001,272.54,100.51,2508.79
2025-06-30T16:35:05.874246,ENG-003,222.16,129.7,3309.27
2025-06-30T16:24:44.368951,ENG-003,290.76,68.52,2657.19
2025-06-30T16:27:45.408685,ENG-002,192.25,77.47,2431.95
2025-06-30T16:48:46.140144,ENG-004,179.42,139.48,2952.4
2025-06-30T16:49:58.608628,ENG-003,151.44,65.46,3059.88
2025-06-30T16:33:47.987973,ENG-003,191.35,123.61,3473.28
2025-06-30T16:25:59.351816,ENG-004,209.01,86.71,2344.22
2025-06-30T16:36:48.224783,ENG-005,278.55,141.49,3207.93
2025-06-30T16:24:53.325586,ENG-004,212.86,110.82,2550.36
2025-06-30T16:25:25.031780,ENG-002,213.28,,
2025-06-30T16:45:42.022797,ENG-001,240.64,71.19,2005.29
2025-06-30T16:26:17.643287,ENG-002,228.81,90.76,2218.1
2025-06-30T16:47:42.818643,ENG-005,252.9,68.29,2628.61
2025-06-30T16:26:42.706826,ENG-004,239.96,89.8,2530.55
2025-06-30T16:24:37.716334,ENG-001,,,2540.63
2025-06-30T16:42:08.119575,ENG-005,161.66,50.28,3166.77
2025-06-30T16:31:12.507056,ENG-003,255.67,147.22,2787.13
2025-06-30T16:44:46.584437,ENG-001,203.4,141.05,3180.84
2025-06-30T16:56:43.387052,ENG-001,259.38,114.88,3277.18
2025-06-30T16:29:56.322048,ENG-005,41.861320532334986,100.2,2303.49
2025-06-30T16:48:47.759856,ENG-003,177.91,129.07,2658.01
2025-06-30T16:42:13.375577,ENG-004,238.47,81.62,2943.32
2025-06-30T16:27:07.393941,ENG-001,280.73,0.1,2194.9
2025-06-30T16:25:15.465858,ENG-002,283.21,128.23,2533.73
2025-06-30T16:47:09.559121,ENG-003,248.1,117.17,2962.73
2025-06-30T16:42:48.610406,ENG-004,198.19,146.2,3310.42
2025-06-30T16:43:59.280759,ENG-005,194.83,60.47,2296.0
2025-06-30T16:39:22.718616,ENG-005,209.98,104.46,2091.08
2025-06-30T16:38:11.584799,ENG-001,164.88,100.46,2094.8
2025-06-30T16:27:33.681265,ENG-001,239.12,144.54,2541.97
2025-06-30T16:56:58.558988,ENG-002,176.43,55.67,2326.56
2025-06-30T16:24:44.373367,ENG-004,173.56,139.79,2642.54
2025-06-30T16:35:44.261043,ENG-002,184.07,127.83,2405.35
2025-06-30T16:45:41.807318,ENG-005,282.5,139.21,2407.09
2025-06-30T16:50:48.755700,ENG-001,296.19,51.85,2706.02
2025-06-30T16:59:05.392899,ENG-003,291.77,138.65,2806.1
2025-06-30T16:36:34.243633,ENG-005,179.19,87.66,2008.38
2025-06-30T16:52:49.614105,ENG-004,171.82,90.62,2464.81
2025-06-30T16:36:34.243633,ENG-005,179.19,87.66,2008.38
2025-06-30T16:43:38.780016,ENG-005,267.48,118.16,2038.4
2025-06-30T16:27:25.694198,ENG-003,298.5,136.25,2630.18
2025-06-30T16:43:00.576041,ENG-005,257.38,65.07,2333.64
2025-06-30T16:25:22.922746,ENG-002,292.89,95.53,2929.3
2025-06-30T16:26:21.406494,ENG-001,233.16,85.44,2335.11
2025-06-30T16:59:03.953437,ENG-001,31.801246817355675,58.41,3477.09
2025-06-30T16:52:05.275545,ENG-003,211.55,51.67,3289.74
2025-06-30T16:51:57.851433,ENG-002,174.29,96.37,2195.7
2025-06-30T16:50:46.118111,ENG-002,239.0,63.27,2296.52
2025-06-30T16:36:37.201863,ENG-003,206.99,131.95,3441.38
2025-06-30T16:47:48.949586,ENG-005,262.26,99.82,2990.99
2025-06-30T16:31:02.883489,ENG-003,264.36,109.53,2371.5
2025-06-30T16:39:14.501247,ENG-001,245.85,79.91,2946.98
2025-06-30T16:50:05.382176,ENG-004,181.65,67.22,2922.05
2025-06-30T16:35:09.289940,ENG-004,190.38,110.22,2915.63
2025-06-30T16:47:48.949586,ENG-005,262.26,99.82,2990.99
2025-06-30T16:27:03.132414,ENG-001,225.8,137.31,2030.81
2025-06-30T16:28:00.384044,ENG-001,207.63,146.81,2238.16
2025-06-30T16:48:38.731766,ENG-001,247.03,86.15,2808.47
2025-06-30T16:41:13.605316,ENG-002,199.7,116.49,2726.92
2025-06-30T16:22:24.709630,ENG-003,268.76,118.27,3298.98
2025-06-30T16:33:22.071260,ENG-004,183.28,136.5,2742.29
2025-06-30T16:27:51.185423,ENG-004,242.9,128.92,3344.96
2025-06-30T16:45:20.778707,ENG-003,224.98,80.61,2713.88
2025-06-30T16:26:38.151525,ENG-005,224.92,75.73,2953.91
2025-06-30T16:42:34.411636,ENG-001,250.1,149.96,2309.29
2025-06-30T16:36:00.286616,ENG-003,219.24,110.12,3087.99
2025-06-30T16:28:14.282770,ENG-004,152.3,107.55,2906.89
2025-06-30T16:28:58.418501,ENG-003,196.16,113.73,2351.66
2025-06-30T16:56:31.142968,ENG-003,150.26,96.09,2394.01
2025-06-30T16:58:30.786227,ENG-002,298.64,,2171.26
2025-06-30T16:47:36.955125,ENG-004,205.51,97.77,3152.06
2025-06-30T16:28:41.061051,ENG-003,157.36,105.38,2332.18
2025-06-30T16:51:06.815415,ENG-001,298.88,72.86,2776.6
2025-06-30T16:51:59.836281,ENG-005,202.59,113.58,3252.33
2025-06-30T16:56:37.322508,ENG-004,,102.13,
2025-06-30T16:49:39.343315,ENG-005,262.33,88.6,2645.15
2025-06-30T16:22:02.643764,ENG-001,186.87,107.59,3353.75
2025-06-30T16:58:25.892381,ENG-001,275.38,132.16,3105.85
2025-06-30T16:35:30.752650,ENG-001,225.98,149.38,3009.04
2025-06-30T16:30:41.353032,ENG-005,289.94,137.5,2519.88
2025-06-30T16:37:23.750324,ENG-005,200.74,90.83,2733.9
2025-06-30T16:50:39.917192,ENG-001,285.37,95.42,2965.13
2025-06-30T16:51:37.326477,ENG-002,162.74,87.77,2911.14
2025-06-30T16:33:39.652773,ENG-005,292.89,113.34,2419.72
2025-06-30T16:33:39.652773,ENG-005,292.89,113.34,2419.72
2025-06-30T16:27:47.695759,ENG-001,186.19,111.33,2206.07
2025-06-30T16:46:25.119060,ENG-005,276.4,112.46,2611.87
2025-06-30T16:32:38.592548,ENG-003,165.5,107.9,2599.86
2025-06-30T17:00:48.978267,ENG-005,261.52,72.67,3410.39
2025-06-30T16:34:38.812743,ENG-003,289.49,,
2025-06-30T16:29:37.592298,ENG-003,193.2,62.71,3467.07
2025-06-30T16:55:27.521850,ENG-005,249.1,54.67,2617.71
2025-06-30T16:33:17.799443,ENG-004,,144.08,3463.86
2025-06-30T16:33:38.245767,ENG-005,196.31,102.4,3124.14
2025-06-30T16:41:23.822237,ENG-002,204.81,127.24,2006.96
2025-06-30T16:57:38.749436,ENG-003,284.49,107.95,2203.33
2025-06-30T17:01:19.791331,ENG-001,177.94,56.86,2548.71
2025-06-30T17:00:18.573153,ENG-001,152.12,74.84,3498.76
2025-06-30T16:56:23.660064,ENG-005,170.79,122.42,3055.38
2025-06-30T16:36:18.800201,ENG-002,242.99,81.17,3316.69
2025-06-30T16:29:10.235781,ENG-005,284.22,132.91,2081.49
2025-06-30T16:27:36.976095,ENG-003,208.18,97.16,2014.26
2025-06-30T16:38:03.437118,ENG-004,213.71,64.0,2059.87
2025-06-30T16:51:33.809425,ENG-002,197.89,71.66,2456.14
2025-06-30T16:26:56.942565,ENG-005,248.88,62.88,2896.9
2025-06-30T17:03:58.793914,ENG-005,268.13,52.8,2223.03
2025-06-30T16:56:29.672205,ENG-005,163.36,65.37,2157.89
2025-06-30T16:56:13.719471,ENG-005,270.35,85.14,2721.93
2025-06-30T16:56:11.711374,ENG-005,197.13,50.48,2360.14
2025-06-30T16:25:07.480163,ENG-003,153.77,95.78,2756.06
2025-06-30T17:03:46.422111,ENG-004,283.34,136.24,3298.35
2025-06-30T16:42:58.021559,ENG-002,243.71,72.01,2648.11
2025-06-30T16:25:46.316958,ENG-005,161.27,138.5,3078.75
2025-06-30T16:48:52.156633,ENG-003,224.78,90.24,3371.72
2025-06-30T16:44:57.637527,ENG-003,238.31,75.55,2183.86
2025-06-30T16:24:52.383169,ENG-004,253.82,,
2025-06-30T16:34:23.173223,ENG-004,254.22,97.77,2009.05
2025-06-30T16:38:19.591695,ENG-005,238.21,102.79,2513.53
2025-06-30T16:36:53.038794,ENG-001,191.44,140.7,2108.16
2025-06-30T16:37:09.370696,ENG-005,184.79,148.16,2342.74
2025-06-30T16:38:35.499433,ENG-004,198.41,139.0,2010.35
2025-06-30T17:02:45.628266,ENG-003,244.02,131.08,2875.84
2025-06-30T16:27:20.461099,ENG-003,167.23,131.89,2546.29
2025-06-30T16:53:26.721792,ENG-005,270.8,58.07,2265.39
2025-06-30T16:23:55.294022,ENG-002,164.98,148.79,2769.38
2025-06-30T16:26:21.304608,ENG-005,228.26,66.05,2238.97
2025-06-30T16:39:45.119629,ENG-002,283.24,102.09,2804.79
2025-06-30T16:42:18.944743,ENG-005,202.18,106.54,2488.4
2025-06-30T17:05:35.305064,ENG-001,210.34,98.5,2423.23
2025-06-30T16:35:30.893721,ENG-004,188.41,81.18,3145.13
2025-06-30T16:49:20.329005,ENG-002,283.51,90.51,3204.09
2025-06-30T16:24:51.968083,ENG-003,246.91,71.85,2123.51
2025-06-30T16:42:10.936803,ENG-005,234.92,87.03,3339.02
2025-06-30T16:26:04.355447,ENG-001,275.07,74.39,3107.74
2025-06-30T16:46:38.051836,ENG-004,236.4,110.29,3320.3
2025-06-30T16:50:05.218197,ENG-003,175.78,132.12,2235.34
2025-06-30T16:38:58.719112,ENG-005,245.56,121.08,2540.96
2025-06-30T16:50:22.500462,ENG-003,282.92,135.78,3037.5
2025-06-30T16:27:27.369047,ENG-001,219.02,75.37,2571.72
2025-06-30T16:40:01.459186,ENG-001,,90.99,3205.51
2025-06-30T16:48:08.595113,ENG-003,247.87,55.68,2926.99
2025-06-30T16:31:27.848413,ENG-001,295.35,116.22,2690.98
2025-06-30T16:40:29.091035,ENG-005,,113.45,
2025-06-30T16:45:42.770990,ENG-002,178.73,74.18,2881.79
2025-06-30T16:29:27.280339,ENG-004,227.97,132.13,2766.84
2025-06-30T16:55:47.785882,ENG-004,175.69,84.07,2531.55
2025-06-30T16:57:12.333582,ENG-001,293.64,82.68,3093.56
2025-06-30T16:27:16.913278,ENG-003,280.86,132.06,3134.0
2025-06-30T16:24:38.558029,ENG-005,46.04631769440597,77.16,3443.82
2025-06-30T17:05:04.297153,ENG-001,176.07,101.7,3051.06
2025-06-30T16:41:43.523753,ENG-002,248.01,102.55,2183.62
2025-06-30T16:56:58.549501,ENG-004,260.79,103.82,2063.81
2025-06-30T16:40:57.216023,ENG-002,171.74,60.39,2159.43
2025-06-30T16:28:44.501222,ENG-005,252.17,79.66,3359.18
2025-06-30T17:03:05.531009,ENG-001,185.41,112.91,2180.69
2025-06-30T16:44:13.141163,ENG-005,150.6,105.46,3217.32
2025-06-30T16:32:30.148710,ENG-004,161.37,116.2,2303.14
2025-06-30T16:54:09.204446,ENG-001,224.91,80.69,3347.83
2025-06-30T16:41:22.074389,ENG-003,296.13,88.68,2158.55
2025-06-30T16:30:07.966869,ENG-001,269.2,93.43,2151.31
2025-06-30T16:57:20.064381,ENG-002,211.91,58.45,2476.15
2025-06-30T16:34:29.236652,ENG-005,254.72,112.99,2911.26
2025-06-30T16:52:21.221356,ENG-003,253.75,66.06,2480.14
2025-06-30T16:43:48.698387,ENG-001,294.78,65.37,3209.82
2025-06-30T16:57:03.496648,ENG-005,176.55,130.05,2736.02
2025-06-30T16:49:47.661431,ENG-002,269.2,123.04,2829.22
2025-06-30T17:01:26.272464,ENG-002,286.98,97.52,2456.49
2025-06-30T16:51:16.768535,ENG-005,165.18,55.97,2053.71
2025-06-30T17:00:10.802118,ENG-001,199.3,63.29,3351.25
2025-06-30T16:49:01.944462,ENG-004,242.25,58.19,3291.7
2025-06-30T16:56:33.215489,ENG-002,193.02,112.72,2422.84
2025-06-30T17:02:11.414247,ENG-004,178.23,122.14,2070.02
2025-06-30T16:50:07.256316,ENG-004,159.69,80.14,3106.85
2025-06-30T16:49:22.858161,ENG-005,294.75,120.26,3167.29
2025-06-30T16:49:45.127836,ENG-003,244.0,56.2,3007.95
2025-06-30T16:46:55.975403,ENG-002,,83.83,
2025-06-30T16:23:49.162128,ENG-004,167.49,54.04,3119.08
2025-06-30T16:33:24.748831,ENG-003,285.2,66.54,2610.48
2025-06-30T16:39:10.351244,ENG-002,272.36,134.17,2358.05
2025-06-30T16:53:19.449889,ENG-002,233.8,136.33,3361.99
2025-06-30T16:32:22.990008,ENG-003,296.61,71.62,3361.5
2025-06-30T16:52:50.783516,ENG-002,259.55,136.48,2091.32
2025-06-30T16:57:43.336783,ENG-001,174.46,99.13,3398.95
2025-06-30T16:33:02.686212,ENG-001,283.01,132.68,2941.65
2025-06-30T17:04:38.921039,ENG-005,259.5,146.92,2841.03
2025-06-30T17:11:18.657922,ENG-001,292.15,127.59,3338.2
2025-06-30T17:07:13.270092,ENG-003,246.73,74.59,2408.02
2025-06-30T16:47:27.172342,ENG-002,298.52,71.28,2990.92
2025-06-30T16:47:49.245514,ENG-004,277.44,78.01,2803.84
2025-06-30T16:42:22.612553,ENG-005,280.66,,2514.15
2025-06-30T16:58:24.830847,ENG-005,240.11,79.31,2603.62
2025-06-30T16:54:17.164558,ENG-002,228.09,147.97,2755.7
2025-06-30T16:39:02.750537,ENG-002,266.92,144.59,2592.02
2025-06-30T17:07:24.939054,ENG-003,248.05,63.7,2615.1
2025-06-30T16:58:24.830847,ENG-005,240.11,79.31,2603.62
2025-06-30T16:29:32.546815,ENG-005,200.23,55.56,2339.71
2025-06-30T16:33:04.470135,ENG-003,278.5,130.21,2096.63
2025-06-30T16:28:40.810162,ENG-004,237.37,87.7,2559.84
2025-06-30T16:39:31.871706,ENG-002,167.69,147.84,3384.33
2025-06-30T16:58:20.401564,ENG-003,276.95,67.31,2531.67
2025-06-30T16:24:59.815689,ENG-004,171.78,60.22,2945.22
2025-06-30T16:26:25.416025,ENG-005,178.88,138.18,3330.19
2025-06-30T17:04:15.068692,ENG-005,261.09,95.75,2468.87
2025-06-30T17:11:56.884884,ENG-001,194.97,60.87,3063.2
2025-06-30T16:48:33.894357,ENG-004,160.92,53.06,2221.55
2025-06-30T17:05:08.163319,ENG-005,198.96,91.64,2298.56
2025-06-30T16:38:36.773518,ENG-003,169.13,90.63,2220.57
2025-06-30T17:09:40.488223,ENG-005,251.87,69.28,2511.3
2025-06-30T17:04:00.675164,ENG-005,150.17,98.96,3372.66
2025-06-30T16:57:10.619584,ENG-004,172.64,115.72,2241.97
2025-06-30T16:26:37.879000,ENG-001,176.59,129.84,2858.78
2025-06-30T17:13:46.402721,ENG-004,174.08,138.89,2327.51
2025-06-30T16:51:50.594035,ENG-004,152.48,73.03,2837.92
2025-06-30T16:43:11.931960,ENG-005,193.1,62.26,2225.64
2025-06-30T16:40:10.899617,ENG-005,182.46,94.16,3334.86
2025-06-30T16:31:57.358857,ENG-002,175.95,130.38,3043.67
2025-06-30T16:49:30.236395,ENG-004,223.26,64.27,3147.52
2025-06-30T16:26:45.267773,ENG-001,299.96,62.37,2468.48
2025-06-30T16:27:00.640685,ENG-005,295.29,135.11,2236.2
2025-06-30T16:43:13.667903,ENG-002,295.94,99.55,3034.98
2025-06-30T16:40:40.707762,ENG-004,245.73,133.84,2828.38
2025-06-30T16:58:16.851673,ENG-001,292.75,144.62,3269.33
2025-06-30T16:57:08.962576,ENG-003,150.31,142.34,3189.66
2025-06-30T16:45:20.951584,ENG-002,247.94,106.34,2499.14
2025-06-30T17:06:47.004361,ENG-005,289.61,90.54,2222.75
2025-06-30T17:01:56.898598,ENG-005,228.66,89.69,3185.02
2025-06-30T16:45:59.249994,ENG-004,150.52,117.59,2235.76
2025-06-30T16:30:02.955751,ENG-003,213.27,64.36,2142.77
2025-06-30T16:25:48.493276,ENG-005,212.84,65.18,2582.62
2025-06-30T16:30:42.088944,ENG-003,246.62,54.76,2101.33
2025-06-30T16:57:25.129967,ENG-004,211.15,68.27,2683.29
2025-06-30T16:25:30.872760,ENG-004,215.43,,
2025-06-30T16:24:42.601514,ENG-004,201.08,130.61,2186.36
2025-06-30T16:31:25.100373,ENG-001,259.87,141.64,2220.62
2025-06-30T17:03:50.786097,ENG-002,163.21,144.24,3019.74
2025-06-30T16:58:14.285733,ENG-003,184.93,142.78,3183.96
2025-06-30T16:26:02.738494,ENG-004,167.44,147.36,2503.54
2025-06-30T16:32:52.297602,ENG-004,209.7,62.34,2330.6
2025-06-30T16:30:16.247021,ENG-002,226.94,134.57,2636.02
2025-06-30T16:25:02.930865,ENG-003,252.52,135.16,2242.57
2025-06-30T16:51:19.139831,ENG-002,227.99,72.99,3180.9
2025-06-30T16:55:14.535344,ENG-002,209.0,90.8,2245.79
2025-06-30T17:11:13.306813,ENG-004,25.00913224103462,108.29,2507.55
2025-06-30T16:33:13.624870,ENG-004,276.41,111.0,3134.04
2025-06-30T17:08:20.370772,ENG-004,165.5,61.77,3112.99
2025-06-30T17:11:41.500216,ENG-002,271.1,58.07,2024.47
2025-06-30T17:09:15.367072,ENG-002,160.85,117.8,2937.57
2025-06-30T16:30:23.308665,ENG-005,235.56,110.57,3201.52
2025-06-30T17:08:20.370772,ENG-004,165.5,61.77,3112.99
2025-06-30T17:06:45.735683,ENG-002,296.62,129.41,2583.09
2025-06-30T17:11:37.600804,ENG-003,187.16,56.98,3372.33
2025-06-30T16:41:03.184310,ENG-005,215.84,109.47,2104.9
2025-06-30T16:34:44.793178,ENG-001,176.87,143.98,-76.8555539896067
2025-06-30T17:11:33.175817,ENG-005,154.19,90.05,3394.43
2025-06-30T16:58:56.290106,ENG-001,203.97,112.09,2941.4
2025-06-30T16:51:16.708633,ENG-003,180.13,72.31,2501.54
2025-06-30T16:47:44.264863,ENG-005,224.77,73.77,2295.25
2025-06-30T16:40:23.347049,ENG-001,242.41,58.12,2442.09
2025-06-30T16:29:02.987916,ENG-004,258.6,53.51,2284.03
2025-06-30T16:37:37.041747,ENG-003,245.56,96.83,2278.42
2025-06-30T17:11:36.065654,ENG-003,177.9,86.69,3442.89
2025-06-30T16:40:07.273999,ENG-004,268.25,88.8,2379.94
2025-06-30T16:27:27.613918,ENG-004,220.6,134.84,2550.67
2025-06-30T16:47:44.264863,ENG-005,224.77,73.77,2295.25
2025-06-30T16:46:39.975985,ENG-005,185.34,50.16,2372.37
2025-06-30T17:11:06.888283,ENG-004,270.48,107.64,2750.54
2025-06-30T17:13:53.103900,ENG-005,288.13,106.26,2564.76
