timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T16:03:14.662431,ENG-003,211.31,52.93,2429.07
2025-06-30T16:03:40.613058,ENG-004,201.34,96.83,3235.97
2025-06-30T15:55:42.888834,ENG-001,201.95,85.63,3099.65
2025-06-30T16:08:06.792986,ENG-003,204.07,111.7,2901.25
2025-06-30T16:15:42.008917,ENG-003,227.4,58.57,3076.37
2025-06-30T16:07:22.738334,ENG-004,176.02,118.2,2913.91
2025-06-30T16:11:20.002426,ENG-001,267.51,101.48,2751.88
2025-06-30T16:12:01.801497,ENG-002,238.94,71.34,2323.47
2025-06-30T16:14:47.184088,ENG-002,208.3,73.97,2035.05
2025-06-30T16:04:31.434751,ENG-004,158.11,63.96,3186.22
2025-06-30T16:12:28.312687,ENG-004,297.9,85.29,3243.4
2025-06-30T16:12:16.838526,ENG-004,230.94,118.48,2253.0
2025-06-30T15:58:15.323569,ENG-003,162.0,58.66,3310.88
2025-06-30T15:59:08.363484,ENG-003,,56.87,2405.49
2025-06-30T16:00:26.734109,ENG-002,195.38,72.63,3438.25
2025-06-30T15:56:46.863033,ENG-001,171.5,121.25,2381.63
2025-06-30T15:56:48.597217,ENG-005,268.58,120.05,2689.45
2025-06-30T16:14:40.488099,ENG-004,287.65,60.22,2307.07
2025-06-30T15:51:06.194263,ENG-001,162.18,148.36,3246.53
2025-06-30T16:17:33.159232,ENG-004,251.37,68.36,2485.65
2025-06-30T16:03:42.125663,ENG-005,224.78,89.59,2461.91
2025-06-30T16:09:08.722250,ENG-004,264.98,89.77,3168.62
2025-06-30T16:01:28.623503,ENG-005,152.43,96.49,2504.81
2025-06-30T16:01:47.392205,ENG-002,258.9,148.46,2800.63
2025-06-30T16:15:14.419529,ENG-005,225.36,93.17,3484.27
2025-06-30T15:57:48.480444,ENG-001,295.15,109.72,2961.46
2025-06-30T16:06:59.329111,ENG-003,284.97,73.56,2749.95
2025-06-30T15:50:58.953866,ENG-003,233.35,62.56,2058.75
2025-06-30T16:06:32.696146,ENG-005,163.64,51.01,3181.33
2025-06-30T15:52:29.326961,ENG-005,216.79,83.94,2569.87
2025-06-30T16:14:49.450211,ENG-002,230.29,92.81,2816.98
2025-06-30T15:50:55.849642,ENG-005,198.28,111.12,3399.23
2025-06-30T16:05:28.645179,ENG-002,199.84,83.48,2462.5
2025-06-30T15:53:43.436509,ENG-004,263.83,148.24,2369.4
2025-06-30T16:17:14.632815,ENG-002,236.19,84.29,2325.72
2025-06-30T15:58:37.630278,ENG-005,247.24,128.15,3438.05
2025-06-30T16:11:28.586004,ENG-002,272.77,72.58,2737.44
2025-06-30T16:02:45.564106,ENG-002,276.17,70.14,3104.61
2025-06-30T15:50:52.607232,ENG-004,201.21,142.31,3426.07
2025-06-30T16:12:53.971724,ENG-004,165.05,143.11,2044.14
2025-06-30T16:18:38.033799,ENG-004,232.69,63.73,2149.59
2025-06-30T15:51:17.877939,ENG-005,213.89,113.4,2659.12
2025-06-30T16:02:36.637541,ENG-003,284.58,145.18,2885.85
2025-06-30T15:53:23.530020,ENG-005,207.22,149.07,2837.08
2025-06-30T15:56:28.492228,ENG-004,227.38,82.57,2163.22
2025-06-30T15:58:21.868313,ENG-005,291.18,91.19,2726.63
2025-06-30T15:53:10.354468,ENG-001,207.33,58.93,2323.72
2025-06-30T16:05:45.384081,ENG-003,252.31,105.49,2657.35
2025-06-30T15:57:38.027835,ENG-001,185.28,77.18,2954.33
2025-06-30T16:16:47.348026,ENG-003,249.63,148.92,3230.4
2025-06-30T16:14:02.752193,ENG-003,274.09,115.24,2802.78
2025-06-30T15:52:51.329124,ENG-005,155.36,114.95,3448.97
2025-06-30T16:06:05.407406,ENG-003,191.7,62.95,2388.01
2025-06-30T16:06:10.250943,ENG-002,199.18,136.59,2856.77
2025-06-30T16:13:49.391769,ENG-004,197.34,149.64,3344.47
2025-06-30T15:56:02.560489,ENG-002,287.6,96.61,2892.89
2025-06-30T16:09:33.925170,ENG-003,234.23,63.08,2027.99
2025-06-30T16:01:34.909638,ENG-002,268.57,65.28,2236.11
2025-06-30T16:03:13.537980,ENG-005,242.32,146.1,2627.94
2025-06-30T16:12:02.900637,ENG-001,160.11,55.99,3207.29
2025-06-30T16:21:03.760477,ENG-005,180.34,118.2,3172.46
2025-06-30T16:08:32.086080,ENG-003,203.38,136.26,2073.64
2025-06-30T16:01:44.257582,ENG-004,216.09,128.55,2000.28
2025-06-30T15:53:26.935202,ENG-001,242.33,118.55,2373.15
2025-06-30T15:55:29.579870,ENG-001,235.78,137.96,
2025-06-30T16:13:31.853557,ENG-003,160.58,144.12,2290.15
2025-06-30T16:09:26.999147,ENG-005,246.43,99.55,2407.17
2025-06-30T16:07:43.374699,ENG-004,276.62,82.94,2965.41
2025-06-30T16:20:19.876129,ENG-005,152.77,53.87,2466.84
2025-06-30T16:00:10.805960,ENG-005,292.14,80.61,2473.96
2025-06-30T16:13:57.961788,ENG-001,196.21,68.86,2566.79
2025-06-30T15:51:47.729741,ENG-003,155.73,116.53,2501.29
2025-06-30T16:18:45.878281,ENG-003,249.32,129.45,
2025-06-30T16:07:44.208037,ENG-002,296.05,115.97,2662.25
2025-06-30T15:51:09.484431,ENG-001,244.25,128.55,3086.28
2025-06-30T16:13:15.520993,ENG-005,192.35,82.06,2145.07
2025-06-30T15:57:25.437162,ENG-005,261.39,87.99,2878.49
2025-06-30T16:05:37.734452,ENG-003,177.34,116.38,2647.24
2025-06-30T16:20:32.930484,ENG-001,233.6,0.1,2528.23
2025-06-30T16:05:59.176064,ENG-003,160.15,102.68,2776.0
2025-06-30T15:53:09.039837,ENG-003,220.69,56.7,3212.71
2025-06-30T16:13:12.229243,ENG-005,195.05,101.73,2855.02
2025-06-30T16:21:31.126557,ENG-005,168.64,,2417.57
2025-06-30T16:11:27.489694,ENG-001,275.23,70.62,2359.32
2025-06-30T15:56:43.708988,ENG-004,,,3306.98
2025-06-30T16:12:42.943595,ENG-002,,105.75,2946.58
2025-06-30T16:05:03.120922,ENG-003,231.43,72.52,3008.06
2025-06-30T16:21:41.633201,ENG-001,196.4,97.64,3148.84
2025-06-30T15:53:50.617283,ENG-001,291.53,84.95,2206.32
2025-06-30T16:01:25.311286,ENG-002,169.47,84.13,2789.34
2025-06-30T16:14:22.082296,ENG-003,268.43,94.75,2257.45
2025-06-30T16:18:20.136192,ENG-002,250.67,143.36,2760.05
2025-06-30T16:22:50.689953,ENG-005,285.2,140.59,2371.17
2025-06-30T16:15:06.678296,ENG-004,180.06,91.86,
2025-06-30T16:16:06.815295,ENG-001,280.5,120.56,3156.89
2025-06-30T15:55:32.816017,ENG-004,231.86,133.47,2969.31
2025-06-30T16:07:50.867295,ENG-004,262.34,148.67,2532.11
2025-06-30T16:10:58.828910,ENG-005,178.78,149.29,2661.72
2025-06-30T16:21:38.045054,ENG-004,186.68,106.67,2600.06
2025-06-30T15:58:31.071206,ENG-004,204.12,106.7,2946.83
2025-06-30T16:08:02.186181,ENG-001,296.38,116.93,2778.08
2025-06-30T16:11:39.595902,ENG-002,267.75,54.54,2195.42
2025-06-30T16:16:07.494755,ENG-003,250.07,132.13,2156.99
2025-06-30T16:16:20.731247,ENG-005,152.18,96.45,3369.59
2025-06-30T16:02:13.858368,ENG-003,245.75,92.64,2262.8
2025-06-30T15:59:47.082527,ENG-004,197.76,132.67,2052.61
2025-06-30T16:19:58.993028,ENG-001,201.33,80.65,3446.28
2025-06-30T16:20:38.840350,ENG-001,166.22,136.1,2158.6
2025-06-30T16:13:11.929100,ENG-002,174.87,57.95,2976.01
2025-06-30T16:21:39.265483,ENG-002,171.03,141.86,2485.28
2025-06-30T16:24:06.031773,ENG-004,287.61,104.71,2455.81
2025-06-30T15:58:20.013340,ENG-005,193.42,117.17,2102.4
2025-06-30T16:15:06.262540,ENG-005,291.16,132.42,2066.52
2025-06-30T16:08:19.104104,ENG-001,168.73,146.9,2372.65
2025-06-30T16:11:58.848777,ENG-002,212.79,90.42,2350.66
2025-06-30T16:08:16.231867,ENG-001,246.79,138.29,2404.46
2025-06-30T16:19:30.639534,ENG-001,234.69,69.3,2415.58
2025-06-30T16:16:51.530243,ENG-001,234.5,103.94,3166.81
2025-06-30T16:25:00.681048,ENG-005,237.4,142.54,2358.99
2025-06-30T16:14:38.500929,ENG-005,278.01,140.52,2200.33
2025-06-30T16:23:57.738493,ENG-003,237.48,117.44,3300.56
2025-06-30T16:23:57.738493,ENG-003,237.48,117.44,3300.56
2025-06-30T16:11:10.010256,ENG-002,245.98,93.71,2534.39
2025-06-30T16:12:27.991586,ENG-002,189.75,131.45,2934.76
2025-06-30T16:15:27.843762,ENG-004,217.82,133.97,3124.84
2025-06-30T16:13:33.779793,ENG-001,247.82,85.66,2284.74
2025-06-30T16:03:12.047469,ENG-002,275.34,109.22,3049.64
2025-06-30T16:11:57.736274,ENG-002,273.45,140.39,2088.43
2025-06-30T16:23:29.028828,ENG-001,232.15,112.59,2682.3
2025-06-30T15:56:29.001181,ENG-003,239.14,122.47,3291.27
2025-06-30T16:13:53.162202,ENG-001,176.91,108.0,2669.65
2025-06-30T16:00:38.226290,ENG-005,155.61,128.37,3480.02
2025-06-30T16:24:09.898872,ENG-003,152.74,67.25,2583.82
2025-06-30T16:27:04.519614,ENG-004,241.05,115.31,2355.81
2025-06-30T16:05:49.117337,ENG-001,169.9,94.22,2300.32
2025-06-30T15:53:15.171909,ENG-004,259.89,94.37,2115.04
2025-06-30T15:57:11.465463,ENG-001,275.38,141.82,3165.15
2025-06-30T16:11:42.293639,ENG-004,234.61,62.44,2296.72
2025-06-30T16:05:25.049943,ENG-002,160.22,137.87,2488.02
2025-06-30T16:16:22.794568,ENG-005,150.22,96.58,3325.29
2025-06-30T15:59:36.629444,ENG-001,176.7,56.97,2401.93
2025-06-30T16:23:56.297452,ENG-003,191.17,54.96,2333.27
2025-06-30T16:05:28.365427,ENG-004,231.81,106.23,2327.53
2025-06-30T15:55:43.210377,ENG-005,243.78,52.18,2820.55
2025-06-30T16:14:54.086572,ENG-004,247.33,83.04,3094.56
2025-06-30T16:22:50.358751,ENG-005,242.55,139.75,3236.36
2025-06-30T16:25:15.106834,ENG-001,205.79,141.19,3247.97
2025-06-30T16:11:00.365241,ENG-005,269.81,96.47,3330.05
2025-06-30T16:26:59.586624,ENG-003,294.97,107.82,2103.41
2025-06-30T16:26:45.912170,ENG-001,208.64,113.89,2865.55
2025-06-30T16:27:38.338582,ENG-002,172.64,78.29,3022.57
2025-06-30T16:01:31.785203,ENG-005,231.6,110.37,3258.08
2025-06-30T15:55:57.662676,ENG-002,242.35,80.79,3196.1
2025-06-30T16:02:09.650666,ENG-003,223.27,132.45,3357.95
2025-06-30T16:26:47.313045,ENG-003,30.023640842675686,66.56,2737.15
2025-06-30T16:14:15.023912,ENG-005,21.79709449071528,57.18,3248.15
2025-06-30T15:58:46.280784,ENG-004,200.17,148.3,3373.38
2025-06-30T16:06:26.933662,ENG-002,227.42,125.36,2105.41
2025-06-30T16:25:45.785683,ENG-002,254.64,73.2,2496.34
2025-06-30T16:15:45.033793,ENG-004,298.59,71.06,3344.87
2025-06-30T16:14:23.201723,ENG-002,205.13,113.54,2360.06
2025-06-30T16:22:44.037785,ENG-003,191.13,52.9,3272.13
2025-06-30T16:02:44.110727,ENG-003,179.5,90.97,2573.28
2025-06-30T16:11:11.705035,ENG-005,288.33,50.01,2762.98
2025-06-30T16:24:11.234008,ENG-005,260.73,88.71,2225.26
2025-06-30T15:57:01.179291,ENG-001,222.85,99.46,3194.27
2025-06-30T16:02:07.993620,ENG-002,166.56,95.91,2321.0
2025-06-30T15:54:54.358044,ENG-002,256.08,86.18,3350.25
2025-06-30T16:09:34.177404,ENG-003,254.6,64.74,2177.84
2025-06-30T16:04:57.891441,ENG-001,244.57,,
2025-06-30T16:11:52.073911,ENG-004,167.8,59.68,2281.49
2025-06-30T16:09:38.559293,ENG-005,200.61,147.58,2606.37
2025-06-30T16:01:53.247128,ENG-002,204.67,75.3,2768.14
2025-06-30T16:06:27.304899,ENG-002,159.79,99.39,2511.0
2025-06-30T16:04:06.246174,ENG-002,184.75,71.9,2149.61
2025-06-30T16:17:57.168118,ENG-003,213.94,,3223.61
2025-06-30T16:22:01.511166,ENG-004,156.92,121.97,2463.66
2025-06-30T16:19:40.037736,ENG-002,246.85,77.73,2391.41
2025-06-30T16:03:12.106016,ENG-002,254.47,122.59,2601.2
2025-06-30T16:07:22.569068,ENG-003,285.62,117.26,2045.39
2025-06-30T16:17:29.968492,ENG-004,236.92,149.49,3156.45
2025-06-30T16:29:36.361759,ENG-005,221.46,101.1,3489.91
2025-06-30T16:13:14.001533,ENG-002,160.25,113.47,3411.81
2025-06-30T16:08:44.124821,ENG-005,233.35,54.01,3025.94
2025-06-30T15:55:51.577322,ENG-004,204.22,124.89,2216.18
2025-06-30T16:16:26.768156,ENG-005,273.47,137.99,2077.92
2025-06-30T15:53:43.826684,ENG-002,209.74,90.09,2897.85
2025-06-30T16:16:17.753053,ENG-005,163.82,53.41,2062.6
2025-06-30T16:21:55.801698,ENG-001,216.48,131.47,2438.76
2025-06-30T16:31:51.058321,ENG-004,213.84,104.14,2495.37
2025-06-30T16:07:22.569068,ENG-003,285.62,117.26,2045.39
2025-06-30T16:12:43.107192,ENG-004,204.27,144.91,2449.82
2025-06-30T16:21:16.892265,ENG-004,,128.32,
2025-06-30T15:56:43.645118,ENG-003,264.11,78.07,2922.42
2025-06-30T16:19:57.889767,ENG-004,253.02,140.13,2256.6
2025-06-30T16:14:05.536505,ENG-003,268.86,147.26,3485.52
2025-06-30T15:55:58.546572,ENG-002,251.4,66.24,2159.36
2025-06-30T16:27:50.093008,ENG-004,192.69,142.44,3130.26
2025-06-30T16:29:22.247898,ENG-003,205.68,93.52,3466.05
2025-06-30T16:21:19.328922,ENG-002,298.97,93.14,3336.12
2025-06-30T16:21:47.293835,ENG-002,,,2493.67
2025-06-30T16:16:20.464984,ENG-002,177.93,99.66,2455.43
2025-06-30T16:16:20.464984,ENG-002,177.93,99.66,2455.43
2025-06-30T15:59:32.854460,ENG-002,242.71,68.88,2781.3
2025-06-30T15:53:08.553044,ENG-003,221.82,123.83,3393.2
2025-06-30T16:16:19.731338,ENG-002,199.17,72.92,2864.06
2025-06-30T16:00:00.256129,ENG-004,295.4,57.87,2994.81
2025-06-30T16:33:02.606004,ENG-001,151.38,115.73,3414.83
2025-06-30T16:19:29.521115,ENG-005,169.68,59.71,2243.62
2025-06-30T16:26:36.202938,ENG-004,191.16,144.94,2734.22
2025-06-30T16:18:43.530483,ENG-005,214.62,54.9,2163.45
2025-06-30T15:59:51.823231,ENG-005,238.68,127.54,2028.76
2025-06-30T16:19:31.330152,ENG-001,290.27,62.43,2765.37
2025-06-30T16:00:58.553978,ENG-004,155.92,146.57,3082.35
2025-06-30T16:22:48.896991,ENG-002,150.32,91.31,2767.54
2025-06-30T16:12:03.772991,ENG-002,289.6,123.38,2648.82
2025-06-30T16:13:35.869554,ENG-005,200.71,72.58,2615.97
2025-06-30T16:00:36.835672,ENG-003,253.89,61.05,3398.25
2025-06-30T16:26:00.735175,ENG-005,297.25,94.11,2911.21
2025-06-30T16:11:48.130854,ENG-004,297.14,145.37,3455.63
2025-06-30T16:11:29.911572,ENG-001,232.59,82.2,3102.4
2025-06-30T16:16:48.369909,ENG-005,154.91,83.77,2449.53
2025-06-30T16:29:49.438287,ENG-001,199.59,118.83,3417.44
2025-06-30T16:27:55.318726,ENG-002,172.28,143.25,3179.34
2025-06-30T15:59:13.194767,ENG-002,247.47,129.3,3338.16
2025-06-30T16:08:07.337463,ENG-004,280.9,89.42,2138.88
2025-06-30T16:21:23.681213,ENG-005,152.4,83.78,2891.03
2025-06-30T16:28:33.902578,ENG-005,,,2514.22
2025-06-30T16:07:26.780530,ENG-005,254.01,118.75,5774.667452508587
2025-06-30T15:54:42.143406,ENG-004,286.23,109.12,3249.89
2025-06-30T16:01:04.273853,ENG-005,199.7,132.38,2080.02
2025-06-30T16:09:16.573356,ENG-003,225.79,125.73,2007.37
2025-06-30T16:26:36.106197,ENG-001,216.42,142.22,3381.94
2025-06-30T15:54:39.670762,ENG-005,286.21,75.24,2349.8
2025-06-30T15:58:52.958734,ENG-001,282.44,135.07,2923.28
2025-06-30T16:17:05.709135,ENG-002,257.56,97.11,3186.87
2025-06-30T15:55:00.751857,ENG-004,255.52,142.92,2117.0
2025-06-30T16:36:01.184316,ENG-003,250.31,129.73,2256.84
2025-06-30T16:02:34.992486,ENG-003,222.78,51.71,3431.24
2025-06-30T15:56:25.182300,ENG-002,229.43,61.72,2391.86
2025-06-30T16:31:01.065221,ENG-004,213.06,102.32,3122.85
2025-06-30T16:11:48.733955,ENG-003,250.48,80.11,2983.12
2025-06-30T15:54:20.683468,ENG-003,166.58,144.95,2883.96
2025-06-30T16:00:09.924912,ENG-002,179.06,94.88,3222.69
2025-06-30T16:05:02.309006,ENG-003,283.93,118.67,2350.37
2025-06-30T16:17:09.362354,ENG-002,208.4,104.18,2642.81
2025-06-30T16:31:31.025422,ENG-003,196.86,94.02,3213.68
2025-06-30T16:20:04.125601,ENG-001,267.85,80.77,2674.67
2025-06-30T16:18:46.125785,ENG-004,242.52,102.19,3413.8
2025-06-30T16:09:06.005940,ENG-002,266.96,79.73,3231.82
2025-06-30T15:59:31.889629,ENG-001,215.95,146.22,2437.58
2025-06-30T16:34:58.033104,ENG-002,282.89,,
2025-06-30T16:16:36.360426,ENG-004,262.32,84.07,2321.78
2025-06-30T16:17:38.827966,ENG-005,237.21,77.12,2857.02
2025-06-30T16:03:17.882423,ENG-004,197.92,119.33,3477.41
2025-06-30T16:11:23.385937,ENG-002,196.54,139.81,3294.04
2025-06-30T16:03:17.882423,ENG-004,197.92,119.33,3477.41
2025-06-30T16:05:19.287483,ENG-001,153.92,105.05,3322.18
2025-06-30T16:17:38.827966,ENG-005,237.21,77.12,2857.02
2025-06-30T16:13:38.722288,ENG-005,251.46,107.4,2034.89
2025-06-30T15:56:21.083556,ENG-001,202.42,83.31,2095.55
2025-06-30T16:31:28.963540,ENG-003,31.34410657544632,69.76,2777.72
2025-06-30T16:32:41.967888,ENG-004,210.48,123.49,2765.38
2025-06-30T16:17:45.831757,ENG-001,197.08,52.1,2202.76
2025-06-30T15:58:59.010870,ENG-003,237.0,67.75,2958.17
2025-06-30T16:10:47.754411,ENG-001,237.99,79.72,3230.62
2025-06-30T16:00:29.292271,ENG-002,162.98,122.87,2407.34
2025-06-30T16:16:45.590737,ENG-005,180.31,140.28,2888.4
2025-06-30T16:20:47.508594,ENG-004,255.72,131.43,3303.06
2025-06-30T16:15:17.067814,ENG-001,157.04,111.98,2274.88
2025-06-30T16:28:52.814622,ENG-004,178.25,131.63,
2025-06-30T16:30:37.530818,ENG-003,251.66,75.93,3495.82
2025-06-30T16:12:45.462318,ENG-003,297.92,95.23,2231.14
2025-06-30T16:08:44.118939,ENG-004,269.59,52.82,2439.67
2025-06-30T15:57:30.973345,ENG-001,151.66,64.48,2372.04
2025-06-30T15:54:52.193615,ENG-004,282.42,128.9,2668.78
2025-06-30T16:31:43.698219,ENG-002,158.1,60.53,2649.59
2025-06-30T16:35:00.563340,ENG-003,206.38,,2502.04
2025-06-30T16:22:46.485639,ENG-003,,52.76,
2025-06-30T16:12:22.892196,ENG-001,216.53,148.27,2553.63
2025-06-30T16:30:42.409565,ENG-003,246.56,71.22,2415.89
2025-06-30T16:24:11.718049,ENG-004,182.22,66.68,2348.17
2025-06-30T16:15:34.759190,ENG-001,203.85,91.66,3107.85
2025-06-30T15:58:58.765039,ENG-004,180.53,51.62,3334.98
2025-06-30T16:15:06.134138,ENG-004,227.01,125.37,2594.38
2025-06-30T16:12:02.081046,ENG-004,178.94,142.82,2586.82
2025-06-30T15:54:50.529193,ENG-004,257.08,134.86,2382.71
2025-06-30T16:09:27.429228,ENG-005,152.5,,
2025-06-30T16:22:03.314755,ENG-002,,95.5,2694.29
2025-06-30T16:00:21.684656,ENG-004,177.69,142.61,2468.29
2025-06-30T16:22:03.314755,ENG-002,,95.5,2694.29
2025-06-30T16:22:01.165860,ENG-004,236.06,137.75,
2025-06-30T16:10:52.555449,ENG-002,157.41,107.25,3012.31
2025-06-30T16:39:14.264469,ENG-001,166.73,106.18,2531.12
2025-06-30T16:32:02.230985,ENG-003,169.4,54.66,2108.52
2025-06-30T16:02:02.321392,ENG-002,234.46,71.34,2368.62
2025-06-30T16:18:43.310967,ENG-004,193.08,0.1,2568.97
2025-06-30T16:10:33.129350,ENG-001,288.41,140.65,2692.35
2025-06-30T16:14:23.364655,ENG-005,163.01,84.06,3313.17
2025-06-30T16:34:38.276887,ENG-001,270.61,90.56,2710.2
2025-06-30T16:06:53.284445,ENG-001,178.56,111.4,2293.71
2025-06-30T16:12:06.277034,ENG-001,187.86,127.28,2647.12
2025-06-30T16:21:48.117273,ENG-003,282.57,129.86,2717.13
2025-06-30T16:13:46.180827,ENG-004,295.2,149.98,2539.02
2025-06-30T16:03:40.893777,ENG-001,298.96,131.42,2592.84
2025-06-30T16:18:27.617207,ENG-003,163.53,148.28,2626.01
2025-06-30T16:09:56.350482,ENG-003,211.32,110.44,2867.34
2025-06-30T16:35:54.710117,ENG-004,180.48,66.13,7129.6992050177405
2025-06-30T16:18:43.454874,ENG-003,224.71,72.14,3374.28
2025-06-30T16:23:33.272026,ENG-004,192.77,136.99,2154.16
2025-06-30T15:56:19.040242,ENG-004,233.82,61.12,2869.77
2025-06-30T16:02:12.189429,ENG-004,160.37,68.61,3340.7
2025-06-30T16:31:39.128356,ENG-005,166.63,54.65,2049.47
2025-06-30T16:24:28.431877,ENG-001,244.03,138.41,2251.58
2025-06-30T16:23:50.077862,ENG-001,212.85,142.61,2611.06
2025-06-30T16:10:38.531023,ENG-002,226.38,140.96,2521.81
2025-06-30T16:01:26.995343,ENG-003,233.18,130.57,2417.03
2025-06-30T16:33:36.633677,ENG-004,250.39,53.02,2639.5
2025-06-30T16:42:26.403764,ENG-002,275.52,104.61,
2025-06-30T16:16:46.253978,ENG-005,49.839362632218695,104.26,2335.9
2025-06-30T16:33:43.442573,ENG-001,194.97,127.71,2784.79
2025-06-30T16:37:31.027576,ENG-003,273.73,73.28,2736.24
2025-06-30T16:41:57.829977,ENG-004,,,2138.35
2025-06-30T16:15:21.725054,ENG-005,261.39,0.1,3482.62
2025-06-30T16:30:02.535775,ENG-002,194.36,79.61,2003.32
2025-06-30T16:17:23.110238,ENG-004,234.31,112.79,3131.29
2025-06-30T16:11:03.548283,ENG-001,195.76,95.82,3476.37
2025-06-30T16:22:35.542534,ENG-003,181.03,97.48,2551.05
2025-06-30T16:09:46.298355,ENG-001,214.7,81.94,2665.14
2025-06-30T16:12:13.902855,ENG-003,172.74,102.83,3457.88
2025-06-30T16:06:41.500685,ENG-004,182.6,85.61,2217.25
2025-06-30T16:00:43.286448,ENG-004,267.23,53.23,2850.48
2025-06-30T16:31:01.148863,ENG-005,290.16,138.38,2202.89
2025-06-30T16:35:23.810229,ENG-003,290.17,97.43,3251.46
2025-06-30T16:28:23.005470,ENG-005,173.89,56.55,2189.74
2025-06-30T16:24:58.208175,ENG-003,230.73,79.5,3346.18
2025-06-30T16:06:13.012339,ENG-005,153.98,83.66,3256.06
2025-06-30T16:26:38.725680,ENG-002,234.3,86.59,2320.92
2025-06-30T16:01:41.348536,ENG-005,198.07,67.92,3214.07
2025-06-30T16:00:04.913586,ENG-004,262.99,124.25,3385.22
2025-06-30T16:08:21.837246,ENG-005,216.36,130.87,3413.65
2025-06-30T16:03:49.301515,ENG-002,162.9,112.49,2100.13
2025-06-30T15:55:26.729978,ENG-005,224.12,133.76,2235.05
2025-06-30T16:28:20.774745,ENG-001,267.92,145.16,2098.74
2025-06-30T16:33:17.797089,ENG-002,291.85,65.98,3372.2
2025-06-30T16:30:19.879653,ENG-005,255.48,108.89,2169.84
2025-06-30T16:33:15.666478,ENG-001,288.29,121.23,3417.68
2025-06-30T16:21:09.665180,ENG-002,,111.31,2544.88
2025-06-30T16:35:48.906649,ENG-004,288.1,92.9,3362.48
2025-06-30T16:19:26.882461,ENG-002,272.31,62.88,2858.16
2025-06-30T16:02:02.695916,ENG-001,236.2,91.0,2546.67
2025-06-30T16:03:33.194154,ENG-005,173.0,66.78,2274.32
2025-06-30T16:24:24.179844,ENG-004,265.54,110.74,2302.99
2025-06-30T16:07:53.538664,ENG-005,290.7,87.57,2003.47
2025-06-30T16:35:28.572134,ENG-004,219.67,69.46,2307.4
2025-06-30T16:02:02.091852,ENG-002,257.17,54.44,3496.43
2025-06-30T15:55:55.779986,ENG-002,216.03,85.51,2582.99
2025-06-30T16:45:58.906618,ENG-001,262.74,128.16,2387.96
2025-06-30T16:13:15.563535,ENG-005,157.99,144.37,2042.3
2025-06-30T16:39:41.735813,ENG-001,283.58,53.62,2038.17
2025-06-30T15:58:23.676570,ENG-005,,81.52,2217.32
2025-06-30T16:15:06.298348,ENG-003,183.6,68.75,2715.18
2025-06-30T16:36:52.372782,ENG-001,281.92,86.33,3208.99
2025-06-30T15:56:50.372030,ENG-004,222.32,75.78,3314.19
2025-06-30T16:35:51.368165,ENG-001,188.29,80.2,2616.47
2025-06-30T16:33:33.600154,ENG-002,169.27,102.57,2554.13
2025-06-30T16:31:42.709740,ENG-004,160.11,114.62,2611.5
2025-06-30T16:43:28.619252,ENG-005,293.75,124.88,3467.58
2025-06-30T16:40:55.455681,ENG-001,198.06,118.48,3179.71
2025-06-30T16:15:12.701781,ENG-005,155.62,109.49,3284.09
2025-06-30T16:35:32.281624,ENG-002,254.22,83.25,2734.12
2025-06-30T15:58:10.203935,ENG-001,272.01,117.28,2949.79
2025-06-30T16:44:34.945307,ENG-001,276.49,117.67,2618.39
2025-06-30T16:18:45.305973,ENG-002,257.55,61.8,3177.81
2025-06-30T16:33:33.469794,ENG-005,244.0,88.04,2337.86
2025-06-30T16:32:15.195051,ENG-001,231.22,51.59,2817.36
2025-06-30T16:15:47.263746,ENG-001,297.89,62.57,2028.82
2025-06-30T16:07:27.381931,ENG-002,291.85,113.27,3333.0
2025-06-30T16:16:04.166421,ENG-002,209.94,95.99,3399.1
2025-06-30T16:29:47.357993,ENG-002,222.59,64.4,2119.2
2025-06-30T16:20:07.059592,ENG-004,198.82,136.02,3460.74
2025-06-30T16:03:01.129474,ENG-002,158.04,113.47,3225.99
2025-06-30T16:21:23.602771,ENG-003,182.5,98.47,2946.71
2025-06-30T15:56:19.490645,ENG-004,262.01,83.1,2104.9
2025-06-30T16:36:52.364932,ENG-001,293.36,76.02,2205.24
2025-06-30T16:23:22.441435,ENG-002,257.95,98.95,2345.0
2025-06-30T16:11:21.076513,ENG-005,178.71,109.24,3453.83
2025-06-30T16:33:18.945407,ENG-004,276.57,78.68,2293.07
2025-06-30T16:39:54.337252,ENG-001,,74.85,2972.03
2025-06-30T16:19:37.516540,ENG-005,161.89,88.76,2461.55
2025-06-30T16:26:05.262602,ENG-004,271.06,99.4,2802.77
2025-06-30T16:41:53.860208,ENG-005,292.55,71.41,2157.97
2025-06-30T16:27:02.362598,ENG-004,180.41,94.24,3285.55
2025-06-30T16:31:48.908651,ENG-004,,132.16,
2025-06-30T16:17:41.772964,ENG-004,249.48,69.95,2158.69
2025-06-30T16:16:12.538832,ENG-001,169.93,122.03,2182.3
2025-06-30T16:10:25.298101,ENG-002,176.33,58.22,3049.51
2025-06-30T16:46:16.906366,ENG-001,184.78,111.66,2060.44
2025-06-30T16:10:34.250844,ENG-001,187.24,97.95,2183.68
2025-06-30T15:56:45.659596,ENG-003,270.99,133.03,2049.94
2025-06-30T16:09:33.483905,ENG-005,213.6,80.48,2824.72
