timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T16:50:30.589303,ENG-003,260.3,141.19,2800.37
2025-06-30T17:09:55.816599,ENG-005,288.3,113.39,2375.16
2025-06-30T16:51:11.345746,ENG-001,163.0,70.89,2727.06
2025-06-30T16:55:11.854938,ENG-001,213.38,94.24,3187.95
2025-06-30T16:50:23.013573,ENG-005,250.51,107.35,2210.1
2025-06-30T16:48:11.272955,ENG-001,254.3,67.22,2924.98
2025-06-30T16:51:53.233922,ENG-004,255.2,56.49,2840.24
2025-06-30T16:49:59.322429,ENG-005,163.13,130.87,2794.75
2025-06-30T16:50:02.159736,ENG-005,193.98,145.88,2897.71
2025-06-30T17:09:25.889827,ENG-002,205.57,97.08,3091.88
2025-06-30T16:48:36.252526,ENG-005,184.93,56.23,2869.78
2025-06-30T16:49:04.261109,ENG-004,214.55,84.14,3207.59
2025-06-30T16:52:57.251668,ENG-004,164.12,61.5,2731.18
2025-06-30T17:05:39.176973,ENG-005,178.14,78.19,2187.66
2025-06-30T16:59:52.433532,ENG-002,227.19,145.74,2183.46
2025-06-30T16:54:45.596678,ENG-004,271.62,80.08,3040.72
2025-06-30T17:00:56.819456,ENG-002,199.09,115.89,3451.65
2025-06-30T16:58:17.385981,ENG-001,175.33,51.3,2946.61
2025-06-30T17:10:24.763804,ENG-003,261.46,110.77,2362.46
2025-06-30T17:06:06.320471,ENG-003,256.89,67.54,2921.93
2025-06-30T17:13:58.487151,ENG-003,235.45,71.73,2937.21
2025-06-30T16:59:29.762904,ENG-002,180.53,65.42,3347.83
2025-06-30T16:47:46.956843,ENG-002,290.3,148.09,2279.79
2025-06-30T16:52:00.275330,ENG-004,185.57,61.94,2061.64
2025-06-30T17:12:08.346557,ENG-002,207.58,67.31,2470.74
2025-06-30T16:57:50.176717,ENG-005,181.72,123.97,2584.58
2025-06-30T17:08:04.337544,ENG-002,235.71,137.39,3056.65
2025-06-30T16:55:08.530185,ENG-003,259.01,60.73,2226.62
2025-06-30T16:57:24.700774,ENG-001,283.93,88.65,2821.73
2025-06-30T17:02:24.431856,ENG-001,221.03,65.48,3038.39
2025-06-30T17:15:35.538356,ENG-005,213.87,138.86,2723.58
2025-06-30T16:53:49.507677,ENG-003,284.07,67.48,2439.72
2025-06-30T17:07:33.251886,ENG-005,180.08,141.72,2913.04
2025-06-30T16:50:08.829334,ENG-004,286.51,78.92,2101.59
2025-06-30T16:51:32.895777,ENG-005,261.52,131.37,3123.13
2025-06-30T16:54:41.229595,ENG-004,262.8,149.07,2079.41
2025-06-30T16:53:39.554518,ENG-002,212.97,93.43,2819.64
2025-06-30T17:14:10.820858,ENG-005,190.2,104.61,2641.59
2025-06-30T16:49:25.767441,ENG-001,191.92,0.1,2462.72
2025-06-30T17:05:29.645823,ENG-002,192.47,103.62,2844.36
2025-06-30T17:07:10.973645,ENG-003,299.83,131.78,2836.32
2025-06-30T16:59:59.389400,ENG-004,271.03,98.27,3129.58
2025-06-30T17:08:40.191413,ENG-002,217.76,106.69,2491.96
2025-06-30T17:11:36.067270,ENG-001,234.42,114.14,3159.54
2025-06-30T16:59:45.122783,ENG-005,154.13,114.96,2345.35
2025-06-30T17:07:08.026944,ENG-002,208.4,81.51,3273.98
2025-06-30T16:48:14.109339,ENG-002,188.99,125.07,3352.0
2025-06-30T17:12:19.812562,ENG-003,169.89,146.72,3388.5
2025-06-30T16:54:11.049405,ENG-003,161.37,148.26,2585.68
2025-06-30T16:52:05.072179,ENG-003,201.43,54.06,2426.26
2025-06-30T17:11:49.838367,ENG-004,236.16,95.81,2668.88
2025-06-30T16:53:46.696482,ENG-003,192.03,124.7,2362.03
2025-06-30T16:49:47.215780,ENG-003,183.93,148.92,2784.13
2025-06-30T16:51:13.597631,ENG-005,289.19,77.18,3123.94
2025-06-30T16:48:30.795204,ENG-001,236.25,140.84,3188.8
2025-06-30T17:16:08.842451,ENG-003,295.44,120.18,3342.2
2025-06-30T16:53:28.044702,ENG-001,251.43,50.05,3084.02
2025-06-30T17:13:04.297505,ENG-002,282.82,74.92,2010.62
2025-06-30T17:18:47.977140,ENG-002,282.95,61.82,2526.68
2025-06-30T17:02:05.295010,ENG-004,295.68,117.96,3175.17
2025-06-30T17:04:15.070624,ENG-004,204.42,143.23,3313.85
2025-06-30T17:05:50.219601,ENG-004,183.62,120.75,2568.54
2025-06-30T16:52:23.813545,ENG-002,171.94,133.71,2183.62
2025-06-30T16:48:30.780476,ENG-005,269.37,87.09,2039.73
2025-06-30T17:14:29.196479,ENG-004,220.83,129.18,2124.15
2025-06-30T17:15:07.630416,ENG-005,211.66,122.55,2478.76
2025-06-30T17:15:26.554191,ENG-005,170.71,113.23,3058.49
2025-06-30T17:07:27.404231,ENG-005,198.45,94.89,
2025-06-30T17:17:13.208243,ENG-004,264.59,119.63,2848.53
2025-06-30T17:17:49.474701,ENG-004,279.78,77.8,2107.07
2025-06-30T17:18:33.928020,ENG-002,296.01,128.25,3186.28
2025-06-30T17:16:30.707637,ENG-002,196.85,143.23,3242.77
2025-06-30T17:01:21.077092,ENG-003,290.34,99.97,2385.84
2025-06-30T16:48:58.921021,ENG-004,276.9,105.7,2342.27
2025-06-30T17:19:20.106041,ENG-005,159.27,107.79,2547.4
2025-06-30T17:09:34.985529,ENG-002,175.62,127.6,2868.29
2025-06-30T17:08:07.758362,ENG-003,228.54,133.47,2173.96
2025-06-30T16:55:40.728522,ENG-004,280.48,119.74,3390.06
2025-06-30T17:07:56.624823,ENG-001,236.16,53.6,3135.38
2025-06-30T17:17:44.070822,ENG-003,234.79,80.34,3054.79
2025-06-30T17:05:06.895694,ENG-005,229.15,51.03,2162.12
2025-06-30T16:48:51.275545,ENG-001,252.83,106.62,2041.09
2025-06-30T17:17:35.206397,ENG-001,160.98,76.87,2902.14
2025-06-30T17:03:44.298873,ENG-005,224.09,98.71,2531.4
2025-06-30T17:04:55.180291,ENG-001,257.53,88.39,2025.36
2025-06-30T17:20:59.345980,ENG-005,,98.74,2201.3
2025-06-30T16:52:40.757150,ENG-003,177.68,71.7,3164.73
2025-06-30T17:10:43.996140,ENG-005,262.05,87.61,3150.46
2025-06-30T16:59:39.027311,ENG-004,283.88,65.86,2025.52
2025-06-30T17:13:09.487079,ENG-004,234.86,62.85,2983.64
2025-06-30T17:04:41.821988,ENG-002,289.74,69.15,2345.19
2025-06-30T17:07:03.119453,ENG-005,177.16,,
2025-06-30T17:20:19.805433,ENG-005,186.84,137.51,3081.32
2025-06-30T17:05:59.117709,ENG-001,290.55,144.52,3213.43
2025-06-30T17:05:29.010835,ENG-001,229.76,106.41,3434.95
2025-06-30T17:05:20.715250,ENG-001,295.43,85.03,2113.34
2025-06-30T17:01:20.675034,ENG-005,190.35,139.12,2555.74
2025-06-30T16:55:07.195934,ENG-004,183.39,84.85,2165.46
2025-06-30T17:00:02.271999,ENG-004,209.3,146.58,3117.83
2025-06-30T17:04:38.208572,ENG-004,281.57,147.63,2850.27
2025-06-30T16:56:05.703848,ENG-003,205.71,95.69,2461.91
2025-06-30T16:59:52.250791,ENG-004,237.67,62.05,2737.63
2025-06-30T17:21:04.514139,ENG-001,201.07,119.08,2027.38
2025-06-30T17:03:43.694637,ENG-002,270.15,60.52,2410.24
2025-06-30T17:00:10.729892,ENG-003,167.18,81.04,3362.68
2025-06-30T16:58:46.929180,ENG-004,259.22,86.3,3302.02
2025-06-30T17:15:39.321000,ENG-001,223.44,56.21,2033.14
2025-06-30T16:53:58.655023,ENG-002,162.86,131.36,2813.49
2025-06-30T17:19:19.441186,ENG-005,159.11,149.04,2832.64
2025-06-30T17:08:54.133998,ENG-003,164.72,104.55,2657.3
2025-06-30T17:02:22.557948,ENG-002,198.33,61.84,2141.4
2025-06-30T16:57:16.433369,ENG-003,274.34,137.75,2172.18
2025-06-30T16:55:44.648995,ENG-004,239.66,125.68,-66.22415305741974
2025-06-30T17:19:44.893044,ENG-005,257.08,76.51,3483.52
2025-06-30T16:54:58.219744,ENG-005,,113.72,2810.89
2025-06-30T16:56:28.460709,ENG-001,275.39,64.41,3108.51
2025-06-30T17:16:52.292906,ENG-001,219.98,141.48,2859.61
2025-06-30T16:49:26.499107,ENG-002,232.67,139.79,3168.03
2025-06-30T17:13:32.812849,ENG-001,268.84,63.06,2190.65
2025-06-30T17:02:06.025547,ENG-003,240.2,138.0,2334.31
2025-06-30T16:54:37.075344,ENG-004,246.68,73.22,2472.19
2025-06-30T17:11:07.563255,ENG-004,240.45,97.02,3309.2
2025-06-30T16:52:21.261483,ENG-001,213.89,103.12,2384.24
2025-06-30T17:08:33.441252,ENG-005,259.71,69.25,3482.58
2025-06-30T17:07:10.696359,ENG-005,176.01,134.4,3399.39
2025-06-30T17:23:21.619704,ENG-002,216.13,108.53,2130.55
2025-06-30T17:02:50.299210,ENG-003,173.95,52.67,2480.26
2025-06-30T17:04:47.242976,ENG-004,255.19,80.01,2392.81
2025-06-30T17:09:31.654590,ENG-004,227.37,99.41,2434.36
2025-06-30T16:59:13.260779,ENG-002,261.66,141.74,2498.0
2025-06-30T17:18:26.622928,ENG-001,281.7,52.15,2071.2
2025-06-30T16:50:53.404820,ENG-001,244.34,90.35,
2025-06-30T16:59:09.630741,ENG-004,294.92,89.31,2966.65
2025-06-30T16:54:59.423817,ENG-002,218.72,105.66,2713.78
2025-06-30T17:15:28.645735,ENG-001,263.19,50.42,3073.67
2025-06-30T17:19:08.459484,ENG-002,175.61,61.35,3247.83
2025-06-30T17:08:07.150886,ENG-001,237.6,138.51,3335.49
2025-06-30T17:23:43.622182,ENG-003,185.95,66.95,2599.8
2025-06-30T17:09:41.249485,ENG-002,180.39,122.26,2402.12
2025-06-30T17:00:10.529660,ENG-003,295.61,80.53,2899.5
2025-06-30T17:10:02.727445,ENG-005,181.64,,3319.39
2025-06-30T17:11:11.923604,ENG-003,193.39,148.96,2787.98
2025-06-30T17:07:15.780501,ENG-003,151.48,85.41,2254.77
2025-06-30T17:22:58.034063,ENG-003,251.85,112.01,2402.52
2025-06-30T17:02:02.243216,ENG-002,239.77,106.86,2257.54
2025-06-30T17:01:59.616153,ENG-002,293.84,147.47,2194.18
2025-06-30T17:03:17.003866,ENG-004,247.68,132.02,3215.83
2025-06-30T17:18:57.718583,ENG-005,251.07,133.83,2841.96
2025-06-30T16:50:18.045789,ENG-005,259.97,102.26,3140.73
2025-06-30T17:09:26.347912,ENG-004,,123.3,
2025-06-30T17:15:18.158299,ENG-001,274.56,145.3,2775.03
2025-06-30T17:00:50.837489,ENG-005,296.87,112.22,2806.28
2025-06-30T17:15:39.737808,ENG-003,284.23,80.99,2965.84
2025-06-30T16:50:10.656628,ENG-002,259.14,59.99,3389.55
2025-06-30T16:53:07.374123,ENG-005,163.72,50.46,2989.65
2025-06-30T17:03:12.877748,ENG-003,179.74,50.17,3206.99
2025-06-30T17:00:55.950220,ENG-005,215.07,83.62,2625.18
2025-06-30T16:51:25.453521,ENG-003,278.51,52.38,2446.36
2025-06-30T16:51:07.061627,ENG-002,215.35,78.61,3439.25
2025-06-30T17:22:16.770723,ENG-004,163.49,132.7,2133.29
2025-06-30T17:01:59.987170,ENG-004,227.71,126.09,3339.22
2025-06-30T16:57:48.174061,ENG-002,,127.65,
2025-06-30T17:22:29.419293,ENG-003,253.91,66.84,3104.1
2025-06-30T17:17:30.775348,ENG-004,204.92,87.45,3094.01
2025-06-30T16:55:19.596210,ENG-005,169.77,139.5,2461.82
2025-06-30T16:58:34.087078,ENG-001,234.93,86.8,2773.98
2025-06-30T17:02:24.629731,ENG-001,203.06,139.37,2353.81
2025-06-30T17:25:26.574826,ENG-004,195.4,80.2,2309.66
2025-06-30T16:55:47.678902,ENG-004,244.34,69.63,3347.71
2025-06-30T17:02:40.379241,ENG-001,298.15,143.45,3091.76
2025-06-30T16:50:51.502406,ENG-002,265.82,51.29,3274.68
2025-06-30T16:52:53.540263,ENG-002,252.07,139.39,2782.66
2025-06-30T17:28:16.075874,ENG-002,177.45,101.67,2672.62
2025-06-30T16:52:17.714786,ENG-001,211.43,58.24,2135.9
2025-06-30T16:59:50.416224,ENG-001,267.25,52.98,3194.71
2025-06-30T16:58:19.182834,ENG-001,197.95,141.52,3446.89
2025-06-30T16:59:47.838890,ENG-005,170.76,108.29,2090.96
2025-06-30T17:14:39.552554,ENG-005,221.34,83.92,2749.85
2025-06-30T17:22:44.962860,ENG-004,220.5,109.88,3278.89
2025-06-30T17:11:47.006969,ENG-004,257.59,66.51,2054.99
2025-06-30T16:56:30.107703,ENG-002,159.73,105.3,3383.83
2025-06-30T16:53:55.330650,ENG-003,216.76,92.37,3036.21
2025-06-30T17:15:06.918638,ENG-002,273.29,125.72,2299.19
2025-06-30T16:58:39.379533,ENG-003,278.03,126.25,3324.24
2025-06-30T17:19:32.950492,ENG-003,226.95,68.49,2170.71
2025-06-30T17:00:20.226851,ENG-001,270.53,83.59,2442.62
2025-06-30T16:53:15.343101,ENG-004,260.32,112.12,2861.16
2025-06-30T17:27:09.277292,ENG-004,280.49,85.32,3258.13
2025-06-30T17:09:16.500402,ENG-002,258.34,129.54,2388.13
2025-06-30T17:04:26.893595,ENG-004,186.04,101.24,2486.85
2025-06-30T17:16:39.661584,ENG-005,40.74594430946785,148.63,2563.92
2025-06-30T16:58:00.675381,ENG-001,164.87,129.48,2157.61
2025-06-30T16:53:15.833450,ENG-003,258.78,116.11,2211.47
2025-06-30T17:21:45.800174,ENG-002,,108.12,
2025-06-30T17:11:23.058832,ENG-003,165.06,126.78,3110.9
2025-06-30T17:16:46.730255,ENG-001,209.63,,
2025-06-30T17:10:46.252841,ENG-002,155.81,135.15,3219.23
2025-06-30T16:59:25.528155,ENG-005,255.6,103.37,2858.97
2025-06-30T16:57:29.604126,ENG-004,271.17,87.03,2278.53
2025-06-30T17:11:26.428957,ENG-004,260.96,56.19,3052.51
2025-06-30T17:09:02.084745,ENG-004,274.6,123.94,3337.08
2025-06-30T17:21:40.760760,ENG-004,251.5,113.82,2834.58
2025-06-30T17:08:12.403941,ENG-003,196.32,115.22,2478.5
2025-06-30T17:01:11.787948,ENG-003,241.09,58.69,2447.09
2025-06-30T17:11:40.005128,ENG-003,249.34,91.2,3336.61
2025-06-30T16:57:16.349395,ENG-002,201.04,129.68,3125.14
2025-06-30T17:13:02.628249,ENG-005,165.75,149.2,2613.62
2025-06-30T17:11:15.802136,ENG-002,195.67,120.58,2982.93
2025-06-30T17:30:24.932847,ENG-003,222.35,57.55,3353.59
2025-06-30T17:27:39.296739,ENG-002,238.81,63.16,3198.18
2025-06-30T17:13:41.269692,ENG-004,231.77,,
2025-06-30T17:07:46.705258,ENG-001,268.61,83.59,2357.64
2025-06-30T17:26:21.030610,ENG-004,182.52,84.93,2230.36
2025-06-30T17:05:08.673395,ENG-004,207.48,61.93,2675.73
2025-06-30T17:29:03.316287,ENG-002,233.21,79.13,3032.76
2025-06-30T17:12:50.938316,ENG-001,272.72,68.6,3239.68
2025-06-30T16:54:53.672142,ENG-003,221.31,80.11,3264.27
2025-06-30T17:00:37.969938,ENG-003,154.94,119.79,2884.6
2025-06-30T17:29:43.678173,ENG-001,249.09,110.73,2387.47
2025-06-30T16:54:39.033701,ENG-004,151.77,132.69,2560.32
2025-06-30T16:53:10.876322,ENG-002,,61.88,
2025-06-30T16:51:21.328164,ENG-002,213.03,91.56,2949.38
2025-06-30T17:16:54.033104,ENG-004,279.68,138.33,3464.59
2025-06-30T17:21:05.235812,ENG-001,280.28,112.33,2814.61
2025-06-30T17:02:50.014060,ENG-003,167.57,120.44,2236.03
2025-06-30T17:29:12.304284,ENG-004,210.9,75.85,2138.0
2025-06-30T16:57:02.466271,ENG-003,220.29,132.12,2754.79
2025-06-30T17:24:26.639218,ENG-001,179.93,87.37,3490.42
2025-06-30T16:51:48.340651,ENG-002,250.5,77.15,2777.32
2025-06-30T17:21:46.188066,ENG-004,177.44,116.68,2665.21
2025-06-30T16:56:29.007242,ENG-005,240.47,141.56,2654.86
2025-06-30T17:13:59.264440,ENG-004,292.53,0.1,2825.14
2025-06-30T17:15:05.746829,ENG-002,196.06,52.41,2335.94
2025-06-30T16:55:39.682968,ENG-003,284.93,88.43,2135.14
2025-06-30T16:55:56.324270,ENG-003,236.9,147.58,2597.28
2025-06-30T17:30:28.659358,ENG-004,174.43,112.34,2166.26
2025-06-30T17:27:14.347701,ENG-002,172.84,68.2,2285.04
2025-06-30T16:59:16.108797,ENG-005,252.3,108.47,2535.33
2025-06-30T17:18:10.392456,ENG-003,232.82,137.1,
2025-06-30T17:08:03.652763,ENG-002,252.62,75.38,2149.17
2025-06-30T17:22:40.593620,ENG-005,254.8,77.58,2719.49
2025-06-30T16:59:19.019336,ENG-005,224.2,144.14,-49.01574282271771
2025-06-30T17:07:15.668488,ENG-004,258.23,69.97,
2025-06-30T16:54:27.640427,ENG-003,231.09,90.11,3370.05
2025-06-30T16:52:17.949817,ENG-005,278.75,126.53,3452.23
2025-06-30T17:21:49.701454,ENG-005,154.52,91.05,2272.66
2025-06-30T16:59:11.493463,ENG-004,176.35,67.03,3228.81
2025-06-30T17:35:10.972089,ENG-002,197.14,,2163.67
2025-06-30T17:16:50.225736,ENG-001,244.14,59.48,2923.47
2025-06-30T16:52:31.274392,ENG-004,266.18,65.04,2594.55
2025-06-30T17:10:13.343620,ENG-005,257.49,125.8,2711.24
2025-06-30T17:01:22.026015,ENG-005,173.85,,
2025-06-30T17:23:16.412143,ENG-004,163.29,128.09,3306.96
2025-06-30T17:08:09.036451,ENG-005,20.06563587623843,99.79,3021.21
2025-06-30T17:18:43.544323,ENG-002,249.46,83.65,3235.59
2025-06-30T17:14:45.444582,ENG-004,215.06,110.68,3279.01
2025-06-30T17:00:09.066813,ENG-003,296.57,59.49,3201.21
2025-06-30T17:13:16.000770,ENG-001,151.43,81.44,3162.4
2025-06-30T17:25:46.604678,ENG-003,290.08,78.52,2319.64
2025-06-30T16:55:03.479113,ENG-001,228.01,59.03,3030.49
2025-06-30T17:21:02.211860,ENG-002,178.37,96.96,3166.82
2025-06-30T17:29:21.230604,ENG-002,213.57,76.67,2608.64
2025-06-30T17:16:12.792852,ENG-005,208.84,144.85,3065.58
2025-06-30T16:54:29.975799,ENG-002,,,2493.6
2025-06-30T17:33:41.264127,ENG-004,211.54,96.01,2765.52
2025-06-30T17:10:02.810204,ENG-005,186.47,64.27,2769.41
2025-06-30T17:33:17.973114,ENG-002,206.74,141.4,2538.18
2025-06-30T16:58:30.853456,ENG-002,39.84525733384974,110.93,3481.97
2025-06-30T17:06:09.921010,ENG-002,183.62,68.51,2943.99
2025-06-30T17:17:56.491787,ENG-003,214.85,105.11,2926.86
2025-06-30T17:18:00.505080,ENG-004,272.49,75.86,2234.69
2025-06-30T17:27:27.576830,ENG-004,246.55,69.31,3478.63
2025-06-30T17:17:03.148202,ENG-005,288.76,134.35,3241.56
2025-06-30T17:00:05.103636,ENG-003,279.76,68.54,2108.4
2025-06-30T17:07:42.333429,ENG-003,182.96,149.72,2898.5
2025-06-30T17:35:45.053224,ENG-002,171.75,127.87,3465.07
2025-06-30T17:10:30.125537,ENG-003,178.78,125.88,2124.82
2025-06-30T17:08:59.812870,ENG-003,150.96,141.76,2803.58
2025-06-30T17:18:45.254661,ENG-001,272.38,89.83,3453.58
2025-06-30T17:35:33.296545,ENG-005,172.92,96.7,3220.98
2025-06-30T17:12:11.458612,ENG-003,295.55,65.76,3029.07
2025-06-30T17:35:58.158625,ENG-003,206.55,134.59,3454.48
2025-06-30T17:34:07.787483,ENG-001,216.13,107.23,2768.81
2025-06-30T17:29:47.785174,ENG-004,162.59,119.21,2260.84
2025-06-30T16:53:20.919259,ENG-002,240.15,112.53,3159.05
2025-06-30T17:26:33.899996,ENG-002,272.01,68.99,2874.32
2025-06-30T17:21:08.774674,ENG-003,282.82,82.04,2382.4
2025-06-30T17:17:59.871213,ENG-003,164.71,60.94,3002.7
2025-06-30T17:21:41.370875,ENG-004,152.1,121.73,
2025-06-30T17:10:04.130286,ENG-002,198.35,107.04,3053.93
2025-06-30T17:27:14.382575,ENG-003,283.11,80.73,2669.97
2025-06-30T17:05:03.327370,ENG-001,163.11,77.64,2909.8
2025-06-30T17:21:27.150879,ENG-003,207.41,68.42,3127.49
2025-06-30T16:53:39.631033,ENG-002,283.37,142.11,2170.43
2025-06-30T17:06:12.859739,ENG-004,249.65,113.83,3425.86
2025-06-30T17:23:53.567104,ENG-002,249.68,97.47,2473.61
2025-06-30T17:28:32.551472,ENG-005,273.08,118.25,2877.86
2025-06-30T17:19:07.188347,ENG-003,233.21,137.16,3288.92
2025-06-30T17:32:44.296896,ENG-004,169.92,84.83,2169.57
2025-06-30T17:09:15.297532,ENG-005,196.94,74.41,3379.53
2025-06-30T17:24:55.933769,ENG-005,266.43,128.94,2535.22
2025-06-30T16:59:43.621178,ENG-005,211.97,53.23,3454.13
2025-06-30T17:28:27.912813,ENG-004,167.1,102.99,3453.51
2025-06-30T17:26:50.980440,ENG-001,186.75,95.3,3260.56
2025-06-30T17:39:01.697737,ENG-005,256.33,74.28,3122.02
2025-06-30T16:59:33.592740,ENG-001,242.62,100.5,2166.89
2025-06-30T17:32:48.031273,ENG-002,160.22,134.05,2933.54
2025-06-30T17:38:51.133282,ENG-001,249.39,103.84,3265.91
2025-06-30T17:21:42.473172,ENG-003,188.03,103.14,3371.91
2025-06-30T16:53:59.788759,ENG-004,242.7,123.43,2498.75
2025-06-30T16:55:43.633320,ENG-004,298.52,53.58,2638.24
2025-06-30T17:18:27.880856,ENG-004,227.94,138.66,2157.74
2025-06-30T17:09:13.863271,ENG-005,261.84,70.56,3020.68
2025-06-30T17:13:10.905865,ENG-005,254.28,99.19,2584.72
2025-06-30T17:37:47.513148,ENG-005,259.49,109.54,2639.08
2025-06-30T17:16:17.199110,ENG-001,205.84,147.94,3132.58
2025-06-30T16:55:23.147136,ENG-003,157.88,109.77,3211.11
2025-06-30T17:24:09.651366,ENG-005,241.1,64.65,2139.73
2025-06-30T17:39:20.673138,ENG-005,206.8,128.41,2793.25
2025-06-30T17:29:42.794050,ENG-002,258.99,64.89,2787.84
2025-06-30T17:09:28.350963,ENG-002,225.48,97.18,3348.64
2025-06-30T16:59:28.085730,ENG-001,289.2,148.11,2299.54
2025-06-30T17:10:03.411418,ENG-001,223.76,92.9,2502.95
2025-06-30T17:12:59.267027,ENG-004,152.23,82.88,2076.24
2025-06-30T17:37:45.122670,ENG-002,246.58,136.66,3258.3
2025-06-30T17:29:44.419273,ENG-002,176.71,89.31,3492.87
2025-06-30T16:59:40.175166,ENG-001,209.12,111.17,3412.27
2025-06-30T16:54:41.844783,ENG-003,208.63,123.18,3296.29
2025-06-30T17:01:47.902203,ENG-005,280.98,70.36,3132.04
2025-06-30T17:42:03.700590,ENG-004,298.92,105.11,2825.34
2025-06-30T17:03:13.893689,ENG-001,175.4,80.44,2029.41
2025-06-30T16:57:56.303934,ENG-005,175.03,102.41,2211.45
2025-06-30T17:03:18.957933,ENG-005,264.97,142.2,2466.27
2025-06-30T17:06:14.348987,ENG-002,219.78,129.66,2725.12
2025-06-30T17:37:43.429543,ENG-005,295.26,73.44,-15.604226072332182
2025-06-30T17:41:46.236192,ENG-001,288.84,94.27,
2025-06-30T17:14:42.937528,ENG-004,261.49,110.74,2934.65
2025-06-30T17:20:12.728467,ENG-004,202.31,57.86,2510.52
2025-06-30T17:22:31.342686,ENG-005,229.86,107.3,2961.79
2025-06-30T17:28:12.962242,ENG-004,253.19,,
2025-06-30T17:17:11.601938,ENG-003,150.34,97.09,2060.67
2025-06-30T17:42:18.094594,ENG-005,297.68,118.35,3347.82
2025-06-30T17:30:12.636728,ENG-004,239.52,112.15,2117.62
2025-06-30T16:54:23.121184,ENG-002,212.38,69.84,2066.2
2025-06-30T17:15:54.831773,ENG-003,244.07,108.57,2167.56
2025-06-30T17:21:15.316408,ENG-005,200.32,96.92,2559.07
2025-06-30T17:02:51.505858,ENG-005,262.49,118.62,2921.16
2025-06-30T17:04:56.439117,ENG-001,187.12,134.79,3440.72
2025-06-30T17:11:01.580404,ENG-004,240.69,121.87,2852.52
2025-06-30T17:42:45.814070,ENG-003,,87.19,
2025-06-30T17:11:05.091001,ENG-005,164.77,127.36,2101.39
2025-06-30T17:39:40.071341,ENG-002,206.43,83.28,2551.77
2025-06-30T17:38:23.797894,ENG-001,297.11,143.55,2617.34
2025-06-30T17:27:43.318690,ENG-004,150.76,56.0,2769.78
2025-06-30T17:19:38.317847,ENG-004,276.78,136.86,2057.94
2025-06-30T16:56:45.872268,ENG-003,172.93,80.44,3413.28
2025-06-30T16:59:23.956027,ENG-003,201.02,136.12,2388.48
2025-06-30T17:27:31.394177,ENG-004,282.59,104.22,2167.73
2025-06-30T16:56:44.051918,ENG-005,283.45,91.84,3378.73
2025-06-30T17:15:35.877625,ENG-001,245.26,90.61,2586.83
2025-06-30T17:25:15.017752,ENG-001,292.25,148.54,3411.42
2025-06-30T17:20:38.935685,ENG-002,185.87,79.77,2807.67
2025-06-30T16:54:28.856755,ENG-002,297.44,132.95,3231.76
2025-06-30T17:21:06.082812,ENG-002,299.08,115.02,2229.78
2025-06-30T17:32:52.409982,ENG-001,280.3,142.87,2787.27
2025-06-30T17:27:03.740688,ENG-003,248.88,146.49,3358.0
2025-06-30T17:38:41.386949,ENG-003,153.19,59.24,2500.44
2025-06-30T17:40:24.465988,ENG-001,150.64,93.34,2499.98
2025-06-30T17:24:27.129299,ENG-001,195.01,89.43,2669.42
2025-06-30T16:58:17.851802,ENG-003,268.54,143.42,2120.49
2025-06-30T17:03:05.335847,ENG-001,187.65,115.16,3359.61
2025-06-30T17:20:32.681236,ENG-004,,78.19,3267.84
2025-06-30T17:44:18.686102,ENG-002,182.59,80.4,3199.07
2025-06-30T17:29:48.910615,ENG-005,185.68,84.65,2890.51
2025-06-30T17:36:35.020884,ENG-001,224.12,129.17,2769.93
2025-06-30T17:05:01.840138,ENG-003,281.32,92.74,2320.56
2025-06-30T17:36:42.982872,ENG-002,150.21,78.13,3131.69
2025-06-30T17:22:47.281162,ENG-004,204.24,135.85,2928.82
2025-06-30T17:45:30.617397,ENG-004,178.05,131.92,2582.63
2025-06-30T16:58:46.149653,ENG-002,160.25,58.59,5940.18020762936
2025-06-30T17:30:21.392989,ENG-005,215.06,88.83,3034.11
2025-06-30T17:06:41.324473,ENG-002,194.72,134.56,2726.01
2025-06-30T17:02:11.865449,ENG-003,278.28,129.46,2544.02
2025-06-30T17:08:23.323791,ENG-005,245.65,114.04,2996.03
2025-06-30T17:45:19.793910,ENG-002,192.99,110.31,2608.21
2025-06-30T17:24:44.840241,ENG-001,158.05,110.69,2547.43
2025-06-30T16:55:22.248622,ENG-001,181.04,120.3,2631.04
2025-06-30T17:26:08.811532,ENG-003,181.69,68.86,2341.31
2025-06-30T16:58:32.184286,ENG-005,215.2,121.4,2333.08
2025-06-30T17:19:42.899652,ENG-003,283.4,119.22,3464.03
2025-06-30T17:30:40.158272,ENG-005,285.58,132.19,3278.8
2025-06-30T17:45:32.375225,ENG-001,178.89,62.82,
2025-06-30T16:58:02.483170,ENG-001,176.85,120.75,2336.99
2025-06-30T16:56:23.409356,ENG-002,263.12,79.31,2166.86
2025-06-30T17:18:17.866744,ENG-003,209.45,101.56,2439.23
2025-06-30T17:20:53.773352,ENG-003,298.59,80.92,2351.86
2025-06-30T17:28:34.373994,ENG-002,193.93,87.33,3217.17
2025-06-30T17:14:56.516908,ENG-002,238.72,80.49,3063.99
2025-06-30T17:20:28.330715,ENG-001,185.75,121.08,2561.41
2025-06-30T17:32:48.327284,ENG-004,297.53,96.74,2404.92
2025-06-30T17:31:06.283391,ENG-001,230.96,87.22,3049.54
