timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T14:31:04.388894,ENG-004,258.99,60.05,2195.84
2025-06-30T14:31:04.091812,ENG-002,291.14,113.67,3143.56
2025-06-30T14:29:34.474901,ENG-005,177.98,108.35,-64.65020782113139
2025-06-30T14:42:21.198723,ENG-004,218.06,89.04,3423.65
2025-06-30T14:20:27.997954,ENG-005,189.48,69.89,6972.004452242356
2025-06-30T14:40:31.622217,ENG-002,170.22,54.14,2919.98
2025-06-30T14:30:19.558438,ENG-003,259.04,73.52,2458.26
2025-06-30T14:31:50.029072,ENG-003,155.57,107.57,2672.35
2025-06-30T14:24:35.891571,ENG-005,180.64,127.04,2964.55
2025-06-30T14:40:20.755832,ENG-001,191.92,111.0,2265.3
2025-06-30T14:19:25.890174,ENG-001,210.97,123.86,2921.34
2025-06-30T14:32:33.195849,ENG-005,,88.77,2797.84
2025-06-30T14:20:11.642710,ENG-005,245.41,77.11,3119.25
2025-06-30T14:27:28.063054,ENG-001,210.0,81.14,3283.77
2025-06-30T14:24:41.587170,ENG-002,297.59,82.01,2836.99
2025-06-30T14:34:58.693912,ENG-004,220.18,133.8,2878.25
2025-06-30T14:27:23.123779,ENG-001,235.94,130.72,2764.49
2025-06-30T14:24:41.587170,ENG-002,297.59,82.01,2836.99
2025-06-30T14:25:24.871343,ENG-005,197.54,79.37,3208.15
2025-06-30T14:20:01.265990,ENG-001,232.35,101.69,2661.07
2025-06-30T14:19:04.000482,ENG-003,203.8,142.76,2037.81
2025-06-30T14:20:01.298665,ENG-005,193.91,54.01,2926.76
2025-06-30T14:39:50.379772,ENG-003,258.01,85.32,2810.96
2025-06-30T14:41:30.029803,ENG-002,166.37,92.22,3403.1
2025-06-30T14:39:47.951921,ENG-005,262.33,119.29,3419.4
2025-06-30T14:32:05.635661,ENG-003,209.67,75.92,2662.5
2025-06-30T14:20:02.700366,ENG-005,188.79,83.28,2196.45
2025-06-30T14:20:34.943942,ENG-003,292.55,115.02,2230.35
2025-06-30T14:21:53.813077,ENG-004,230.97,141.88,2183.7
2025-06-30T14:23:53.558350,ENG-004,199.09,66.35,3112.77
2025-06-30T14:46:23.041843,ENG-005,224.69,128.64,2805.13
2025-06-30T14:41:27.834380,ENG-002,284.84,102.58,3036.99
2025-06-30T14:30:39.144035,ENG-001,22.060889422672112,85.5,2421.31
2025-06-30T14:18:59.621383,ENG-005,249.11,125.68,2539.39
2025-06-30T14:26:42.870077,ENG-003,246.61,140.94,
2025-06-30T14:22:39.380156,ENG-001,180.8,71.45,2327.39
2025-06-30T14:27:51.085541,ENG-002,295.37,60.04,2797.77
2025-06-30T14:25:02.700391,ENG-005,161.46,130.09,2520.54
2025-06-30T14:19:39.373289,ENG-003,214.44,121.65,2582.37
2025-06-30T14:24:24.691385,ENG-003,245.43,131.58,2480.15
2025-06-30T14:43:24.286337,ENG-005,196.06,77.88,2991.92
2025-06-30T14:21:00.534007,ENG-005,244.18,130.66,2531.45
2025-06-30T14:43:13.067809,ENG-004,198.72,143.74,2684.47
2025-06-30T14:38:36.416596,ENG-001,153.87,149.86,2710.43
2025-06-30T14:27:15.997761,ENG-003,161.88,60.64,2367.26
2025-06-30T14:23:15.026185,ENG-002,206.32,65.03,2142.77
2025-06-30T14:20:22.701272,ENG-001,198.61,52.43,2282.34
2025-06-30T14:26:32.367647,ENG-001,254.52,117.22,3040.66
2025-06-30T14:19:51.108202,ENG-002,157.74,141.84,2034.59
2025-06-30T14:39:33.381793,ENG-002,282.8,129.47,2658.68
2025-06-30T14:23:29.337776,ENG-003,299.77,87.4,2609.53
2025-06-30T14:29:24.384577,ENG-005,273.56,143.33,2648.01
2025-06-30T14:35:58.311134,ENG-001,197.63,81.82,3240.91
2025-06-30T14:31:48.423459,ENG-004,274.69,79.01,2786.06
2025-06-30T14:34:43.385812,ENG-001,238.49,98.66,3096.0
2025-06-30T14:30:34.890414,ENG-001,208.61,85.4,2695.93
2025-06-30T14:41:08.958139,ENG-003,255.07,126.61,2347.41
2025-06-30T14:23:56.195268,ENG-003,251.39,110.09,2697.52
2025-06-30T14:43:45.003028,ENG-004,290.65,75.52,2690.87
2025-06-30T14:45:08.764716,ENG-004,171.04,76.61,3040.85
2025-06-30T14:45:50.328366,ENG-005,275.35,124.11,3035.48
2025-06-30T14:43:01.718326,ENG-001,195.16,70.79,2569.1
2025-06-30T14:45:19.705896,ENG-005,271.97,143.01,2256.99
2025-06-30T14:42:29.986480,ENG-001,209.71,101.44,2101.48
2025-06-30T14:40:47.481691,ENG-001,297.56,76.6,3424.47
2025-06-30T14:21:10.338488,ENG-004,257.83,59.15,2112.93
2025-06-30T14:18:27.292550,ENG-003,15.331231309189583,126.64,3295.22
2025-06-30T14:39:40.571304,ENG-002,154.66,129.35,2748.83
2025-06-30T14:19:45.675214,ENG-002,167.14,149.75,2402.7
2025-06-30T14:38:20.975628,ENG-004,150.39,100.81,2088.31
2025-06-30T14:25:30.949200,ENG-002,188.67,97.11,2922.33
2025-06-30T14:48:44.430666,ENG-001,202.79,73.27,2229.33
2025-06-30T14:37:32.519819,ENG-002,250.23,107.89,2677.49
2025-06-30T14:23:09.892312,ENG-005,262.08,126.78,2928.05
2025-06-30T14:23:57.634376,ENG-002,179.53,82.97,3463.57
2025-06-30T14:29:09.873952,ENG-004,186.23,73.22,2085.91
2025-06-30T14:39:42.386749,ENG-001,6.256454227781504,61.2,2053.44
2025-06-30T14:33:22.405109,ENG-004,281.84,70.68,3200.34
2025-06-30T14:37:21.934547,ENG-004,224.82,67.72,3480.86
2025-06-30T14:37:45.945294,ENG-001,197.08,75.57,2793.68
2025-06-30T14:29:09.614015,ENG-002,184.93,75.18,2898.01
2025-06-30T14:22:40.059633,ENG-002,207.82,79.25,2386.88
2025-06-30T14:35:58.651435,ENG-005,205.63,106.87,2841.76
2025-06-30T14:36:20.371817,ENG-004,163.35,64.45,2189.49
2025-06-30T14:39:32.179135,ENG-003,155.65,134.95,3314.57
2025-06-30T14:43:10.245375,ENG-004,195.96,95.28,3100.8
2025-06-30T14:24:00.234196,ENG-001,205.89,115.63,3362.57
2025-06-30T14:49:01.002372,ENG-003,273.71,67.17,2448.88
2025-06-30T14:43:10.245375,ENG-004,195.96,95.28,3100.8
2025-06-30T14:40:12.343651,ENG-004,279.91,69.36,2688.09
2025-06-30T14:30:43.705447,ENG-005,150.14,138.28,3327.69
2025-06-30T14:41:24.326995,ENG-004,181.32,68.72,3472.97
2025-06-30T14:29:47.515156,ENG-003,175.91,55.15,2786.74
2025-06-30T14:30:32.428814,ENG-003,290.92,106.32,2830.28
2025-06-30T14:49:59.749973,ENG-002,264.18,131.26,3232.72
2025-06-30T14:22:42.864163,ENG-002,154.44,80.36,3493.14
2025-06-30T14:47:20.084665,ENG-003,202.42,64.27,2384.9
2025-06-30T14:43:41.173949,ENG-004,262.01,96.4,2330.97
2025-06-30T14:28:21.811006,ENG-001,180.7,78.22,2417.77
2025-06-30T14:36:38.307706,ENG-005,166.86,93.68,2811.58
2025-06-30T14:29:45.462017,ENG-003,255.19,62.45,2996.36
2025-06-30T14:31:29.345857,ENG-003,230.29,147.36,3446.49
2025-06-30T14:34:41.912995,ENG-003,164.13,79.04,2855.21
2025-06-30T14:34:41.912995,ENG-003,164.13,79.04,2855.21
2025-06-30T14:43:57.420746,ENG-005,173.99,133.76,2767.15
2025-06-30T14:25:23.716139,ENG-001,290.76,149.79,3244.89
2025-06-30T14:46:33.904566,ENG-001,188.56,79.83,2024.81
2025-06-30T14:19:35.080822,ENG-001,204.58,74.01,2302.34
2025-06-30T14:51:36.944951,ENG-002,292.71,115.53,2742.78
2025-06-30T14:24:02.969569,ENG-001,192.25,95.55,3033.43
2025-06-30T14:49:24.859709,ENG-003,250.0,82.26,3255.09
2025-06-30T14:52:07.633214,ENG-005,195.43,102.0,2572.08
2025-06-30T14:51:41.141376,ENG-003,219.38,114.64,2066.28
2025-06-30T14:48:16.268389,ENG-002,190.95,72.84,2741.6
2025-06-30T14:28:16.140153,ENG-004,271.33,149.39,2061.93
2025-06-30T14:52:30.523070,ENG-003,276.7,,2178.16
2025-06-30T14:23:57.492308,ENG-005,235.32,56.92,3341.38
2025-06-30T14:28:49.552282,ENG-004,294.36,102.79,3083.35
2025-06-30T14:22:38.337862,ENG-002,190.2,106.3,2325.72
2025-06-30T14:47:16.628910,ENG-005,152.39,55.77,2315.78
2025-06-30T14:23:06.333427,ENG-003,228.14,120.74,2798.12
2025-06-30T14:34:16.075459,ENG-002,291.53,62.7,2512.0
2025-06-30T14:19:56.245752,ENG-003,206.41,143.92,2545.47
2025-06-30T14:43:06.473397,ENG-005,181.01,113.27,2310.85
2025-06-30T14:23:27.744778,ENG-005,234.04,58.61,3072.71
2025-06-30T14:31:13.898217,ENG-002,219.55,113.49,2205.21
2025-06-30T14:46:17.390898,ENG-003,253.91,101.82,
2025-06-30T14:22:43.142820,ENG-003,231.24,79.02,5071.007432531631
2025-06-30T14:43:47.076310,ENG-005,193.53,82.15,2905.29
2025-06-30T14:28:25.493482,ENG-002,278.05,124.6,2630.39
2025-06-30T14:29:02.241774,ENG-004,180.09,101.88,2386.98
2025-06-30T14:42:08.326829,ENG-003,233.58,145.14,3008.97
2025-06-30T14:20:12.642107,ENG-004,288.3,106.73,3170.09
2025-06-30T14:39:53.022508,ENG-004,183.91,70.09,3267.38
2025-06-30T14:46:02.993796,ENG-001,215.01,123.42,2912.31
2025-06-30T14:31:49.363782,ENG-005,208.16,143.55,2147.17
2025-06-30T14:46:51.441214,ENG-004,262.66,66.5,2940.2
2025-06-30T14:26:18.542548,ENG-001,204.94,93.34,3030.12
2025-06-30T14:20:49.916565,ENG-003,173.08,114.1,2118.18
2025-06-30T14:19:43.672578,ENG-002,230.55,53.03,2614.54
2025-06-30T14:43:32.336314,ENG-004,243.97,51.04,2908.19
2025-06-30T14:21:35.738663,ENG-004,276.38,56.46,3099.86
2025-06-30T14:20:58.208826,ENG-003,253.44,101.22,2607.26
2025-06-30T14:47:12.614586,ENG-002,161.62,115.6,3176.67
2025-06-30T14:48:37.878443,ENG-004,274.06,140.2,2880.26
2025-06-30T14:33:52.502559,ENG-002,227.81,78.92,2382.12
2025-06-30T14:27:00.856759,ENG-003,291.54,116.74,2032.19
2025-06-30T14:23:04.129287,ENG-001,289.85,132.28,2595.73
2025-06-30T14:39:25.200116,ENG-005,221.87,67.85,2006.95
2025-06-30T14:48:37.878443,ENG-004,274.06,140.2,2880.26
2025-06-30T14:28:38.237460,ENG-003,193.04,65.39,2793.41
2025-06-30T14:48:40.066630,ENG-005,187.28,124.05,2816.77
2025-06-30T14:21:47.079899,ENG-001,262.37,127.0,2958.32
2025-06-30T14:48:45.817990,ENG-001,170.1,103.43,2704.34
2025-06-30T14:55:19.017833,ENG-003,274.12,,
2025-06-30T14:37:28.191075,ENG-003,274.44,119.16,2937.78
2025-06-30T14:33:22.359571,ENG-005,207.55,146.96,3189.58
2025-06-30T14:49:19.083361,ENG-001,171.14,95.42,2866.08
2025-06-30T14:50:13.422423,ENG-004,289.81,111.63,2595.16
2025-06-30T14:41:18.020380,ENG-002,244.95,107.0,2754.45
2025-06-30T14:35:16.806065,ENG-003,170.11,72.0,3230.86
2025-06-30T14:44:39.299051,ENG-004,281.5,110.39,2158.82
2025-06-30T14:29:30.983659,ENG-003,153.72,104.8,2278.14
2025-06-30T14:46:06.574464,ENG-004,198.0,54.26,2838.42
2025-06-30T14:25:26.813991,ENG-005,152.06,0.1,2397.69
2025-06-30T14:20:23.571533,ENG-002,205.22,90.67,2888.76
2025-06-30T14:43:04.361492,ENG-001,212.36,80.16,3218.58
2025-06-30T14:22:03.890799,ENG-004,284.68,,2976.87
2025-06-30T14:40:08.827818,ENG-004,298.97,102.48,2652.98
2025-06-30T14:24:53.793612,ENG-005,209.57,64.96,3234.87
2025-06-30T14:34:18.553299,ENG-002,151.09,137.45,2270.94
2025-06-30T14:27:27.849142,ENG-005,177.29,97.35,2649.91
2025-06-30T14:39:51.991785,ENG-005,284.92,95.42,2726.79
2025-06-30T14:40:34.424393,ENG-001,198.35,132.81,2237.46
2025-06-30T14:35:57.204784,ENG-001,227.6,123.16,2985.65
2025-06-30T14:27:18.877233,ENG-004,171.25,81.02,2912.48
2025-06-30T14:37:55.940730,ENG-004,189.75,128.46,2567.51
2025-06-30T14:29:29.851652,ENG-002,198.72,83.54,2408.5
2025-06-30T14:43:02.292928,ENG-005,276.21,58.98,2216.85
2025-06-30T14:53:05.916138,ENG-002,187.45,76.33,2757.1
2025-06-30T14:35:07.743128,ENG-002,266.34,108.78,2440.43
2025-06-30T14:54:16.869549,ENG-005,179.16,66.21,2714.83
2025-06-30T14:56:08.412234,ENG-002,220.05,136.77,2705.05
2025-06-30T14:46:41.524904,ENG-004,284.64,131.37,3128.61
2025-06-30T14:42:02.476104,ENG-003,217.69,109.64,3210.78
2025-06-30T14:29:45.486595,ENG-003,230.11,67.76,2115.88
2025-06-30T14:39:21.131660,ENG-004,225.37,59.95,2168.56
2025-06-30T14:26:51.447187,ENG-001,158.23,0.1,3096.08
2025-06-30T14:37:32.156360,ENG-005,299.91,61.8,2282.66
2025-06-30T14:39:21.131660,ENG-004,225.37,59.95,2168.56
2025-06-30T14:36:42.374747,ENG-005,285.51,74.41,3477.29
2025-06-30T14:57:33.468851,ENG-005,170.43,68.07,2765.17
2025-06-30T14:55:39.682605,ENG-002,172.76,66.7,2140.35
2025-06-30T14:58:45.255510,ENG-001,283.08,144.7,2887.61
2025-06-30T14:20:33.577701,ENG-002,296.71,136.8,2938.81
2025-06-30T14:40:18.423021,ENG-002,202.63,96.61,2979.99
2025-06-30T14:23:41.554322,ENG-004,276.65,120.83,2605.23
2025-06-30T14:48:40.388093,ENG-001,248.93,61.57,3311.93
2025-06-30T14:28:50.986946,ENG-003,171.21,148.91,2053.35
2025-06-30T14:29:41.743154,ENG-004,206.78,77.96,2141.67
2025-06-30T14:32:58.268500,ENG-002,267.28,72.19,2187.32
2025-06-30T14:20:51.056714,ENG-001,187.9,141.23,2836.03
2025-06-30T14:24:37.396674,ENG-002,256.67,58.73,2703.53
2025-06-30T14:21:28.099609,ENG-002,196.0,70.16,2317.8
2025-06-30T14:33:05.280388,ENG-004,155.04,90.77,2626.82
2025-06-30T14:28:50.986946,ENG-003,171.21,148.91,2053.35
2025-06-30T14:22:51.023907,ENG-005,153.43,59.28,2205.72
2025-06-30T14:55:09.868403,ENG-003,168.62,127.43,2646.3
2025-06-30T14:26:31.293252,ENG-001,206.06,129.08,3190.1
2025-06-30T14:29:28.442027,ENG-001,233.95,76.76,2152.29
2025-06-30T14:22:43.998938,ENG-002,280.92,105.29,3277.96
2025-06-30T14:38:58.577258,ENG-005,174.02,142.6,2474.25
2025-06-30T14:23:30.063977,ENG-001,235.6,69.05,3152.21
2025-06-30T14:51:28.181037,ENG-003,224.91,55.35,2874.29
2025-06-30T14:28:47.581871,ENG-003,202.63,,3388.61
2025-06-30T14:46:14.138210,ENG-004,181.13,114.82,2661.58
2025-06-30T14:54:38.034670,ENG-001,227.29,145.37,2410.94
2025-06-30T14:34:40.464093,ENG-004,219.87,133.51,2825.65
2025-06-30T14:35:46.203961,ENG-002,204.44,144.04,2003.27
2025-06-30T14:24:31.940041,ENG-002,154.24,74.75,2421.96
2025-06-30T14:52:19.095219,ENG-001,280.15,66.12,2556.09
2025-06-30T14:25:03.284631,ENG-005,280.31,,
2025-06-30T14:45:08.242767,ENG-001,266.31,82.44,2602.39
2025-06-30T14:57:19.505756,ENG-001,,92.93,2235.04
2025-06-30T14:50:13.124174,ENG-004,262.89,127.92,2912.84
2025-06-30T14:22:59.312296,ENG-003,251.8,84.06,2129.79
2025-06-30T14:49:41.580892,ENG-005,169.12,93.34,3005.2
2025-06-30T14:26:01.036539,ENG-005,191.01,58.5,2758.02
2025-06-30T14:54:40.234027,ENG-001,293.16,131.32,2384.23
2025-06-30T14:49:18.793862,ENG-004,,65.09,
2025-06-30T14:50:08.409569,ENG-005,202.05,148.93,3275.02
2025-06-30T14:58:15.699743,ENG-002,172.67,114.32,2779.05
2025-06-30T14:52:16.260570,ENG-005,231.05,88.43,3496.46
2025-06-30T15:03:11.383069,ENG-001,291.28,82.58,3331.76
2025-06-30T14:40:17.888157,ENG-001,268.8,87.96,2647.99
2025-06-30T14:49:11.864967,ENG-002,245.96,58.3,3065.77
2025-06-30T14:44:51.016141,ENG-002,267.82,61.98,2804.46
2025-06-30T14:55:44.487158,ENG-005,261.43,119.82,3329.34
2025-06-30T14:41:35.955774,ENG-001,180.17,114.81,2572.61
2025-06-30T14:58:15.191575,ENG-003,257.83,127.87,2930.16
2025-06-30T14:22:42.252216,ENG-005,226.93,97.17,2306.17
2025-06-30T14:39:37.307828,ENG-003,167.71,107.9,2003.85
2025-06-30T14:52:02.434545,ENG-005,219.81,50.36,3016.68
2025-06-30T14:41:27.359493,ENG-004,249.42,110.51,
2025-06-30T14:42:13.023117,ENG-004,,,2237.11
2025-06-30T14:38:12.566816,ENG-003,233.42,120.42,3200.48
2025-06-30T14:46:44.542003,ENG-005,151.26,108.85,2360.09
2025-06-30T14:53:11.061449,ENG-003,218.04,93.3,3125.73
2025-06-30T14:29:16.112301,ENG-003,231.82,121.02,2190.72
2025-06-30T14:29:16.112301,ENG-003,231.82,121.02,2190.72
2025-06-30T14:48:32.387169,ENG-003,159.42,134.23,2217.9
2025-06-30T14:29:09.550123,ENG-004,243.35,89.59,3203.46
2025-06-30T15:00:01.445836,ENG-005,152.66,70.81,2103.56
2025-06-30T14:25:06.080712,ENG-004,179.05,143.47,3011.96
2025-06-30T14:44:52.767095,ENG-004,154.08,133.97,2858.21
2025-06-30T14:22:04.954072,ENG-001,196.95,99.44,2524.38
2025-06-30T14:54:28.393629,ENG-001,284.45,78.61,2524.7
2025-06-30T14:41:13.025101,ENG-004,293.48,113.76,3318.61
2025-06-30T14:53:45.894338,ENG-002,255.58,62.34,2497.68
2025-06-30T15:00:29.592387,ENG-002,257.96,143.07,3419.11
2025-06-30T14:40:06.340029,ENG-004,218.4,100.83,3220.13
2025-06-30T14:43:05.690990,ENG-001,286.86,118.86,2829.33
2025-06-30T14:45:51.627931,ENG-005,182.23,120.61,2983.41
2025-06-30T14:23:48.555041,ENG-001,153.62,112.15,2970.31
2025-06-30T14:32:06.826913,ENG-004,161.01,50.78,2176.77
2025-06-30T14:24:05.698604,ENG-004,190.58,105.84,2996.44
2025-06-30T14:29:57.789738,ENG-001,233.69,98.86,2094.32
2025-06-30T14:29:25.661303,ENG-002,267.53,95.65,2099.01
2025-06-30T14:42:18.534552,ENG-002,160.94,88.25,2964.2
2025-06-30T14:24:58.029424,ENG-003,246.95,68.37,
2025-06-30T14:52:21.533681,ENG-005,174.43,132.5,2107.7
2025-06-30T14:41:18.319597,ENG-005,227.78,65.68,3486.17
2025-06-30T14:59:31.733855,ENG-005,277.87,68.58,2292.53
2025-06-30T15:00:41.458689,ENG-004,240.38,50.92,2528.21
2025-06-30T14:23:00.931194,ENG-005,212.03,133.09,2310.95
2025-06-30T14:51:13.172007,ENG-005,179.92,78.53,2547.69
2025-06-30T15:06:25.367266,ENG-003,156.17,114.84,2026.79
2025-06-30T15:02:00.522893,ENG-005,278.24,100.3,2532.62
2025-06-30T14:31:32.611124,ENG-004,237.55,82.41,3112.99
2025-06-30T14:35:09.057559,ENG-002,279.29,125.01,2103.67
2025-06-30T15:02:10.135405,ENG-002,229.9,123.41,2854.6
2025-06-30T14:50:59.338299,ENG-004,195.76,134.83,2815.22
2025-06-30T14:50:21.940912,ENG-002,194.98,126.24,3405.86
2025-06-30T14:45:13.605581,ENG-003,,53.41,2655.95
2025-06-30T14:51:50.774483,ENG-004,243.28,56.03,2822.13
2025-06-30T14:59:28.564109,ENG-002,192.86,126.05,2812.17
2025-06-30T14:55:55.993340,ENG-005,177.96,118.78,2054.3
2025-06-30T14:43:19.717376,ENG-002,221.41,131.96,2328.94
2025-06-30T15:06:24.609991,ENG-001,263.02,93.32,2773.4
2025-06-30T14:44:22.590135,ENG-001,154.75,64.3,2701.84
2025-06-30T14:57:17.748669,ENG-005,271.49,70.9,3424.4
2025-06-30T14:46:29.004158,ENG-003,270.63,75.63,2555.4
2025-06-30T14:41:41.590647,ENG-002,274.07,140.31,3487.85
2025-06-30T14:58:52.276459,ENG-001,258.81,148.55,2996.47
2025-06-30T14:49:58.745513,ENG-002,289.73,59.61,3466.4
2025-06-30T14:59:35.306094,ENG-004,150.29,92.69,2817.47
2025-06-30T15:07:07.634228,ENG-005,155.77,118.39,2751.23
2025-06-30T14:32:35.070960,ENG-002,192.4,103.35,3298.13
2025-06-30T14:47:04.575974,ENG-005,286.0,59.73,2939.66
2025-06-30T14:28:42.618969,ENG-003,291.21,136.74,2848.09
2025-06-30T14:32:02.060980,ENG-002,215.42,64.76,2214.33
2025-06-30T14:35:57.897834,ENG-002,258.48,63.76,3220.99
2025-06-30T14:34:34.959733,ENG-004,281.01,55.53,2602.45
2025-06-30T14:25:40.099215,ENG-003,262.2,89.05,3257.07
2025-06-30T14:53:10.275383,ENG-003,212.2,71.41,3305.87
2025-06-30T14:34:33.404652,ENG-004,248.69,139.01,2580.24
2025-06-30T15:02:11.686746,ENG-004,255.87,137.0,2737.99
2025-06-30T14:55:10.412865,ENG-005,220.73,65.49,2803.44
2025-06-30T14:46:06.693976,ENG-004,171.45,74.45,3142.06
2025-06-30T14:24:17.317457,ENG-002,263.12,79.87,2451.43
2025-06-30T15:08:03.128502,ENG-003,155.57,95.28,2104.44
2025-06-30T14:59:53.942058,ENG-004,182.53,90.04,2448.86
2025-06-30T15:04:15.438230,ENG-004,287.96,80.18,2698.27
2025-06-30T14:26:43.450606,ENG-004,277.09,55.5,3446.25
2025-06-30T14:49:53.710178,ENG-003,271.78,95.55,2415.61
2025-06-30T14:23:40.875149,ENG-005,190.92,123.33,2244.58
2025-06-30T14:35:12.725675,ENG-005,250.28,93.0,3188.22
2025-06-30T15:05:18.851731,ENG-001,264.02,120.82,2196.95
2025-06-30T14:47:52.871294,ENG-004,223.74,77.57,2404.28
2025-06-30T14:46:14.357621,ENG-002,190.55,147.19,2818.97
2025-06-30T15:08:03.515320,ENG-004,,,3438.24
2025-06-30T14:53:26.162249,ENG-005,178.53,107.2,2387.11
2025-06-30T14:48:43.041482,ENG-004,258.56,128.65,2802.01
2025-06-30T14:40:35.219644,ENG-002,209.66,64.79,2005.66
2025-06-30T14:25:39.548878,ENG-004,290.29,81.33,3194.18
2025-06-30T14:40:35.219644,ENG-002,209.66,64.79,2005.66
2025-06-30T14:56:43.160570,ENG-002,183.91,51.41,2409.68
2025-06-30T15:00:48.121964,ENG-005,183.55,0.1,2755.25
2025-06-30T15:08:29.740101,ENG-003,172.71,126.08,2450.4
2025-06-30T14:57:25.195746,ENG-001,296.61,71.29,3307.47
2025-06-30T14:44:47.455601,ENG-003,161.26,81.99,2259.29
2025-06-30T14:58:37.323462,ENG-001,222.91,50.54,2589.72
2025-06-30T14:45:01.253373,ENG-003,238.87,72.66,2188.39
2025-06-30T15:09:35.420277,ENG-004,257.39,147.06,2764.09
2025-06-30T14:59:22.677354,ENG-002,193.21,108.27,3499.76
2025-06-30T15:06:15.410123,ENG-004,256.79,92.67,3404.89
2025-06-30T15:10:21.659860,ENG-001,152.95,76.19,3049.01
2025-06-30T15:04:09.750090,ENG-001,171.4,114.35,3078.43
2025-06-30T14:36:48.478180,ENG-002,184.06,110.41,2757.95
2025-06-30T14:48:41.393463,ENG-005,285.83,68.51,2039.97
2025-06-30T15:09:10.488443,ENG-002,277.06,82.54,3099.7
2025-06-30T14:54:09.179550,ENG-003,254.92,51.14,2351.01
2025-06-30T14:37:35.146868,ENG-002,211.25,71.13,3131.77
2025-06-30T14:26:49.477959,ENG-003,263.67,89.4,2034.66
2025-06-30T15:11:07.715242,ENG-005,264.37,57.94,3023.22
2025-06-30T15:06:15.410123,ENG-004,256.79,92.67,3404.89
2025-06-30T14:58:48.415677,ENG-004,245.44,64.77,2840.03
2025-06-30T15:09:24.044644,ENG-005,249.62,147.41,3284.76
2025-06-30T14:59:47.244555,ENG-005,195.89,88.35,2032.92
2025-06-30T14:46:37.797615,ENG-004,294.5,146.76,3235.85
2025-06-30T14:32:02.140021,ENG-002,,146.51,2204.92
2025-06-30T14:31:47.103734,ENG-004,175.59,146.67,2436.81
2025-06-30T15:06:23.025590,ENG-004,206.08,131.22,2412.76
2025-06-30T14:41:16.171976,ENG-004,182.92,73.4,2198.55
2025-06-30T15:09:13.973709,ENG-002,281.37,92.19,2441.36
2025-06-30T15:08:14.147384,ENG-005,228.88,132.45,2985.48
2025-06-30T14:41:59.549911,ENG-005,282.89,147.92,2441.53
2025-06-30T14:47:07.743568,ENG-003,270.73,69.23,3159.96
2025-06-30T15:00:13.495187,ENG-004,288.42,59.58,3308.97
2025-06-30T14:27:51.743908,ENG-002,261.43,134.27,2070.66
2025-06-30T14:37:05.029742,ENG-004,219.81,138.31,2462.92
2025-06-30T14:51:59.092471,ENG-002,267.14,50.4,2350.67
2025-06-30T14:50:02.995328,ENG-005,184.67,63.47,2021.91
2025-06-30T14:59:25.933623,ENG-005,275.73,133.33,2109.4
2025-06-30T14:23:32.621732,ENG-003,260.19,93.69,2610.35
2025-06-30T15:07:25.975549,ENG-004,293.47,143.7,2289.1
2025-06-30T14:26:17.140493,ENG-004,193.27,60.96,3394.95
2025-06-30T15:13:19.160991,ENG-002,200.39,97.57,3203.41
2025-06-30T14:39:16.355945,ENG-005,173.65,96.79,3073.76
2025-06-30T15:13:20.185571,ENG-002,,87.27,2618.73
2025-06-30T14:55:35.915163,ENG-002,207.34,122.98,2202.43
2025-06-30T14:53:21.215225,ENG-001,279.66,147.94,2983.56
2025-06-30T15:10:19.481527,ENG-004,193.04,76.81,2020.94
2025-06-30T15:02:57.163124,ENG-004,236.59,94.39,2804.25
2025-06-30T14:46:09.509792,ENG-004,151.99,133.93,2423.02
2025-06-30T14:25:37.929074,ENG-004,206.25,121.22,2438.24
2025-06-30T15:14:43.732663,ENG-003,209.12,118.74,3388.33
2025-06-30T15:07:58.087640,ENG-004,161.96,121.67,2189.0
2025-06-30T14:45:41.320797,ENG-004,233.63,110.08,3021.71
2025-06-30T15:05:45.715965,ENG-003,222.87,72.2,2148.36
2025-06-30T15:02:49.658395,ENG-002,277.91,67.56,2665.15
2025-06-30T14:35:50.345425,ENG-002,161.0,54.88,2536.49
2025-06-30T15:12:32.070488,ENG-005,238.09,81.74,3122.85
2025-06-30T14:55:42.382031,ENG-005,254.0,90.12,2779.22
2025-06-30T15:04:18.578347,ENG-004,284.29,65.66,2750.65
2025-06-30T14:53:43.213512,ENG-003,,129.75,3381.24
2025-06-30T14:28:53.458662,ENG-002,208.58,57.06,2298.28
2025-06-30T15:09:11.891099,ENG-005,160.77,102.12,2477.93
2025-06-30T14:51:25.091928,ENG-003,183.96,108.62,2316.2
2025-06-30T14:29:35.576741,ENG-002,230.0,59.76,2130.41
2025-06-30T14:34:38.179336,ENG-001,201.21,62.02,3413.28
2025-06-30T14:29:02.064975,ENG-004,255.94,60.97,2782.3
2025-06-30T14:38:34.944104,ENG-004,194.26,52.33,3095.38
2025-06-30T15:12:31.710575,ENG-002,153.73,56.23,2259.2
2025-06-30T14:36:04.181888,ENG-001,238.01,122.63,2217.97
2025-06-30T15:15:10.982704,ENG-001,,,2118.9
2025-06-30T14:49:27.274995,ENG-002,243.31,99.19,3014.52
2025-06-30T14:27:01.295499,ENG-002,202.46,89.26,3050.06
2025-06-30T15:08:33.942788,ENG-005,217.75,0.1,2528.18
2025-06-30T14:27:01.295499,ENG-002,202.46,89.26,3050.06
